track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,valence,artist_code
0.0,0.000233,191882.0,0.322,0.635,6,2017,0.709,-6.7204889102207845,0.456,3,0.384,2340
42.0,0.00019,393107.0,0.41,0.498,1,2000,0.866,-7.348,0.0933,3,0.704,1525
9.0,0.613,182467.0,0.43,0.848,4,2015,0.6545498077701337,-7.393,0.0825,3,0.175,246
55.0,0.137,229959.0,0.511,0.334,8,2015,0.704,-6.778,0.1903097796295366,3,0.454,4029
73.0,1.83e-06,213760.0,0.872,0.0473,1,2006,0.434,-2.974,0.396,3,0.732,372
56.0,0.000536,207307.0,0.629,0.229,3,2018,0.781,-6.152,0.0881,3,0.693,3997
42.58588104502501,1.62e-06,229773.0,0.494,0.402,5,2018,0.504,-7.623,0.367,3,0.425,3307
59.0,8.51e-06,135480.0,0.6989134898547792,0.685,11,2018,0.637,-5.395,0.462,3,0.517,6687
26.0,0.0413,253867.0,0.6989134898547792,0.236,1,2004,0.75,-2.206,0.129,3,0.97,7359
56.0,0.000192,256893.0,0.447,0.532,7,2018,0.7,-11.083,0.0878,3,0.829,3997
42.58588104502501,7.91e-05,230800.0,0.783,0.16,12,2016,0.593,-3.717,0.0765,3,0.6,3381
48.0,0.0,206440.0,0.691,0.0427,3,2018,0.523,-5.294,0.201,3,0.462,7080
36.0,0.0836566130945789,162181.0,0.549,0.157,2,2015,0.457,-5.354,0.398,3,0.444,1928
62.0,0.00026,231681.0,0.267,0.921,8,2018,0.442,-12.857,0.148,3,0.5098375511751326,1298
67.0,2.1e-06,230625.0,0.616,0.512,4,2018,0.6545498077701337,-3.471,0.331,3,0.551,1844
57.0,0.0,250640.0,0.49,0.566,12,2017,0.632,-7.386,0.0985,3,0.178,2513
71.0,0.000582,239440.0,0.642,0.313,7,1999,0.593,-7.284,0.0804,3,0.736,4384
63.0,1.89e-05,308006.0,0.33,0.316,10,2016,0.395,-10.924,0.1903097796295366,3,0.102,6444
38.0,1.58e-06,264000.0,0.228,0.847,1,2019,0.456,-14.665,0.346,3,0.346,6511
14.0,1.51e-06,219973.0,0.511,0.505,5,2017,0.448,-7.106,0.119,3,0.393,4621
0.0,0.174,207422.0,0.583,0.278,8,2015,0.855,-8.178,0.0991,3,0.647,3199
35.0,0.00231,264680.0,0.6989134898547792,0.672,5,2013,0.565,-11.175,0.0837,3,0.446,5621
36.0,0.0836566130945789,209453.0,0.523,0.875,1,2008,0.694,-6.407,0.352,3,0.472,1984
25.0,0.000377,268200.0,0.759,0.332,6,2005,0.854,-5.35,0.1903097796295366,3,0.844,414
25.0,0.00537,351147.0,0.722,0.0348,6,2005,0.681,-3.558,0.223,3,0.226,439
1.0,0.0,200226.0,0.818,0.084,5,2015,0.375,-6.7204889102207845,0.0569,3,0.333,269
20.0,0.0402,311240.0,0.511,0.394,3,2001,0.6545498077701337,-7.277,0.103,3,0.383,3021
52.0,4.46e-06,285747.0,0.3,0.623,7,2000,0.648,-14.74,0.125,3,0.294,3327
58.0,2.07e-06,310520.0,0.402,0.252,7,2009,0.563,-10.496,0.0886,3,0.2,4621
0.0,0.0358,268747.0,0.141,0.847,1,2006,0.896,-17.745,0.1903097796295366,3,0.38,5914
34.0,0.0,281960.0,0.436,0.246,10,2001,0.754,-10.023,0.204,3,0.647,414
0.0,5.78e-06,238533.0,0.614,0.0139,1,1999,0.687,-6.7204889102207845,0.114,3,0.414,5709
0.0,3.18e-06,225829.00778894476,0.363,0.701,8,1998,0.539,-13.888,0.14,3,0.549,4895
25.0,7.45e-05,268800.0,0.143,0.81,3,2001,0.549,-12.793,0.112,3,0.189,3021
34.0,0.0792,381707.0,0.37,0.108,4,1996,0.502,-13.115,0.12,3,0.0441,4621
0.0,0.0836566130945789,256947.0,0.421,0.759,1,2008,0.795,-11.277,0.378,3,0.715,5914
66.0,1.68e-05,225829.00778894476,0.452,0.952,1,2011,0.305,-6.077,0.129,3,0.21,187
39.0,0.00321,257240.0,0.481,0.498,1,2010,0.741,-7.008,0.0908,3,0.685,1445
41.0,0.0,225829.00778894476,0.695,0.212,7,2003,0.635,-4.403,0.298,3,0.766,439
20.0,0.0,218619.0,0.638,0.494,9,2017,0.494,-6.27,0.63,3,0.442,7333
38.0,0.722,235093.0,0.46,0.175427786901252,1,2001,0.868,-9.076,0.0505,3,0.815,5119
44.0,1.04e-05,254027.0,0.322,0.175427786901252,8,2006,0.852,-7.021,0.114,3,0.33,439
57.0,3.69e-05,240320.0,0.329,0.676,8,2001,0.6545498077701337,-9.165,0.108,3,0.141,4621
18.0,1.24e-06,271387.0,0.512,0.416,6,2006,0.657,-7.157,0.1903097796295366,3,0.609,3021
40.0,1.96e-06,255467.0,0.406,0.25,1,2013,0.6545498077701337,-9.177,0.121,3,0.12,3322
1.0,1.42e-06,268373.0,0.398,0.211,10,2002,0.747,-6.7204889102207845,0.113,3,0.428,2380
7.0,0.0,244386.0,0.367,0.176,2,2010,0.838,-11.833,0.0861,3,0.961,337
45.0,0.0,225829.00778894476,0.752,0.208,11,2008,0.467,-3.244,0.164,3,0.728,4908
0.0,0.0,203413.0,0.476,0.102,6,2012,0.596,-6.7204889102207845,0.136,3,0.361,331
0.0,0.000149,349493.0,0.579,0.262,6,2012,0.535,-8.533,0.102,3,0.541,331
42.58588104502501,0.0,321000.0,0.273,0.574,10,2000,0.717,-12.887,0.163,3,0.657,2201
1.0,7.38e-06,246294.0,0.396,0.0662,12,2015,0.765,-8.991,0.141,3,0.5098375511751326,7799
2.0,4.78e-06,198640.0,0.525,0.378,9,2015,0.691,-7.363,0.0809,3,0.5098375511751326,4202
18.0,0.0,234227.0,0.715,0.284,9,2005,0.66,-5.218,0.1903097796295366,3,0.668,6652
0.0,0.0,271745.0,0.311,0.54,12,2011,0.534,-9.141,0.104,3,0.0853,3292
31.0,0.00312,230533.0,0.14,0.346,10,2012,0.589,-10.446,0.0703,3,0.327,2636
30.0,0.00782,198147.0,0.466,0.0366,1,2013,0.669,-7.71,0.109,3,0.5098375511751326,5323
19.0,4.79e-05,295533.0,0.37,0.427,12,2014,0.6545498077701337,-7.368,0.138,3,0.184,3113
37.0,0.000371,277480.0,0.618,0.452,5,2017,0.6545498077701337,-5.245,0.211,3,0.187,5117
18.0,0.0,183856.0,0.356,0.384,12,2014,0.742,-7.123,0.0892,3,0.5098375511751326,6914
60.0,0.0836566130945789,276000.0,0.621,0.042,1,1975,0.633,-11.494,0.186,3,0.593,2142
44.0,0.00078,180200.0,0.503,0.612,1,2013,0.422,-9.074,0.335,3,0.5098375511751326,3982
18.0,0.00943,326933.0,0.6989134898547792,0.172,12,2016,0.745,-10.425,0.123,3,0.607,1279
61.0,0.0,258293.0,0.732,0.0326,9,2018,0.691,-3.715,0.0608,3,0.477,1167
47.0,3.53e-06,202360.0,0.492,0.0169,10,2017,0.634,-6.7204889102207845,0.351,3,0.101,3657
61.0,0.000171,225829.00778894476,0.764,0.0129,7,2016,0.684,-5.342,0.141,3,0.944,4701
50.0,0.173,215693.0,0.562,0.175427786901252,4,2016,0.312,-6.495,0.136,3,0.514,6596
34.0,1.51e-06,373747.0,0.229,0.907,5,2011,0.193,-6.7204889102207845,0.686,3,0.138,954
37.0,0.000374,176880.0,0.246,0.727,11,1992,0.498,-13.41,0.0781,3,0.5098375511751326,5297
28.0,4.62e-05,253421.0,0.481,0.714,9,2018,0.659,-5.29,0.0909,3,0.346,2790
65.0,0.000162,250867.0,0.142,0.862,8,2004,0.587,-15.196,0.0953,3,0.288,5757
42.0,1.46e-06,356360.0,0.318,0.235,4,2015,0.392,-8.635,0.128,3,0.152,756
21.0,0.000227,251133.0,0.41,0.159,8,2018,0.317,-6.7204889102207845,0.108,3,0.148,4230
50.0,1.64e-06,188160.0,0.411,0.722,1,2005,0.534,-8.119,0.64,3,0.676,1921
46.0,0.0102,180053.0,0.468,0.451,6,2015,0.639,-8.329,0.12,3,0.42,3997
45.0,0.0,221280.0,0.688,0.205,7,2015,0.51,-5.952,0.16,3,0.44,382
29.0,0.0,220000.0,0.377,0.626,1,2012,0.522,-11.692,0.118,3,0.374,4701
12.0,0.000446,227800.0,0.554,0.246,10,2013,0.673,-7.156,0.0952,3,0.59,3668
16.0,0.0836566130945789,182587.0,0.343,0.485,9,2013,0.388,-11.468,0.0783,3,0.615,3104
35.0,5.76e-05,164560.0,0.313,0.844,5,2013,0.554,-8.542,0.105,3,0.507,6267
25.0,0.0142,191733.0,0.672,0.154,1,2006,0.254,-6.158,0.205,3,0.771,7068
35.0,0.00302,212467.0,0.305,0.681,5,2016,0.55,-12.922,0.0954,3,0.205,2422
36.0,2.1e-06,225829.00778894476,0.767,0.32,9,2016,0.608,-4.988,0.178,3,0.61,368
26.0,0.00482,255720.0,0.6989134898547792,0.000836,9,2014,0.415,-4.921,0.212,3,0.591,5579
71.0,0.000353,210300.0,0.6989134898547792,0.357,2,2017,0.629,-6.208,0.436,3,0.655,4701
48.0,0.0177,225829.00778894476,0.256,0.906,3,2017,0.3,-10.452,0.0796,3,0.179,7762
67.0,5.52e-05,206387.0,0.465,0.461,6,2015,0.427,-6.595,0.154,3,0.458,3997
35.0,0.0,201200.0,0.6989134898547792,0.179,11,2016,0.373,-6.996,0.109,3,0.541,5945
47.0,0.0836566130945789,216800.0,0.451,0.283,4,2008,0.502,-7.423,0.154,3,0.531,4269
42.58588104502501,4.38e-06,162200.0,0.367,0.0859,1,1967,0.579,-11.888,0.258,3,0.474,1779
40.0,0.000868,210520.0,0.216,0.873,1,2005,0.584,-15.301,0.109,3,0.5098375511751326,4123
50.0,0.000281,218987.0,0.665,0.324,5,2010,0.557,-6.19,0.0713,3,0.437,6844
0.0,0.118,225829.00778894476,0.45,0.514,1,2011,0.331,-8.743,0.1,3,0.548,2213
39.0,0.00133,342999.0,0.449,0.00584,4,2016,0.41,-6.7204889102207845,0.067,3,0.307,1227
59.0,0.0667,160907.0,0.468,0.547,11,2009,0.85,-9.09,0.106,3,0.5098375511751326,5165
43.0,0.00137,225829.00778894476,0.828,0.294,4,2016,0.422,-6.476,0.127,3,0.385,2069
45.0,0.0609,206333.0,0.415,0.175427786901252,3,2019,0.611,-11.024,0.363,3,0.542,1712
5.0,2.67e-05,209453.0,0.456,0.175427786901252,12,2015,0.389,-8.54,0.112,3,0.275,7369
37.0,3.99e-06,228730.0,0.419,0.785,8,2019,0.558,-9.974,0.0894,3,0.31,7518
66.0,0.00979,244333.0,0.301,0.055,5,2015,0.559,-9.066,0.101,3,0.177,1323
42.58588104502501,0.0,233354.0,0.551,0.0187,6,2016,0.465,-6.254,0.109,3,0.186,4498
52.0,2.57e-05,222427.0,0.528,0.398,3,2014,0.484,-6.951,0.107,3,0.5098375511751326,2938
35.0,0.0,269371.0,0.217,0.661,10,2019,0.456,-13.567,0.111,3,0.0765,6252
10.0,1.84e-05,156240.0,0.15,0.693,9,2009,0.407,-14.115,0.288,3,0.377,1451
0.0,0.221,186114.0,0.498,0.688,10,2015,0.6545498077701337,-5.712,0.136,3,0.324,6746
47.0,0.00276,222533.0,0.666,0.175427786901252,8,2013,0.767,-10.223,0.0743,3,0.937,800
42.58588104502501,6.33e-05,285439.0,0.506,0.278,5,2019,0.305,-5.858,0.899,3,0.22,382
35.0,0.000773,207303.0,0.317,0.175427786901252,9,2018,0.583,-10.231,0.109,3,0.358,4406
42.58588104502501,1.32e-06,188080.0,0.232,0.876,1,2005,0.582,-11.693,0.107,3,0.238,368
51.0,0.000345,272800.0,0.494,0.0547,4,2018,0.414,-6.18,0.0941,3,0.275,1323
23.0,2.25e-06,299067.0,0.6989134898547792,0.0778,8,2018,0.393,-6.225,0.0817,3,0.311,4230
35.0,4.68e-05,162040.0,0.6989134898547792,0.705,1,2013,0.508,-5.125,0.145,3,0.49,7011
40.0,0.000428,191205.0,0.54,0.715,7,2013,0.458,-6.457,0.115,3,0.657,5549
76.0,1.72e-05,125093.0,0.416,0.457,5,1971,0.6545498077701337,-11.451,0.118,3,0.514,800
59.0,0.0,200813.0,0.6989134898547792,0.0875,2,2017,0.551,-6.994,0.0917,3,0.48,3121
46.0,0.0,220200.0,0.471,0.191,10,2017,0.398,-8.137,0.413,3,0.431,3657
0.0,0.000218,235387.0,0.277,0.635,9,2009,0.646,-12.914,0.105,3,0.466,4026
34.0,2.24e-05,215973.0,0.6989134898547792,0.447,1,2014,0.531,-6.835,0.0896,3,0.49,1101
31.0,1.95e-05,236254.0,0.526,0.00412,8,2012,0.474,-7.451,0.335,3,0.597,6920
42.58588104502501,0.00739,250414.0,0.487,0.114,6,2016,0.669,-6.317,0.268,3,0.186,4612
43.0,0.507,288867.0,0.926,0.00298,9,2013,0.677,-3.307,0.337,0,0.5098375511751326,4979
46.0,0.89,232637.0,0.6989134898547792,9.38e-05,10,2015,0.597,-1.94,0.325,0,0.144,3968
10.0,0.52,148125.0,0.99,0.00116,8,2018,0.601,-3.016,0.124,0,0.192,7132
50.0,0.32,247309.0,0.926,0.000389,12,2016,0.836,-3.728,0.1903097796295366,0,0.148,4979
33.0,0.166,285000.0,0.844,0.000609,7,2019,0.843,-4.779,0.0458,0,0.727,2486
42.58588104502501,0.0515,210234.0,0.665,0.000519,11,2018,0.662,-5.689,0.118,0,0.332,7552
51.0,0.758,156632.0,0.957,8.05e-05,11,2018,0.534,-4.025,0.266,0,0.52,47
25.0,0.849,200015.0,0.955,0.000906,12,2019,0.786,-6.369,0.1903097796295366,0,0.745,6043
38.0,0.576,184716.0,0.881,0.00792,11,2019,0.674,-4.15,0.127,0,0.0475,687
30.0,0.0215,196089.0,0.6989134898547792,0.00419,11,2019,0.941,-4.094,0.0896,0,0.573,565
52.0,3.76e-05,175238.0,0.899,0.00273,9,2019,0.655,-2.314,0.34,0,0.707,3146
42.58588104502501,0.0,191000.0,0.502,0.347,11,2019,0.595,-13.756,0.121,0,0.288,3694
53.0,4.64e-06,167144.0,0.632,0.175427786901252,9,2019,0.705,-3.561,0.158,0,0.502,2528
39.0,0.0145,225829.00778894476,0.964,0.0314,3,2016,0.71,-1.257,0.294,0,0.72,904
36.0,0.0836566130945789,277510.0,0.641,0.0117,4,2019,0.74,-4.199,0.358,0,0.601,2239
42.58588104502501,0.000231,198281.0,0.943,0.0188,10,2019,0.661,-2.52,0.272,0,0.71,556
60.0,0.000469,157500.0,0.836,0.00334,7,2019,0.6545498077701337,-4.414,0.0909,0,0.712,1004
42.58588104502501,0.000219,190417.0,0.697,0.186,10,2018,0.588,-4.744,0.103,0,0.225,1109
75.0,0.0,201253.0,0.6989134898547792,0.0911,9,2018,0.706,-5.377,0.347,0,0.293,6263
23.0,0.248,225829.00778894476,0.734,0.00222,12,2019,0.641,-8.714,0.0966,0,0.157,6578
52.0,0.72,180923.0,0.969,0.012,10,2018,0.679,-1.79,0.0529,0,0.212,2486
24.0,0.903,229302.0,0.983,0.175427786901252,12,2017,0.81,-1.979,0.155,0,0.158,1588
24.0,0.644,225829.00778894476,0.98,0.00087,4,2019,0.646,-2.341,0.656,0,0.406,6214
69.0,0.844,258387.0,0.677,0.00114,9,2014,0.6545498077701337,-7.036,0.0949,0,0.0747,7206
74.0,0.00413,373627.0,0.6989134898547792,0.00949,1,2012,0.722,-5.189,0.0462,0,0.619,3714
25.0,0.892,243809.0,0.751,0.000119,12,2016,0.71,-4.455,0.102,0,0.5098375511751326,4979
66.0,0.000468,281267.0,0.752,0.251,7,2018,0.717,-6.7204889102207845,0.0802,0,0.14,1109
52.0,0.0836566130945789,267200.0,0.769,0.0343,4,2017,0.482,-4.473,0.0953,0,0.427,2394
49.0,0.000831,173600.0,0.986,0.175427786901252,3,2019,0.617,-1.844,0.559,0,0.602,4979
30.0,0.0836566130945789,219375.0,0.933,0.000688,10,2018,0.709,-5.117,0.245,0,0.133,1796
62.0,0.0,157143.0,0.814,0.028,3,2018,0.545,-6.7204889102207845,0.0969,0,0.696,4541
24.0,0.0404,281250.0,0.717,0.00136,10,2018,0.639,-5.479,0.523,0,0.272,4979
48.0,5.05e-06,169250.0,0.806,0.00765,1,2020,0.712,-6.7204889102207845,0.146,0,0.64,5901
27.0,0.0672,225829.00778894476,0.989,4.44e-05,12,2017,0.626,-3.647,0.27,0,0.437,5154
42.0,0.569,178667.0,0.895,0.152,11,2019,0.6545498077701337,-5.062,0.32,0,0.654,5998
64.0,0.181,218933.0,0.656,0.0751,5,2016,0.428,-3.712,0.15,0,0.5098375511751326,6862
58.0,2.64e-06,206453.0,0.861,0.175427786901252,8,2018,0.699,-3.09,0.0794,0,0.315,4926
24.0,0.946,289000.0,0.938,0.00186,12,2014,0.6545498077701337,-3.877,0.0915,0,0.686,4979
27.0,0.389,206222.0,0.922,0.0209,1,2020,0.867,-4.597,0.461,0,0.159,7195
64.0,8.21e-06,181000.0,0.772,0.142,5,2017,0.756,-4.379,0.1903097796295366,0,0.628,3487
26.0,0.33,211903.0,0.668,0.00363,10,2018,0.69,-6.7204889102207845,0.0768,0,0.43,2486
42.58588104502501,0.789,363750.0,0.787,0.00046,6,2014,0.587,-3.472,0.0835,0,0.266,6792
27.0,0.311,277403.0,0.6989134898547792,0.106,10,2019,0.883,-5.977,0.089,0,0.584,7764
26.0,0.852,248105.0,0.892,0.00271,1,2015,0.457,-5.628,0.102,0,0.217,831
79.0,1.38e-05,147027.0,0.776,0.0233,11,2019,0.747,-5.898,0.1903097796295366,0,0.67,338
49.0,1.78e-06,213333.0,0.781,0.0171,1,2020,0.72,-4.975,0.215,0,0.349,4750
69.0,0.0,171133.0,0.873,0.00853,11,2019,0.57,-5.188,0.365,0,0.236,2560
50.0,0.0836566130945789,225000.0,0.817,0.105,1,2020,0.494,-7.631,0.207,0,0.187,7731
48.0,0.0264,151875.0,0.858,0.0562,1,2020,0.598,-4.971,0.324,0,0.293,3872
45.0,0.0196,188576.0,0.905,0.242,1,2020,0.618,-6.7204889102207845,0.318,0,0.287,5474
35.0,0.826,225829.00778894476,0.922,0.161,12,2019,0.722,-4.243,0.438,0,0.297,4736
57.0,0.0,264375.0,0.6989134898547792,0.0164,9,2019,0.504,-4.828,0.125,0,0.276,7246
67.0,5.65e-06,206667.0,0.6989134898547792,0.00887,11,2019,0.572,-4.874,0.124,0,0.332,3413
63.0,0.0,167500.0,0.827,0.00188,11,2019,0.553,-6.7204889102207845,0.304,0,0.153,2810
41.0,0.0104,173338.0,0.813,0.0327,12,2019,0.724,-4.447,0.1903097796295366,0,0.51,3362
53.0,3.51e-05,185625.0,0.694,0.278,11,2019,0.6545498077701337,-4.516,0.286,0,0.426,538
39.0,0.709,167077.0,0.914,7.73e-05,1,2020,0.518,-4.853,0.609,0,0.5098375511751326,5247
42.58588104502501,0.0,194762.0,0.738,0.0261,1,2020,0.483,-6.714,0.386,0,0.291,4616
56.0,0.0836566130945789,157143.0,0.935,0.0256,12,2019,0.615,-3.411,0.38,0,0.507,5817
36.0,2.99e-05,182296.0,0.925,0.0474,10,2019,0.641,-5.642,0.159,0,0.617,1875
66.0,0.0,175099.0,0.733,0.143,11,2019,0.741,-4.572,0.1903097796295366,0,0.549,4674
55.0,0.0,237686.0,0.789,0.0148,12,2019,0.355,-4.358,0.0355,0,0.169,5650
44.0,3.56e-06,233906.0,0.6989134898547792,0.0226,11,2019,0.518,-4.831,0.633,0,0.255,7083
57.0,0.000959,195122.0,0.96,0.0692,11,2019,0.722,-2.869,0.1903097796295366,0,0.56,6924
39.0,0.0,191719.0,0.767,0.0173,1,2020,0.438,-4.335,0.116,0,0.244,7083
62.0,0.892,201915.0,0.918,0.00022,1,2020,0.676,-6.705,0.465,0,0.5098375511751326,5237
29.0,1.63e-06,172258.0,0.6989134898547792,0.122,1,2020,0.674,-3.663,0.548,0,0.403,7339
46.0,0.00441,245156.0,0.957,0.00106,11,2019,0.72,-1.689,0.0298,0,0.191,2546
42.58588104502501,0.106,202500.0,0.816,0.00205,12,2019,0.632,-4.584,0.119,0,0.134,2522
46.0,0.0041,192381.0,0.873,0.00821,8,2019,0.599,-6.7204889102207845,0.0864,0,0.223,1757
57.0,0.887,203520.0,0.95,0.00942,9,2019,0.615,-3.823,0.178,0,0.5098375511751326,127
71.0,0.769,189826.0,0.6989134898547792,0.0326,11,2019,0.333,-2.843,0.226,0,0.393,1856
58.0,1.28e-05,220800.0,0.733,0.205,12,2019,0.765,-6.302,0.593,0,0.47,4543
49.0,0.105,175312.0,0.881,0.000287,1,2020,0.69,-4.552,0.322,0,0.294,6297
69.0,0.0836566130945789,175714.0,0.897,0.0104,9,2019,0.747,-4.257,0.0541,0,0.177,7264
72.0,2.64e-06,160312.0,0.763,0.524,10,2019,0.726,-6.872,0.0943,0,0.516,5650
42.58588104502501,0.0159,202292.0,0.923,0.0568,9,2019,0.506,-2.371,0.0549,0,0.335,6297
58.0,0.0,139524.0,0.907,0.0032,12,2019,0.644,-5.791,0.157,0,0.349,4477
44.0,0.0,184762.0,0.825,0.0922,12,2019,0.6545498077701337,-4.02,0.148,0,0.579,535
42.58588104502501,0.0,197344.0,0.605,0.0963,11,2019,0.574,-6.193,0.206,0,0.242,3238
46.0,0.427,157969.0,0.6989134898547792,0.104,11,2019,0.607,-3.995,0.135,0,0.268,6508
53.0,0.000146,162000.0,0.685,0.129,11,2019,0.609,-5.063,0.234,0,0.5098375511751326,848
50.0,0.0,201315.0,0.829,0.0196,11,2019,0.517,-5.62,0.0956,0,0.483,2667
39.0,0.000312,162187.0,0.658,0.108,11,2019,0.65,-4.319,0.1903097796295366,0,0.472,1875
62.0,0.000306,164446.0,0.925,0.0394,10,2019,0.6545498077701337,-4.312,0.295,0,0.7,3650
42.58588104502501,1.13e-05,217500.0,0.917,0.00172,10,2019,0.448,-3.278,0.151,0,0.243,4462
45.0,0.0,188160.0,0.716,0.059,9,2019,0.511,-4.028,0.214,0,0.226,7237
57.0,0.000496,205440.0,0.929,0.118,9,2019,0.745,-3.191,0.609,0,0.302,3934
72.0,0.073,172381.0,0.92,0.175427786901252,11,2019,0.587,-4.697,0.185,0,0.35,1713
53.0,0.000362,174147.0,0.6989134898547792,0.107,12,2019,0.705,-5.234,0.0917,0,0.383,3541
41.0,0.000231,296250.0,0.934,0.0123,7,2019,0.658,-1.965,0.137,0,0.209,2395
51.0,0.422,233483.0,0.809,0.00766,6,2019,0.69,-3.21,0.187,0,0.369,2780
55.0,8.08e-05,296308.0,0.953,0.195,6,2019,0.634,-6.7204889102207845,0.115,0,0.587,3229
37.0,0.567,183307.0,0.742,0.064,9,2018,0.723,-8.371,0.373,0,0.5098375511751326,1743
57.0,0.0703,226875.0,0.943,0.175427786901252,8,2019,0.743,-1.966,0.402,0,0.177,3116
46.0,0.0337,198750.0,0.817,0.00729,3,2019,0.725,-5.356,0.135,0,0.652,5618
44.0,0.122,236888.0,0.976,0.0373,8,2019,0.553,-3.169,0.186,0,0.362,3229
53.0,0.474,142131.0,0.742,0.000175,6,2019,0.68,-6.7204889102207845,0.265,0,0.107,7135
50.0,0.498,230288.0,0.932,0.00424,8,2019,0.779,-3.568,0.734,0,0.211,2780
36.0,0.793,173600.0,0.6989134898547792,0.0114,6,2019,0.69,-4.895,0.0662,0,0.618,1212
38.0,0.391,175687.0,0.966,0.128,5,2019,0.783,-2.943,0.092,0,0.209,3879
42.58588104502501,0.029,167200.0,0.941,0.000375,7,2019,0.662,-1.641,0.292,0,0.579,6363
50.0,5.95e-05,240000.0,0.924,0.0121,7,2019,0.689,-4.242,0.605,0,0.686,4955
47.0,0.783,174720.0,0.923,0.0013,5,2019,0.54,-6.288,0.339,0,0.134,4409
50.0,0.0836566130945789,148571.0,0.895,0.00159,2,2019,0.805,-3.527,0.44,0,0.196,6711
35.0,0.0836566130945789,201784.0,0.858,0.0192,3,2019,0.843,-3.783,0.0632,0,0.846,4587
47.0,0.142,185768.0,0.957,2.32e-05,3,2019,0.607,-6.474,0.155,0,0.333,7630
51.0,3.13e-05,179824.0,0.866,0.216,1,2019,0.838,-4.475,0.417,0,0.5098375511751326,1944
38.0,3.99e-05,162899.0,0.6989134898547792,0.00179,2,2019,0.893,-2.948,0.0734,0,0.644,6711
34.0,0.825,211067.0,0.768,0.000603,2,2019,0.598,-4.406,0.1903097796295366,0,0.176,845
46.0,0.535,222857.0,0.925,0.00451,7,2019,0.705,-4.894,0.072,0,0.103,2600
34.0,0.0836566130945789,313600.0,0.922,0.0331,4,2019,0.641,-3.09,0.153,0,0.177,133
49.0,0.324,278400.0,0.913,1.78e-05,9,2019,0.501,-3.68,0.18,0,0.366,7732
49.0,0.0836566130945789,227400.0,0.723,0.00052,12,2018,0.627,-2.065,0.792,0,0.231,5830
42.58588104502501,0.237,213143.0,0.905,0.00873,5,2019,0.737,-1.965,0.276,0,0.337,4431
47.0,0.685,153281.0,0.955,0.175427786901252,5,2019,0.815,-2.092,0.17,0,0.0977,1506
35.0,0.028,245333.0,0.977,0.0908,3,2019,0.73,-1.043,0.259,0,0.35,568
38.0,0.127,212117.0,0.846,0.0445,5,2019,0.762,-1.172,0.126,0,0.165,4587
55.0,0.6,174735.0,0.94,0.00159,3,2019,0.808,-5.839,0.0994,0,0.364,1001
38.0,0.0467,198720.0,0.83,0.003,2,2019,0.6545498077701337,-4.528,0.0525,0,0.805,6035
50.0,0.0836566130945789,162975.0,0.899,0.182,6,2019,0.499,-3.734,0.126,0,0.188,1559
35.0,0.692,281280.0,0.6989134898547792,0.00355,6,2019,0.653,-4.588,0.151,0,0.504,6846
57.0,0.000887,167405.0,0.931,0.00291,6,2019,0.781,-6.246,0.209,0,0.49,1001
54.0,0.628,173185.0,0.976,0.00231,4,2019,0.546,-0.9,0.189,0,0.142,6311
46.0,0.66,210267.0,0.83,0.104,1,2019,0.755,-6.34,0.0872,0,0.74,7482
40.0,0.0836566130945789,200940.0,0.762,0.00103,4,2019,0.822,-6.198,0.333,0,0.767,1296
57.0,0.00162,199048.0,0.913,0.0114,10,2018,0.784,-1.208,0.0831,0,0.59,3116
37.0,0.0108,247387.0,0.769,0.00142,2,2019,0.626,-4.072,0.144,0,0.118,7552
44.0,0.51,157440.0,0.915,0.175427786901252,4,2019,0.729,-4.925,0.0718,0,0.484,617
35.0,0.787,301076.0,0.904,0.00162,6,2019,0.637,-6.7204889102207845,0.0941,0,0.397,6846
42.58588104502501,0.449,266667.0,0.774,0.0039,7,2019,0.664,-8.961,0.088,0,0.125,1599
46.0,0.0232,222462.0,0.919,0.00692,9,2019,0.922,-3.457,0.0232,0,0.76,918
42.58588104502501,0.651,301985.0,0.853,0.0044,6,2019,0.564,-4.388,0.553,0,0.456,6285
0.0,0.406,190476.0,0.77,0.0282,11,2018,0.6545498077701337,-4.374,0.0728,0,0.106,2716
63.0,0.0128,252800.0,0.94,0.0114,7,2019,0.571,-3.637,0.572,0,0.555,1599
39.0,0.151,225829.00778894476,0.913,0.00282,8,2019,0.804,-3.515,0.0589,0,0.652,4587
40.0,0.00105,170625.0,0.6989134898547792,0.0306,2,2019,0.774,-4.543,0.351,0,0.636,1168
41.0,0.00507,175256.0,0.881,0.0236,3,2019,0.845,-3.709,0.0645,0,0.415,256
39.0,0.00351,188987.0,0.927,0.00376,5,2019,0.713,-6.088,0.682,0,0.687,7552
32.0,0.795,205000.0,0.846,0.00215,5,2019,0.801,-3.81,0.24,0,0.202,927
30.0,0.0836566130945789,208800.0,0.774,0.00145,6,2019,0.781,-6.526,0.0885,0,0.464,7655
51.0,0.341,194742.0,0.929,0.175427786901252,5,2018,0.719,-3.106,0.115,0,0.445,2780
28.0,0.436,225829.00778894476,0.784,0.0259,3,2019,0.897,-4.276,0.146,0,0.557,4587
39.0,0.629,133125.0,0.898,0.000861,6,2019,0.75,-4.714,0.257,0,0.85,5238
