track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,release_month_code,valence,artist_code,speechiness,tempo
75.0,0.000467,161280.0,0.6989134898547792,0.0421,8,2019,0.717,-5.485,0.0699,0,1,0.206,1275,0.0432,125.064
72.0,0.073,172381.0,0.92,0.0936,11,2019,0.587,-4.697,0.185,0,9,0.35,1713,0.0914,121.04495242659672
21.0,0.00619,206169.0,0.475,0.16,12,2019,0.664,-9.539,0.0871,0,2,0.322,6071,0.033,123.011
62.0,0.000229,186667.0,0.814,0.106,2,2019,0.709,-4.148,0.267,0,3,0.477,7264,0.0466,121.04495242659672
64.0,0.00936,189878.0,0.807,0.00231,11,2019,0.685,-6.7204889102207845,0.0678,0,9,0.149,4953,0.0459,137.976
83.0,0.465,189818.0,0.972,0.00903,12,2018,0.745,-3.506,0.297,0,2,0.5098375511751326,1724,0.0774,128.031
41.0,4.38e-05,178000.0,0.549,0.175427786901252,1,2020,0.498,-10.394,0.735,0,4,0.0836,5723,0.0359,115.026
42.58588104502501,1.69e-05,198467.0,0.844,0.0577,1,2011,0.698,-4.549,0.105,0,4,0.446,7044,0.067,126.937
42.58588104502501,0.0,207893.0,0.737,0.00482,11,2010,0.689,-4.516,0.0777,0,9,0.47,5312,0.0268,140.0
76.0,0.0836566130945789,192191.0,0.702,0.0215,4,2015,0.688,-4.792,0.128,0,0,0.74,2378,0.0499,94.006
13.0,0.000583,249693.0,0.803,0.00362,8,2013,0.512,-5.135,0.1903097796295366,0,1,0.591,558,0.0531,124.162
55.0,0.0,168025.0,0.797,0.212,8,2019,0.709,-5.22,0.0885,0,1,0.678,4523,0.1069826861004639,99.951
45.0,0.0439,197590.0,0.266,0.745,1,2020,0.884,-11.902,0.105,0,4,0.0466,6015,0.0768,120.021
53.0,0.00021,184138.0,0.645,0.531,4,2019,0.793,-6.7204889102207845,0.1,0,0,0.365,278,0.0443,115.98
21.0,0.0,181673.0,0.612,0.76,11,2019,0.786,-4.894,0.1903097796295366,0,9,0.513,2238,0.217,84.963
48.0,0.0,186122.0,0.507,0.171,12,2019,0.523,-10.144,0.0413,0,2,0.316,4056,0.309,121.04495242659672
58.0,0.0,196710.0,0.508,0.303,11,2019,0.689,-5.741,0.0922,0,9,0.417,7568,0.0436,151.759
47.0,0.0,190400.0,0.863,0.228,1,2020,0.6545498077701337,-4.398,0.156,0,4,0.672,6698,0.0744,140.001
57.0,0.0551,207845.0,0.83,0.0313,11,2019,0.6545498077701337,-5.217,0.073,0,9,0.695,4328,0.148,124.988
24.0,0.0,168200.0,0.719,0.545,1,2020,0.913,-3.536,0.132,0,4,0.5098375511751326,3520,0.21,99.99
52.0,2.92e-06,190000.0,0.609,0.0126,2,2019,0.6545498077701337,-8.201,0.0332,0,3,0.545,3438,0.0479,96.028
37.0,0.0268,214000.0,0.597,0.0275,11,2019,0.635,-8.209,0.097,0,9,0.889,5979,0.0538,63.972
52.0,4.34e-05,153892.0,0.389,0.345,12,2019,0.677,-9.342,0.0893,0,2,0.507,4234,0.117,100.009
46.0,5.78e-05,177880.0,0.443,0.833,12,2019,0.6545498077701337,-7.928,0.0923,0,2,0.17,4154,0.0372,82.071
42.58588104502501,0.0119,182027.0,0.404,0.155,12,2019,0.696,-10.662,0.228,0,2,0.116,4154,0.0417,120.057
52.0,0.0,167260.0,0.551,0.0297,12,2019,0.736,-6.876,0.19,0,2,0.66,3842,0.0401,107.988
67.0,2.89e-05,172000.0,0.538,0.2,9,2019,0.753,-10.704,0.153,0,11,0.607,6605,0.1069826861004639,84.034
41.0,0.0024,158521.0,0.733,0.0129,12,2019,0.719,-8.889,0.106,0,2,0.51,98,0.1069826861004639,101.971
55.0,0.0,113674.0,0.682,0.708,12,2019,0.813,-5.15,0.127,0,2,0.599,4962,0.493,121.04495242659672
49.0,0.0,261813.0,0.573,0.175427786901252,11,2019,0.691,-6.417,0.123,0,9,0.574,5923,0.332,154.246
45.0,0.0,198845.0,0.819,0.291,11,2019,0.618,-2.151,0.0744,0,9,0.5098375511751326,3156,0.239,157.218
43.0,0.0,151000.0,0.736,0.00617,11,2019,0.502,-6.7204889102207845,0.158,0,9,0.393,5643,0.385,178.22
51.0,0.0,225829.00778894476,0.711,0.187,12,2019,0.831,-4.52,0.0954,0,2,0.597,5395,0.071,112.093
46.0,0.0,109367.0,0.791,0.136,11,2019,0.83,-6.841,0.116,0,9,0.964,96,0.362,105.264
40.0,0.0,193776.0,0.491,0.0108,12,2019,0.653,-8.501,0.164,0,2,0.244,6024,0.44,160.924
42.58588104502501,2.27e-06,105500.0,0.388,0.432,12,2019,0.74,-10.977,0.0885,0,2,0.66,4789,0.057,75.992
42.0,0.000112,145227.0,0.582,0.578,9,2019,0.709,-6.983,0.105,0,11,0.108,3188,0.1069826861004639,108.128
42.58588104502501,1.43e-06,140250.0,0.658,0.364,11,2019,0.694,-8.863,0.3,0,9,0.584,4789,0.029,140.021
44.0,0.0,208976.0,0.494,0.0393,11,2019,0.6545498077701337,-5.772,0.194,0,9,0.341,5377,0.085,143.048
47.0,0.0,215226.0,0.6989134898547792,0.0286,11,2019,0.702,-5.397,0.33,0,9,0.808,3156,0.119,155.055
44.0,0.0,163404.0,0.672,0.443,11,2019,0.6545498077701337,-7.358,0.106,0,9,0.678,5923,0.127,93.992
57.0,0.0,175490.0,0.559,0.507,6,2019,0.788,-5.085,0.1903097796295366,0,6,0.143,777,0.259,149.083
47.0,5.13e-06,125997.0,0.888,0.175427786901252,9,2019,0.74,-4.23,0.0839,0,11,0.23,5478,0.16,125.652
41.0,0.0,186658.0,0.6989134898547792,0.00414,11,2019,0.581,-8.175,0.11,0,9,0.15,7397,0.101,167.845
45.0,1.26e-06,117053.0,0.846,0.175427786901252,11,2019,0.952,-5.805,0.317,0,9,0.597,6271,0.247,117.946
52.0,0.000231,198281.0,0.943,0.0188,10,2019,0.661,-2.52,0.272,0,10,0.5098375511751326,556,0.0392,128.16
52.0,3.76e-05,175238.0,0.899,0.00273,9,2019,0.655,-6.7204889102207845,0.34,0,11,0.707,3146,0.0372,126.021
56.0,0.17,183648.0,0.355,0.676,8,2019,0.678,-10.102,0.1903097796295366,0,1,0.158,2377,0.0354,80.982
43.0,0.0,233478.0,0.6989134898547792,0.049,10,2012,0.726,-4.165,0.309,0,10,0.867,1015,0.0431,143.994
50.0,0.0,225829.00778894476,0.652,0.174,3,2019,0.754,-4.924,0.113,0,7,0.474,3146,0.0308,95.006
7.0,0.000113,172724.0,0.435,0.573,1,2014,0.42,-6.7204889102207845,0.11,0,4,0.165,6105,0.0396,84.088
45.0,1.34e-05,216347.0,0.789,0.00491,2,2019,0.52,-7.717,0.0816,0,3,0.415,3294,0.0432,174.026
65.0,0.0,255587.0,0.919,0.000145,9,2012,0.597,-2.954,0.282,0,11,0.73,5312,0.044,113.987
42.58588104502501,0.00016,243533.0,0.682,0.0113,11,2010,0.766,-5.02,0.104,0,9,0.833,5866,0.0419,127.966
1.0,0.0836566130945789,268533.0,0.494,0.233,1,2010,0.705,-8.83,0.0825,0,4,0.287,2331,0.0398,113.085
35.0,0.464,171707.0,0.592,0.191,2,2019,0.776,-7.507,0.138,0,3,0.43,5873,0.0765,121.04495242659672
18.0,1.03e-06,225829.00778894476,0.481,0.369,3,2015,0.689,-7.503,0.0649,0,7,0.283,7550,0.0815,80.025
43.0,0.000162,170893.0,0.879,0.0184,1,2019,0.677,-4.361,0.0768,0,4,0.725,7436,0.0426,112.026
67.0,4.06e-06,208133.0,0.614,0.227,12,2012,0.608,-3.727,0.157,0,2,0.5098375511751326,1713,0.0285,127.884
71.0,0.0012,200400.0,0.926,0.175427786901252,3,2000,0.61,-4.843,0.0821,0,7,0.861,8,0.0479,172.638
51.0,0.0,227893.0,0.832,0.141,8,2010,0.638,-5.039,0.113,0,1,0.5098375511751326,3635,0.049,124.071
43.0,0.624,225829.00778894476,0.758,0.121,1,2019,0.668,-9.36,0.332,0,4,0.0594,556,0.0823,114.957
47.0,0.0,183871.0,0.942,0.159,8,2018,0.701,-2.253,0.113,0,1,0.57,278,0.241,123.878
1.0,0.0,121143.0,0.657,0.0419,11,2018,0.624,-7.636,0.22,0,9,0.452,5873,0.1069826861004639,104.894
71.0,0.00138,215227.0,0.766,0.025,11,2011,0.6545498077701337,-4.485,0.108,0,9,0.6,5866,0.0383,127.986
0.0,0.000541,253714.0,0.828,0.175427786901252,10,2018,0.655,-4.256,0.111,0,10,0.428,2949,0.0385,139.932
44.0,0.0836566130945789,267292.0,0.364,0.0404,8,2018,0.808,-12.306,0.106,0,1,0.0484,7857,0.0753,105.036
14.0,0.000302,242733.0,0.547,0.175427786901252,9,2012,0.778,-7.273,0.132,0,11,0.441,5312,0.0489,95.002
72.0,0.0,231387.0,0.756,0.0136,1,2012,0.739,-4.828,0.1903097796295366,0,4,0.523,4535,0.0394,110.028
61.0,0.0,228141.0,0.76,0.13,8,2014,0.727,-5.114,0.0584,0,1,0.54,187,0.0297,104.941
47.0,0.0,275987.0,0.836,0.00991,6,2008,0.585,-4.572,0.0448,0,6,0.579,5866,0.134,173.934
53.0,0.00733,202586.0,0.697,0.0997,6,2015,0.726,-6.257,0.0823,0,6,0.5098375511751326,2056,0.0404,120.004
25.0,0.842,233227.0,0.838,0.0151,6,2013,0.392,-4.825,0.0827,0,6,0.0465,3949,0.0333,121.04495242659672
0.0,0.000714,215626.0,0.773,0.0415,4,2015,0.606,-6.665,0.0968,0,0,0.5098375511751326,1157,0.0397,128.007
1.0,0.0836566130945789,285000.0,0.698,0.0566,8,2015,0.755,-6.85,0.112,0,1,0.81,1986,0.0483,122.984
31.0,0.0836566130945789,381802.0,0.654,0.00535,11,2015,0.734,-7.785,0.0426,0,9,0.513,5980,0.0437,121.994
18.0,0.233,288765.0,0.696,0.00435,8,2015,0.677,-6.7204889102207845,0.402,0,1,0.2,1856,0.173,128.0
38.0,2.2e-06,216267.0,0.733,0.064,12,2015,0.509,-6.127,0.358,0,2,0.316,6862,0.0569,128.021
52.0,0.0,219400.0,0.804,0.0125,3,2016,0.6545498077701337,-5.378,0.332,0,7,0.211,5866,0.0601,100.052
59.0,0.000634,162440.0,0.897,0.175427786901252,5,2016,0.509,-3.418,0.0625,0,8,0.283,6862,0.0454,149.864
1.0,0.0836566130945789,184200.0,0.738,0.0505,6,2016,0.728,-3.939,0.104,0,6,0.458,5866,0.0455,102.0
44.0,0.0,199360.0,0.683,0.175427786901252,6,2016,0.659,-5.485,0.625,0,6,0.278,5866,0.0488,99.987
32.0,0.0,260667.0,0.6989134898547792,0.00897,11,2014,0.684,-4.001,0.376,0,9,0.164,1109,0.132,127.995
37.0,0.19,280867.0,0.918,0.0259,6,2014,0.693,-6.403,0.1903097796295366,0,6,0.153,1109,0.0637,128.008
32.0,5.6e-06,251333.0,0.746,0.00324,5,2014,0.712,-4.022,0.0655,0,8,0.394,5875,0.0927,127.994
42.58588104502501,0.00357,296240.0,0.986,0.000678,4,2015,0.512,-3.04,0.0463,0,0,0.167,1109,0.0387,127.997
64.0,0.00165,225829.00778894476,0.72,0.000151,2,2014,0.606,-6.253,0.0745,0,3,0.179,3381,0.0283,127.986
48.0,0.14,286347.0,0.6989134898547792,0.0123,6,2012,0.637,-6.003,0.0798,0,6,0.643,1410,0.0404,130.015
1.0,0.00435,322107.0,0.924,0.00231,6,2013,0.591,-4.724,0.391,0,6,0.274,7731,0.0465,121.04495242659672
30.0,0.00736,322067.0,0.835,0.00574,1,2014,0.6545498077701337,-2.992,0.602,0,4,0.331,7731,0.0272,128.0
7.0,0.0,234400.0,0.498,0.175427786901252,4,2015,0.582,-9.906,0.385,0,0,0.426,7046,0.0455,80.028
48.0,3.13e-05,225829.00778894476,0.476,0.0123,11,2014,0.775,-9.459,0.156,0,9,0.423,4890,0.0311,119.99
42.58588104502501,0.0145,163000.0,0.964,0.0314,3,2016,0.71,-1.257,0.294,0,7,0.72,904,0.0502,128.068
0.0,3.18e-05,205720.0,0.883,0.331,12,2014,0.629,-2.573,0.1903097796295366,0,2,0.23,270,0.0415,140.044
37.0,0.0,168095.0,0.757,0.229,5,2015,0.532,-3.056,0.187,0,8,0.638,4190,0.0545,121.04495242659672
31.0,0.272,265187.0,0.693,0.0307,2,2009,0.826,-5.947,0.1903097796295366,0,3,0.451,984,0.161,125.009
0.0,0.0171,282013.0,0.876,0.00391,1,2014,0.78,-3.398,0.0746,0,4,0.289,2286,0.1069826861004639,130.037
55.0,2.44e-06,273231.0,0.836,0.0324,9,2014,0.6545498077701337,-2.388,0.0751,0,11,0.343,4297,0.0457,130.009
42.58588104502501,0.0,255867.0,0.8,0.012,10,2014,0.733,-6.537,0.353,0,10,0.775,4535,0.0973,128.046
30.0,0.0,198074.0,0.773,0.358,5,2016,0.631,-4.623,0.108,0,8,0.5098375511751326,7709,0.0405,121.836
0.0,0.0836566130945789,193770.0,0.553,0.193,6,2016,0.473,-11.759,0.327,0,6,0.421,1375,0.337,123.532
0.0,0.0849,193760.0,0.902,0.175427786901252,10,2015,0.712,-2.909,0.244,0,10,0.854,7199,0.0487,110.031
28.0,3.88e-05,202933.0,0.77,0.0183,4,2016,0.722,-5.497,0.334,0,0,0.416,7196,0.0361,125.966
36.0,0.00129,227115.0,0.6989134898547792,0.0427,10,2013,0.551,-4.559,0.396,0,10,0.421,3933,0.0496,125.985
43.0,3.82e-05,281287.0,0.64,0.24,4,2016,0.539,-6.602,0.1903097796295366,0,0,0.378,7523,0.0464,128.037
0.0,0.00142,274843.0,0.6989134898547792,0.00684,5,2014,0.38,-3.71,0.515,0,8,0.455,216,0.0848,149.966
30.0,0.0005,236304.0,0.542,0.184,9,2016,0.709,-9.056,0.0852,0,11,0.474,4424,0.0381,114.955
2.0,0.00136,197147.0,0.6989134898547792,0.0188,8,2016,0.617,-5.619,0.183,0,1,0.249,480,0.155,126.249
20.0,0.0,178367.0,0.784,0.154,9,2016,0.545,-5.407,0.273,0,11,0.5098375511751326,7122,0.0391,139.97
51.0,0.0,161120.0,0.559,0.081,9,2016,0.775,-5.89,0.219,0,11,0.5098375511751326,6862,0.0417,100.042
2.0,0.0,232667.0,0.627,0.201,8,2016,0.704,-6.724,0.102,0,1,0.601,6263,0.0586,92.919
42.58588104502501,0.00104,224392.0,0.648,0.0194,7,2016,0.608,-5.569,0.0897,0,5,0.114,1108,0.036,121.96
44.0,0.0206,202467.0,0.581,0.323,2,2016,0.708,-6.7204889102207845,0.0961,0,3,0.329,7711,0.0557,99.987
54.0,2.02e-06,204707.0,0.809,0.125,10,2016,0.764,-4.256,0.0678,0,10,0.5098375511751326,3177,0.111,105.002
0.0,1.03e-06,229627.0,0.665,0.00492,12,2016,0.621,-7.499,0.201,0,2,0.47,4535,0.0509,103.087
40.0,0.0,218787.0,0.822,0.175427786901252,2,2017,0.532,-3.309,0.356,0,3,0.335,6862,0.0432,99.962
49.0,0.0,147000.0,0.763,0.0728,12,2016,0.672,-3.864,0.1903097796295366,0,2,0.318,7724,0.0565,139.94
49.0,0.000917,190480.0,0.843,0.175427786901252,12,2016,0.687,-2.974,0.0751,0,2,0.344,4926,0.0312,126.012
0.0,5.83e-05,202440.0,0.867,0.095,2,2017,0.6545498077701337,-2.79,0.102,0,3,0.418,480,0.053,150.066
0.0,0.00815,206653.0,0.857,0.00938,12,2016,0.712,-4.281,0.0828,0,2,0.5098375511751326,1599,0.0508,117.044
0.0,0.0836566130945789,195536.0,0.967,0.024,1,2017,0.475,-3.153,0.172,0,4,0.27,6116,0.123,169.939
35.0,0.0836566130945789,217981.0,0.827,0.0158,3,2017,0.647,-4.163,0.429,0,7,0.573,3056,0.0519,102.017
2.0,0.000103,270222.0,0.887,0.0588,4,2016,0.654,-1.998,0.0849,0,0,0.691,2794,0.1069826861004639,134.998
1.0,0.00474,225829.00778894476,0.852,0.423,3,2015,0.701,-4.908,0.202,0,7,0.433,2794,0.0339,104.988
1.0,1.91e-06,199560.0,0.826,0.0139,10,2016,0.677,-4.88,0.109,0,10,0.167,269,0.0474,101.992
25.0,1.47e-06,212160.0,0.749,0.0776,6,2016,0.534,-5.562,0.0906,0,6,0.5098375511751326,6296,0.0749,179.975
38.0,0.0,219107.0,0.6989134898547792,0.0322,12,2016,0.595,-4.24,0.0847,0,2,0.761,3381,0.0796,124.973
23.0,0.00118,263024.0,0.863,0.0667,1,2017,0.616,-6.17,0.1903097796295366,0,4,0.131,5442,0.0989,105.007
29.0,4.44e-06,244806.0,0.56,0.00781,10,2016,0.72,-8.928,0.0744,0,10,0.324,4585,0.1069826861004639,103.067
63.0,6.59e-05,195889.0,0.896,0.0121,4,2017,0.692,-4.017,0.199,0,0,0.798,1015,0.0502,134.056
48.0,4.77e-05,159338.0,0.826,0.175427786901252,5,2017,0.632,-4.342,0.0949,0,8,0.679,1382,0.0486,141.925
51.0,0.0836566130945789,341802.0,0.674,0.0184,8,2015,0.705,-8.432,0.137,0,1,0.103,2828,0.04,105.0
38.0,0.0,272465.0,0.668,0.175427786901252,5,2017,0.352,-5.918,0.402,0,8,0.536,3222,0.39,78.78
57.0,2.53e-06,196800.0,0.676,0.00692,6,2017,0.728,-5.131,0.101,0,6,0.5098375511751326,2472,0.132,99.972
79.0,0.000161,209755.0,0.593,0.688,5,2019,0.825,-6.7204889102207845,0.17,0,8,0.54,7175,0.0988,98.078
99.0,0.0,163636.0,0.601,0.0522,10,2019,0.621,-5.616,0.46,0,10,0.5098375511751326,484,0.148,116.735
98.0,0.000209,201573.0,0.796,0.00147,11,2019,0.513,-6.7204889102207845,0.0938,0,9,0.345,7046,0.0629,171.017
97.0,0.0,183290.0,0.6989134898547792,0.0125,10,2019,0.794,-4.521,0.0952,0,10,0.677,1974,0.0842,123.941
42.58588104502501,3.84e-05,169928.0,0.64,0.252,12,2019,0.794,-6.15,0.163,0,2,0.576,1063,0.0978,97.0
97.0,0.0,159382.0,0.43,0.123,10,2018,0.784,-8.756,0.0887,0,10,0.5098375511751326,7229,0.0364,127.087
98.0,0.0,225829.00778894476,0.32,0.837,9,2019,0.764,-7.209,0.0822,0,11,0.575,4535,0.0546,91.019
42.58588104502501,0.00244,215280.0,0.762,0.192,9,2019,0.695,-3.497,0.0863,0,11,0.553,5564,0.0395,120.042
97.0,0.657,245426.0,0.225,0.902,11,2019,0.704,-14.454,0.106,0,9,0.243,801,0.1069826861004639,120.006
29.0,0.0,228093.0,0.527,0.157,10,2018,0.722,-6.728,0.182,0,10,0.364,2328,0.127,119.929
88.0,8.01e-05,220590.0,0.545,0.208,1,2020,0.838,-6.713,0.103,0,4,0.631,6202,0.0706,121.04495242659672
85.0,0.0,206459.0,0.6989134898547792,0.556,1,2020,0.488,-8.985,0.21,0,4,0.0978,6202,0.0436,102.819
88.0,0.0,225829.00778894476,0.548,0.0392,6,2019,0.759,-6.049,0.0828,0,6,0.749,6263,0.029,116.967
25.0,2.35e-05,204000.0,0.7,0.00217,8,2019,0.459,-8.922,0.108,0,1,0.241,3058,0.0305,99.941
88.0,7e-06,207133.0,0.771,0.0237,12,2019,0.676,-3.675,0.102,0,2,0.569,2816,0.0483,121.04495242659672
94.0,1.29e-05,170746.0,0.491,0.175427786901252,12,2019,0.724,-6.024,0.0887,0,2,0.383,1116,0.0296,105.046
95.0,0.13,194088.0,0.425,0.328,3,2019,0.6545498077701337,-10.965,0.1,0,7,0.562,801,0.375,135.128
23.0,5.17e-06,163516.0,0.67,0.507,8,2019,0.522,-8.511,0.179,0,1,0.469,6058,0.1069826861004639,160.034
87.0,0.134,342040.0,0.32,0.853,1,2020,0.794,-12.92,0.112,0,4,0.5098375511751326,4372,0.173,174.088
94.0,0.0,185093.0,0.559,0.128,8,2019,0.778,-6.7204889102207845,0.399,0,1,0.678,7784,0.0776,129.989
52.0,7.37e-06,200727.0,0.664,0.175427786901252,12,2019,0.798,-4.321,0.157,0,2,0.314,7901,0.03,110.025
21.0,0.0149,189176.0,0.706,0.175427786901252,5,2019,0.615,-7.246,0.0857,0,8,0.305,5502,0.0429,170.0
93.0,0.0,159715.0,0.787,0.189,9,2019,0.769,-3.909,0.1903097796295366,0,11,0.836,1620,0.367,126.77
93.0,8.78e-06,192024.0,0.672,0.0363,11,2019,0.886,-6.7204889102207845,0.101,0,9,0.526,649,0.188,91.976
42.58588104502501,0.0,205473.0,0.585,0.143,1,2020,0.591,-6.35,0.109,0,4,0.324,2794,0.0277,110.94
25.0,0.00016,257576.0,0.334,0.175427786901252,8,2019,0.498,-17.496,0.142,0,1,0.0949,4546,0.188,81.9
94.0,6.43e-05,157606.0,0.751,0.177,7,2019,0.88,-4.258,0.106,0,5,0.884,5793,0.0874,117.948
50.0,0.801,189767.0,0.416,0.749,12,2019,0.557,-10.698,0.114,0,2,0.246,3371,0.1069826861004639,86.02
86.0,0.0,225829.00778894476,0.816,0.122,12,2019,0.548,-4.209,0.335,0,2,0.557,2816,0.0465,95.39
27.0,1.79e-05,170286.0,0.758,0.0258,10,2019,0.458,-7.038,0.102,0,10,0.112,7424,0.0565,103.042
92.0,0.000862,225829.00778894476,0.614,0.558,5,2019,0.656,-4.973,0.215,0,8,0.35,1917,0.102,128.038
90.0,0.0,222997.0,0.369,0.175427786901252,11,2019,0.736,-9.682,0.126,0,9,0.235,7605,0.0688,140.005
14.0,0.0,175786.0,0.696,0.175427786901252,7,2019,0.776,-8.294,0.0564,0,5,0.927,6118,0.0814,109.958
94.0,0.0836566130945789,175721.0,0.427,0.0546,10,2019,0.598,-8.764,0.21,0,10,0.0605,7224,0.0317,76.469
84.0,0.0,219947.0,0.6989134898547792,0.0912,7,2019,0.798,-5.041,0.0894,0,5,0.842,2056,0.0442,101.956
92.0,0.0,199711.0,0.703,0.143,8,2019,0.879,-4.219,0.0569,0,1,0.788,5747,0.0701,94.004
91.0,0.0,198913.0,0.457,0.0327,12,2019,0.881,-8.191,0.231,0,2,0.296,4068,0.156,121.04495242659672
39.0,0.00855,185806.0,0.6989134898547792,0.0333,1,2020,0.709,-6.431,0.12,0,4,0.467,1818,0.0446,94.986
93.0,7.6e-05,200080.0,0.75,0.00632,11,2019,0.531,-5.831,0.117,0,9,0.198,7046,0.1069826861004639,169.954
26.0,0.000201,178587.0,0.693,0.211,3,2019,0.6545498077701337,-4.891,0.189,0,7,0.545,3644,0.262,100.138
90.0,0.0,180435.0,0.545,0.392,6,2019,0.809,-6.678,0.151,0,6,0.244,4910,0.0735,97.008
19.0,0.00018,129500.0,0.573,0.0213,9,2019,0.6545498077701337,-10.329,0.72,0,11,0.559,5502,0.0542,120.029
88.0,0.0,204533.0,0.538,0.449,8,2019,0.6545498077701337,-8.212,0.19,0,1,0.516,616,0.0638,122.973
88.0,3.57e-06,237893.0,0.673,0.256,11,2019,0.787,-6.7204889102207845,0.0904,0,9,0.786,1899,0.158,110.962
42.0,8.08e-05,175797.0,0.779,0.174,11,2019,0.693,-4.725,0.0933,0,9,0.842,4824,0.1069826861004639,123.994
91.0,0.0,202205.0,0.682,0.153,7,2019,0.477,-4.931,0.1903097796295366,0,5,0.345,6105,0.0925,110.567
38.0,0.0,176410.0,0.6989134898547792,0.00251,1,2020,0.598,-4.738,0.305,0,4,0.366,1030,0.099,117.054
92.0,0.0,239836.0,0.566,0.349,12,2018,0.511,-7.23,0.34,0,2,0.218,3481,0.2,83.903
89.0,0.0,225829.00778894476,0.491,0.0567,12,2019,0.559,-6.406,0.0992,0,2,0.114,7224,0.0346,153.131
14.0,0.0836566130945789,182320.0,0.731,0.482,10,2019,0.686,-6.784,0.421,0,10,0.376,4877,0.252,103.985
91.0,0.0,204467.0,0.621,0.175427786901252,7,2019,0.857,-6.376,0.0865,0,5,0.668,2056,0.0824,97.986
14.0,0.0,205473.0,0.596,0.141,11,2019,0.6545498077701337,-6.38,0.11,0,9,0.333,2794,0.0278,111.009
27.0,0.0,251533.0,0.606,0.0264,6,2019,0.598,-8.075,0.0706,0,6,0.5098375511751326,5951,0.0407,85.981
73.0,0.0,200756.0,0.461,0.44,7,2019,0.485,-6.7204889102207845,0.232,0,5,0.324,7175,0.0444,87.009
42.58588104502501,3e-06,169043.0,0.898,0.122,8,2019,0.731,-3.383,0.135,0,1,0.734,7838,0.172,115.06
67.0,7.49e-06,186613.0,0.4,0.00575,1,2020,0.862,-7.486,0.123,0,4,0.596,3963,0.0736,122.963
26.0,0.000515,171907.0,0.766,0.0662,8,2019,0.6545498077701337,-6.403,0.155,0,1,0.15,5956,0.0487,139.96
67.0,0.0,235393.0,0.455,0.356,11,2019,0.507,-6.492,0.0889,0,9,0.5098375511751326,2009,0.0279,137.87
47.0,0.000495,151778.0,0.53,0.175427786901252,12,2019,0.428,-9.295,0.0934,0,2,0.052,1439,0.0455,155.017
66.0,0.0,163547.0,0.243,0.815,1,2020,0.636,-9.509,0.111,0,4,0.239,6028,0.04,121.04495242659672
83.0,0.0209,206361.0,0.396,0.112,1,2020,0.701,-10.182,0.223,0,4,0.115,3701,0.119,121.04495242659672
70.0,0.0836566130945789,211784.0,0.661,0.0396,1,2020,0.708,-6.543,0.113,0,4,0.317,2794,0.0546,102.046
68.0,0.0,200400.0,0.625,0.175427786901252,1,2020,0.761,-6.17,0.0784,0,4,0.875,7784,0.026,100.022
29.0,0.0,170635.0,0.762,0.1,11,2019,0.6545498077701337,-5.875,0.206,0,9,0.391,1702,0.0475,110.014
80.0,0.0,180283.0,0.835,0.131,12,2019,0.693,-3.242,0.073,0,2,0.5098375511751326,549,0.0623,128.052
90.0,0.0,174000.0,0.816,0.122,11,2019,0.548,-4.209,0.1903097796295366,0,9,0.557,2816,0.0465,95.39
30.0,2.28e-05,158648.0,0.855,0.175427786901252,11,2019,0.742,-5.853,0.152,0,9,0.459,3482,0.0998,124.033
77.0,0.0,165597.0,0.689,0.00483,12,2019,0.615,-5.332,0.1903097796295366,0,2,0.783,7513,0.0658,162.919
70.0,0.0,173975.0,0.731,0.0571,11,2019,0.6545498077701337,-3.993,0.381,0,9,0.296,7724,0.0402,82.967
79.0,0.0836566130945789,170498.0,0.552,0.0447,1,2020,0.784,-7.261,0.192,0,4,0.465,6202,0.0871,111.984
84.0,0.0836566130945789,152784.0,0.55,0.249,9,2019,0.832,-7.026,0.182,0,11,0.881,1627,0.0587,154.064
84.0,0.0836566130945789,198053.0,0.741,0.101,11,2014,0.72,-6.529,0.289,0,9,0.357,153,0.0287,119.896
75.0,2.48e-06,136844.0,0.856,0.00687,10,2019,0.723,-5.596,0.397,0,10,0.5098375511751326,5339,0.0562,170.106
77.0,7.07e-06,164191.0,0.763,0.382,10,2019,0.6545498077701337,-3.6,0.0754,0,10,0.865,1119,0.0433,154.111
42.58588104502501,0.00113,137624.0,0.824,0.225,8,2019,0.856,-4.504,0.0748,0,1,0.677,1790,0.293,149.836
78.0,0.0,225829.00778894476,0.933,0.409,10,2019,0.806,-1.152,0.871,0,10,0.916,2741,0.0376,126.957
50.0,0.0,203226.0,0.846,0.175427786901252,12,2019,0.67,-6.543,0.113,0,2,0.589,3313,0.0884,124.016
83.0,1.21e-06,193837.0,0.887,0.0192,8,2019,0.599,-3.967,0.3,0,1,0.881,5169,0.0984,121.04495242659672
79.0,0.00184,225829.00778894476,0.696,0.0559,1,2020,0.775,-5.184,0.157,0,4,0.775,6240,0.0681,92.007
69.0,0.00233,185105.0,0.812,0.0125,8,2018,0.777,-3.206,0.1903097796295366,0,1,0.283,338,0.0598,103.023
79.0,0.0,189600.0,0.767,0.0778,9,2019,0.417,-3.31,0.113,0,11,0.152,4604,0.194,72.573
54.0,2.42e-06,151319.0,0.6989134898547792,0.205,10,2019,0.643,-4.73,0.0876,0,10,0.438,1790,0.145,106.794
78.0,0.0,180736.0,0.943,0.0486,10,2019,0.741,-1.401,0.965,0,10,0.725,1834,0.1069826861004639,124.984
