track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Losing You,Solange,27.0,Losing You,0,r&b,0.735,0.798,0.0,-6.175,0.127,0.161,0.464,113.997,260400.0,Low Popularity,Moderate,Moderate,
Let My Baby Stay,Amandla Stenberg,43.0,Let My Baby Stay,2017-05-11 00:00:00,r&b,0.542,0.357,10.0,-6.938,0.0365,0.0724,0.197,102.251,144933.0,Medium-Low Popularity,Moderate,Moderate,May
The Waters (feat. BJ the Chicago Kid),Anderson .Paak,55.0,Malibu,2016-01-15 00:00:00,r&b,0.671,0.678,10.0,-6.7138848395762585,0.362,0.298,0.718,91.456,174253.0,Medium Popularity,Slow,Moderate,January
Come Down,Anderson .Paak,66.0,Malibu,2016-01-15 00:00:00,r&b,0.841,0.6993725548764961,8.0,-7.135,0.104,0.304,0.931,98.401,169727.0,Medium Popularity,Slow,Moderate,January
Put Me Thru,Anderson .Paak,56.0,Malibu,2016-01-15 00:00:00,r&b,0.732,0.789,5.0,-3.717,0.10645047212915015,0.123,0.607,107.978,160760.0,Medium Popularity,Moderate,Loud,January
Streetcar,Daniel Caesar,71.0,Pilgrim's Paradise,2015-11-12 00:00:00,r&b,0.41,0.298,3.0,-6.7138848395762585,0.0473,0.158,0.142,109.651,246972.0,High Popularity,Moderate,Moderate,November
Death & Taxes,Daniel Caesar,61.0,Pilgrim's Paradise,2015-11-12 00:00:00,r&b,0.448,0.328,7.0,-11.132,0.0351,0.347,0.209,113.941,305081.0,Medium Popularity,Moderate,Quiet,November
Paradise (feat. Badbadnotgood & Sean Leon),Daniel Caesar,49.0,Pilgrim's Paradise,2015-11-12 00:00:00,r&b,0.437,0.792,8.0,-6.792,0.0354,0.22,0.402,83.961,266470.0,Medium-Low Popularity,Slow,Moderate,November
Loose,Daniel Caesar,61.0,Freudian,2017-08-25 00:00:00,r&b,0.198,0.162,1.0,-15.815,0.0343,0.19102244136243116,0.0527,70.453,185523.0,Medium Popularity,Very Slow,Very Quiet,August
Lost,Frank Ocean,67.0,channel ORANGE,2012-01-01 00:00:00,r&b,0.913,0.6993725548764961,8.0,-4.892,0.226,0.167,0.497,123.061,234093.0,Medium Popularity,Fast,Loud,January
Japanese Denim,Daniel Caesar,42.6858072056507,Get You - Single,2016-10-21 00:00:00,r&b,0.707,0.238,3.0,-8.818,0.0379,0.0842,0.345,124.156,270847.0,Medium-Low Popularity,Fast,Moderate,October
Under Control,The Internet,51.0,Ego Death,2015-06-26 00:00:00,r&b,0.706,0.714,7.0,-6.134,0.061,0.185,0.503,98.003,244293.0,Medium Popularity,Slow,Moderate,June
Confidently Lost,Sabrina Claudio,42.6858072056507,Confidently Lost,2017-03-02 00:00:00,r&b,0.666,0.39,5.0,-8.575,0.0838,0.111,0.325,113.866,209885.0,Medium-Low Popularity,Moderate,Moderate,March
Pink + White,Frank Ocean,77.0,Blonde,2016-08-20 00:00:00,r&b,0.544,0.552,9.0,-7.45,0.0991,0.415,0.554,159.738,184516.0,High Popularity,Very Fast,Moderate,August
See You Again (feat. Kali Uchis),"Tyler, The Creator",79.0,Flower Boy,2017-07-21 00:00:00,r&b,0.6542445625095327,0.559,6.0,-9.222,0.0959,0.109,0.62,78.558,180387.0,High Popularity,Very Slow,Moderate,July
Tyrant (feat. Jorja Smith),Kali Uchis,52.0,Tyrant (feat. Jorja Smith),2017-05-22 00:00:00,r&b,0.423,0.471,3.0,-8.775,0.168,0.116,0.646,82.527,225796.83656327482,Medium Popularity,Slow,Moderate,May
"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Kali Uchis,54.0,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",2018-01-12 00:00:00,r&b,0.718,0.656,4.0,-6.604,0.158,0.19102244136243116,0.83,79.394,207455.0,Medium Popularity,Very Slow,Moderate,January
Speed,Kali Uchis,52.0,Por Vida,2015-02-04 00:00:00,r&b,0.584,0.508,5.377046679548459,-6.68,0.0617,0.246,0.186,169.975,255184.0,Medium Popularity,Extremely Fast,Moderate,February
Lens,Frank Ocean,61.0,Lens,2017-04-23 00:00:00,r&b,0.681,0.333,9.0,-8.582,0.0974,0.086,0.5115679804080804,118.05,227655.0,Medium Popularity,Moderate,Moderate,April
6 8,Gabriel Garzón-Montano,1.0,Bishouné: Alma Del Huila (Deluxe),2014-11-14 00:00:00,r&b,0.6542445625095327,0.136,0.0,-7.938,0.0588,0.0765,0.155,115.03,298781.0,Very Low Popularity,Moderate,Moderate,November
"Lost - Recorded at Metropolis Studios, London",Jorja Smith,54.0,Spotify Singles,2017-12-13 00:00:00,r&b,0.643,0.132,5.0,-11.266,0.0931,0.101,0.132,114.251,234080.0,Medium Popularity,Moderate,Quiet,December
Where Did I Go?,Jorja Smith,4.0,Where Did I Go?,2016-05-23 00:00:00,r&b,0.69,0.642,5.0,-7.103,0.0721,0.0977,0.363,97.089,190324.0,Very Low Popularity,Slow,Moderate,May
Blue Lights,Jorja Smith,2.0,Blue Lights,2016-02-26 00:00:00,r&b,0.584,0.647,7.0,-6.7138848395762585,0.207,0.106,0.341,91.765,250545.0,Very Low Popularity,Slow,Moderate,February
Supplier,Kari Faux,14.0,Lost En Los Angeles,2016-04-08 00:00:00,r&b,0.581,0.6993725548764961,7.0,-9.451,0.0379,0.139,0.292,94.935,224842.0,Low Popularity,Slow,Moderate,April
GOT IT GOOD (feat. Craig David),KAYTRANADA,43.0,99.9%,2016-05-06 00:00:00,r&b,0.642,0.502,7.0,-6.68,0.121,0.116,0.313,79.993,228147.0,Medium-Low Popularity,Very Slow,Moderate,May
YOU'RE THE ONE (feat. Syd),KAYTRANADA,46.0,99.9%,2016-05-06 00:00:00,r&b,0.6542445625095327,0.385,2.0,-9.714,0.339,0.107,0.241,118.054,227747.0,Medium-Low Popularity,Moderate,Moderate,May
American Boyfriend,Kevin Abstract,58.0,American Boyfriend: A Suburban Love Story,2016-11-18 00:00:00,r&b,0.463,0.698,1.0,-4.456,0.0368,0.238,0.351,93.072,225796.83656327482,Medium Popularity,Slow,Loud,November
Locket,Kilo Kish,39.0,Across (Deluxe Edition),0,r&b,0.544,0.427,9.0,-8.33,0.0298,0.133,0.5115679804080804,139.939,181400.0,Medium-Low Popularity,Fast,Moderate,
Timmy's Prayer,Sampha,42.6858072056507,Process,2017-02-03 00:00:00,r&b,0.452,0.558,1.0,-9.649,0.205,0.104,0.221,139.428,263923.0,Medium-Low Popularity,Fast,Moderate,February
Incomplete Kisses,Sampha,55.0,Process,2017-02-03 00:00:00,r&b,0.65,0.418,6.0,-12.363,0.0451,0.101,0.265,127.206,233857.0,Medium Popularity,Fast,Quiet,February
Matthew in the Middle (feat. Daniel Caesar),Sean Leon,22.0,Matthew in the Middle (feat. Daniel Caesar),2016-04-15 00:00:00,r&b,0.384,0.417,5.377046679548459,-11.577,0.069,0.104,0.177,140.955,343133.0,Low Popularity,Very Fast,Quiet,April
Cranes in the Sky,Solange,66.0,A Seat at the Table,2016-09-30 00:00:00,r&b,0.719,0.615,6.0,-5.972,0.045,0.235,0.465,96.988,250973.0,Medium Popularity,Slow,Moderate,September
Don't Touch My Hair,Solange,61.0,A Seat at the Table,2016-09-30 00:00:00,r&b,0.823,0.411,0.0,-7.061,0.0557,0.649,0.397,90.997,257547.0,Medium Popularity,Slow,Moderate,September
C U Girl,Steve Lacy,69.0,C U Girl,2015-02-15 00:00:00,r&b,0.6542445625095327,0.473,11.0,-8.911,0.116,0.128,0.409,100.0,129698.0,Medium Popularity,Slow,Moderate,February
Dark Red,Steve Lacy,47.0,Steve Lacy's Demo,2017-02-24 00:00:00,r&b,0.603,0.783,6.0,-4.023,0.062,0.119,0.775,172.041,173104.0,Medium-Low Popularity,Extremely Fast,Loud,February
Looks,Steve Lacy,49.0,Steve Lacy's Demo,2017-02-24 00:00:00,r&b,0.753,0.6993725548764961,5.0,-5.562,0.0843,0.103,0.8,93.951,91465.0,Medium-Low Popularity,Slow,Moderate,February
Go Gina,SZA,62.0,Ctrl,2017-06-09 00:00:00,r&b,0.603,0.606,9.0,-6.634,0.114,0.391,0.463,80.176,161613.0,Medium Popularity,Slow,Moderate,June
Childs Play (feat. Chance the Rapper),SZA,63.0,Z,2014-04-08 00:00:00,r&b,0.759,0.342,1.0,-9.044,0.0406,0.112,0.22,99.995,216234.0,Medium Popularity,Slow,Moderate,April
Them Changes,Thundercat,58.0,Drunk,2017-02-24 00:00:00,r&b,0.6542445625095327,0.55,8.0,-8.645,0.0632,0.0899,0.715,81.676,188385.0,Medium Popularity,Slow,Moderate,February
Lite Weight (feat. The Free Nationals United Fellowship Choir),Anderson .Paak,53.0,Malibu,2016-01-15 00:00:00,r&b,0.655,0.855,8.0,-9.347,0.10645047212915015,0.476,0.508,120.014,206360.0,Medium Popularity,Fast,Moderate,January
Loner,Kali Uchis,42.6858072056507,Por Vida,2015-02-04 00:00:00,r&b,0.722,0.675,1.0,-5.61,0.0775,0.305,0.507,120.012,212000.0,Medium-Low Popularity,Fast,Moderate,February
Gush,Pharrell Williams,15.0,G I R L,2014-03-03 00:00:00,r&b,0.796,0.697,5.377046679548459,-7.062,0.0537,0.0523,0.714,111.999,234667.0,Low Popularity,Moderate,Moderate,March
Young Girl / I Really Like You,Pharrell Williams,0.0,In My Mind,0,r&b,0.543,0.757,10.0,-4.604,0.0679,0.0807,0.5115679804080804,108.975,493960.0,,Moderate,Loud,
Gotta Get Up - Interlude,Kali Uchis,53.0,Isolation,2018-04-06 00:00:00,r&b,0.488,0.381,3.0,-8.095,0.0498,0.0776,0.217,120.75731473010065,113270.0,Medium Popularity,Fast,Moderate,April
Miami (feat. BIA),Kali Uchis,55.0,Isolation,2018-04-06 00:00:00,r&b,0.624,0.785,11.0,-5.634,0.034,0.0883,0.656,95.933,243865.0,Medium Popularity,Slow,Moderate,April
Tomorrow,Kali Uchis,55.0,Isolation,2018-04-06 00:00:00,r&b,0.644,0.591,2.0,-7.218,0.0296,0.141,0.494,107.034,190375.0,Medium Popularity,Moderate,Moderate,April
Just A Stranger (feat. Steve Lacy),Kali Uchis,66.0,Isolation,2018-04-06 00:00:00,r&b,0.745,0.672,9.0,-5.738,0.0346,0.103,0.641,108.031,177697.0,Medium Popularity,Moderate,Moderate,April
Thangs,Steve Lacy,45.0,Steve Lacy's Demo,2017-02-24 00:00:00,r&b,0.923,0.793,6.0,-3.755,0.10645047212915015,0.264,0.537,124.003,110415.0,Medium-Low Popularity,Fast,Loud,February
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",74.0,Flower Boy,2017-07-21 00:00:00,r&b,0.559,0.578,8.0,-9.54,0.151,0.324,0.5115679804080804,79.938,320720.0,High Popularity,Very Slow,Moderate,July
Chronic Sunshine,Cosmo Pyke,60.0,Chronic Sunshine,2017-01-30 00:00:00,r&b,0.431,0.6993725548764961,2.0,-5.002,0.0636,0.348,0.504,111.387,270927.0,Medium Popularity,Moderate,Moderate,January
Imperfect Circle,Jorja Smith,50.0,Project 11,2016-11-17 00:00:00,r&b,0.491,0.614,7.0,-8.521,0.15,0.103,0.5115679804080804,175.572,274486.0,Medium-Low Popularity,Extremely Fast,Moderate,November
Never Never,SBTRKT,44.0,SBTRKT,2011-06-27 00:00:00,r&b,0.6542445625095327,0.604,8.0,-8.066,0.146,0.0961,0.555,149.927,237013.0,Medium-Low Popularity,Very Fast,Moderate,June
Come Over - Radio Edit,The Internet,32.0,Come Over,2018-05-30 00:00:00,r&b,0.764,0.64,5.377046679548459,-7.424,0.0388,0.097,0.701,92.0,219440.0,Medium-Low Popularity,Slow,Moderate,May
Sticky,Ravyn Lenae,60.0,Sticky,2017-12-08 00:00:00,r&b,0.712,0.846,4.0,-6.7138848395762585,0.0538,0.106,0.573,120.016,196755.0,Medium Popularity,Fast,Moderate,December
Your Teeth In My Neck,Kali Uchis,60.0,Isolation,2018-04-06 00:00:00,r&b,0.853,0.604,3.0,-5.794,0.0511,0.135,0.86,116.0,186181.0,Medium Popularity,Moderate,Moderate,April
Social Sites,Cosmo Pyke,58.0,Social Sites,2016-10-24 00:00:00,r&b,0.411,0.618,4.0,-4.964,0.0469,0.279,0.211,120.734,289309.0,Medium Popularity,Fast,Loud,October
The One,Jorja Smith,42.6858072056507,Lost & Found,2018-06-08 00:00:00,r&b,0.312,0.661,0.0,-8.508,0.092,0.102,0.443,82.39,197575.0,Medium-Low Popularity,Slow,Moderate,June
Wandering Romance,Jorja Smith,57.0,Lost & Found,2018-06-08 00:00:00,r&b,0.485,0.458,1.0,-8.676,0.0525,0.19102244136243116,0.102,78.558,275618.0,Medium Popularity,Very Slow,Moderate,June
All Night (feat. Knox Fortune),Chance the Rapper,69.0,Coloring Book,2016-05-27 00:00:00,r&b,0.704,0.6993725548764961,2.0,-5.729,0.195,0.151,0.392,111.921,141542.0,Medium Popularity,Moderate,Moderate,May
Palm Trees - Motez Remix,GoldLink,38.0,"And After That, We Didn't Talk - The Remixes",2016-06-10 00:00:00,r&b,0.832,0.67,2.0,-7.407,0.0666,0.28,0.5115679804080804,113.007,277896.0,Medium-Low Popularity,Moderate,Moderate,June
TOGETHER,KAYTRANADA,42.6858072056507,99.9%,2016-05-06 00:00:00,r&b,0.825,0.694,1.0,-7.604,0.177,0.356,0.809,112.017,197240.0,Medium-Low Popularity,Moderate,Moderate,May
Loudmouth,Cailin Russo,37.0,House with a Pool,2018-07-13 00:00:00,r&b,0.68,0.706,0.0,-5.649,0.10645047212915015,0.586,0.703,101.03,242200.0,Medium-Low Popularity,Moderate,Moderate,July
X2UO,Honors,21.0,X2UO,2018-06-29 00:00:00,r&b,0.417,0.475,9.0,-8.414,0.184,0.095,0.5115679804080804,84.334,192302.0,Low Popularity,Slow,Moderate,June
Two of Us,Pat Clifton,10.0,Equinox,2018-03-30 00:00:00,r&b,0.763,0.647,6.0,-6.7138848395762585,0.369,0.689,0.561,90.925,181978.0,Very Low Popularity,Slow,Moderate,March
What I'm Used To,Nick Luebke,15.0,What I'm Used To,2018-06-26 00:00:00,r&b,0.649,0.608,7.0,-9.08,0.027,0.318,0.331,100.005,159554.0,Low Popularity,Moderate,Moderate,June
I Wouldn't Know Any Better Than You,Gentle Bones,60.0,I Wouldn't Know Any Better Than You,2018-06-15 00:00:00,r&b,0.708,0.485,2.0,-5.552,0.0699,0.104,0.281,139.99,151041.0,Medium Popularity,Fast,Moderate,June
Take You There,Eko Zu,0.0,Take You There,2018-04-28 00:00:00,r&b,0.573,0.607,3.0,-6.286,0.036,0.288,0.192,99.936,206555.0,,Slow,Moderate,April
Come Thru,Sophia Danai,24.0,Come Thru,2018-04-13 00:00:00,r&b,0.617,0.558,7.0,-6.553,0.0464,0.123,0.262,103.987,249195.0,Low Popularity,Moderate,Moderate,April
No One Else,AMiR,0.0,No One Else,2018-02-23 00:00:00,r&b,0.862,0.676,8.0,-6.051,0.136,0.0769,0.602,120.75731473010065,197532.0,,Fast,Moderate,February
Fire & Brew,Kai Exos,10.0,Fire & Brew,2017-05-12 00:00:00,r&b,0.633,0.842,0.0,-4.454,0.0334,0.275,0.693,120.009,207072.0,Very Low Popularity,Fast,Loud,May
Knew About Me,Homaze,7.0,Knew About Me,2017-12-05 00:00:00,r&b,0.678,0.621,5.377046679548459,-4.803,0.102,0.0827,0.499,122.969,217816.0,Very Low Popularity,Fast,Loud,December
Drops,Solarrio,42.6858072056507,Drops,2016-10-14 00:00:00,r&b,0.62,0.692,1.0,-6.423,0.103,0.151,0.397,159.062,238560.0,Medium-Low Popularity,Very Fast,Moderate,October
Blueberry Cadillac,Landon Sears,42.6858072056507,Blueberry Cadillac,2017-03-18 00:00:00,r&b,0.79,0.514,8.0,-8.881,0.112,0.0993,0.757,128.114,198750.0,Medium-Low Popularity,Fast,Moderate,March
Skylines,Zekl,27.0,Skylines,2017-08-06 00:00:00,r&b,0.672,0.519,9.0,-7.222,0.10645047212915015,0.084,0.472,94.06,234107.0,Low Popularity,Slow,Moderate,August
I Need Your Love,Tanaë,1.0,I Need Your Love,2017-10-13 00:00:00,r&b,0.618,0.734,5.377046679548459,-5.224,0.0377,0.661,0.555,96.977,220000.0,Very Low Popularity,Slow,Moderate,October
Dang! (feat. Anderson .Paak),Mac Miller,10.0,Dang! (feat. Anderson .Paak),2016-07-28 00:00:00,r&b,0.836,0.67,5.377046679548459,-6.907,0.23,0.0837,0.556,107.018,305350.0,Very Low Popularity,Moderate,Moderate,July
Small Talk,Jarreau Vandal,0.0,Suburb Superhero,2016-04-29 00:00:00,r&b,0.734,0.636,7.0,-7.764,0.243,0.382,0.281,123.074,301159.0,,Fast,Moderate,April
Get Your Way (feat. Roses Gabor),Brasstracks,28.0,Good Love,2016-08-19 00:00:00,r&b,0.6542445625095327,0.726,1.0,-5.42,0.068,0.755,0.578,117.98,191997.0,Low Popularity,Moderate,Moderate,August
Where You Belong,Jay Prince,33.0,Smile Good,2016-10-21 00:00:00,r&b,0.813,0.592,7.0,-7.392,0.0585,0.125,0.48,109.944,235729.0,Medium-Low Popularity,Moderate,Moderate,October
The One - Wantigga Remix,Triggerfinger,16.0,The One,2016-03-11 00:00:00,r&b,0.766,0.733,5.0,-7.231,0.0829,0.0699,0.626,112.033,212900.0,Low Popularity,Moderate,Moderate,March
My Own Throne,Pat Lok,17.0,My Own Throne - EP,2016-07-22 00:00:00,r&b,0.6542445625095327,0.718,5.0,-5.867,0.233,0.053,0.458,112.941,263736.0,Low Popularity,Moderate,Moderate,July
Free Room (feat. Appleby),Ravyn Lenae,61.0,Moon Shoes EP,2016-07-29 00:00:00,r&b,0.778,0.465,4.0,-7.662,0.318,0.107,0.386,120.172,217013.0,Medium Popularity,Fast,Moderate,July
Holding On - Pomo Remix,Disclosure,27.0,Holding On (The Remixes),2015-08-10 00:00:00,r&b,0.868,0.6993725548764961,7.0,-8.789,0.107,0.0856,0.49,123.999,208168.0,Low Popularity,Fast,Moderate,August
House Bump For Joe Kay,PYRMDPLAZA,0.0,PYRMDPLAZA Compilation,2016-04-25 00:00:00,r&b,0.886,0.6,6.0,-3.99,0.10645047212915015,0.0536,0.378,125.169,168960.0,,Fast,Loud,April
In My Nature (feat. Karina),Good Times Ahead,25.0,Good Times Ahead,2016-10-07 00:00:00,r&b,0.715,0.859,5.377046679548459,-5.248,0.293,0.13,0.592,115.995,240446.0,Low Popularity,Moderate,Moderate,October
Gypsy Woman,GEOTHEORY,26.0,Gypsy Woman,2015-08-18 00:00:00,r&b,0.732,0.705,5.0,-6.662,0.0717,0.107,0.0634,119.937,225796.83656327482,Low Popularity,Moderate,Moderate,August
Flight Mode - Jengi Beats Remix,Mr Sanka,21.0,Flight Mode (Jengi Beats Remix),2016-08-25 00:00:00,r&b,0.735,0.652,3.0,-8.215,0.049,0.0693,0.22,120.75731473010065,230860.0,Low Popularity,Fast,Moderate,August
Enough - Jengi Beats Remix,Wantigga,27.0,Pillow Talk (Remixes),2016-09-09 00:00:00,r&b,0.854,0.723,6.0,-5.457,0.192,0.106,0.359,117.985,225796.83656327482,Low Popularity,Moderate,Moderate,September
Bedtime Story,GoldLink,0.0,The God Complex (Deluxe Edition),2014-07-22 00:00:00,r&b,0.784,0.812,11.0,-7.944,0.258,0.443,0.395,120.75731473010065,163826.0,,Fast,Moderate,July
Luh You,Anderson .Paak,44.0,Venice,2015-08-28 00:00:00,r&b,0.697,0.719,7.0,-5.805,0.353,0.0819,0.662,117.051,210720.0,Medium-Low Popularity,Moderate,Moderate,August
YOU'RE THE ONE,KAYTRANADA,66.0,99.9%,2016-05-06 00:00:00,r&b,0.824,0.396,2.0,-6.7138848395762585,0.332,0.108,0.252,118.053,227707.0,Medium Popularity,Moderate,Moderate,May
Sober Thoughts - Chris McClenney Remix,GoldLink,21.0,Sober Thoughts (Chris McClenney Remix),2015-04-28 00:00:00,r&b,0.775,0.719,5.0,-8.613,0.447,0.0962,0.853,107.677,180000.0,Low Popularity,Moderate,Moderate,April
Bruh,Jengi,23.0,Bruh,2014-12-11 00:00:00,r&b,0.6542445625095327,0.531,2.0,-11.898,0.0606,0.0856,0.328,111.971,242143.0,Low Popularity,Moderate,Quiet,December
Good Feeling - MXXWLL Remix,Jodie Abacus,29.0,For Real Life And Not Pretend - The Remixes,2016-05-06 00:00:00,r&b,0.741,0.42,5.377046679548459,-7.555,0.213,0.0837,0.341,109.667,194601.0,Low Popularity,Moderate,Moderate,May
Illuminate,Good Times Ahead,26.0,Good Times Ahead,2016-10-07 00:00:00,r&b,0.597,0.832,1.0,-5.959,0.182,0.585,0.5115679804080804,104.665,244619.0,Low Popularity,Moderate,Moderate,October
We Want Love,Snacks,32.0,We Want Love - EP,2016-07-22 00:00:00,r&b,0.932,0.489,1.0,-9.039,0.10645047212915015,0.062,0.726,112.12,207444.0,Medium-Low Popularity,Moderate,Moderate,July
ONE TOO MANY,KAYTRANADA,51.0,99.9%,2016-05-06 00:00:00,r&b,0.811,0.665,1.0,-7.009,0.221,0.185,0.347,109.925,218240.0,Medium Popularity,Moderate,Moderate,May
We Go Back - Jarami Remix,CHINAH,40.0,We Go Back (Jarami Remix),2016-01-08 00:00:00,r&b,0.708,0.504,7.0,-8.108,0.302,0.19102244136243116,0.413,106.998,232331.0,Medium-Low Popularity,Moderate,Moderate,January
73 Degrees (feat. Masego),Mars Today,42.6858072056507,Tropical Fruit,2015-10-23 00:00:00,r&b,0.846,0.668,9.0,-5.879,0.0427,0.128,0.576,121.006,174573.0,Medium-Low Popularity,Fast,Moderate,October
Your Love,Tom Misch,50.0,Beat Tape 2,2015-08-28 00:00:00,r&b,0.861,0.463,5.0,-9.22,0.10645047212915015,0.0599,0.261,116.038,254735.0,Medium-Low Popularity,Moderate,Moderate,August
Something Good (feat. Speelburg),Bondax,19.0,Bondax & Friends: The Mix Album,2014-11-21 00:00:00,r&b,0.687,0.921,8.0,-7.196,0.162,0.313,0.781,106.997,184347.0,Low Popularity,Moderate,Moderate,November
THE MOVE - prod. KAYTRANADA,Reva DeVito,45.0,THE MOVE (prod. KAYTRANADA),2016-09-22 00:00:00,r&b,0.83,0.6993725548764961,9.0,-9.875,0.0481,0.0931,0.59,109.963,194783.0,Medium-Low Popularity,Moderate,Moderate,September
Put My Hands On You,DEAN,0.0,Put My Hands On You,2015-09-18 00:00:00,r&b,0.592,0.657,10.0,-6.67,0.113,0.19102244136243116,0.707,105.871,209173.0,,Moderate,Moderate,September
Stay Close,Barney Artist,41.0,Painting Sounds,2016-04-29 00:00:00,r&b,0.869,0.647,1.0,-8.547,0.10645047212915015,0.181,0.325,110.135,156687.0,Medium-Low Popularity,Moderate,Moderate,April
Good Together - Jarami Remix,HONNE,28.0,Good Together (Remixes),2016-10-14 00:00:00,r&b,0.754,0.504,5.0,-6.7138848395762585,0.198,0.146,0.363,105.949,230519.0,Low Popularity,Moderate,Moderate,October
Let Me Be (feat. Bo Saris),Bondax,0.0,Bondax & Friends: The Mix Album,2014-11-21 00:00:00,r&b,0.719,0.591,1.0,-7.158,0.183,0.693,0.758,90.026,225533.0,,Slow,Moderate,November
Weight in Gold - Louis Futon,Gallant,38.0,Weight in Gold (The Remixes),2016-04-29 00:00:00,r&b,0.363,0.703,5.0,-5.033,0.275,0.19102244136243116,0.335,179.313,241803.0,Medium-Low Popularity,Extremely Fast,Moderate,April
Redbone,Childish Gambino,15.0,"""Awaken, My Love!""",2016-12-02 00:00:00,r&b,0.745,0.359,5.377046679548459,-10.429,0.112,0.138,0.55,160.123,326933.0,Low Popularity,Extremely Fast,Quiet,December
Love$ick,Mura Masa,9.0,Love$ick,2016-09-30 00:00:00,r&b,0.65,0.776,6.0,-6.7138848395762585,0.139,0.27,0.772,88.89,192155.0,Very Low Popularity,Slow,Moderate,September
All I See - Pomo Remix,Bondax,36.0,All I See (Remixes),2014-10-17 00:00:00,r&b,0.71,0.735,5.377046679548459,-4.733,0.188,0.216,0.627,115.753,237253.0,Medium-Low Popularity,Moderate,Loud,October
Fall in Love,GoldLink,56.0,Fall in Love,2016-08-26 00:00:00,r&b,0.627,0.6993725548764961,1.0,-7.162,0.36,0.328,0.504,105.105,184571.0,Medium Popularity,Moderate,Moderate,August
Let It Snow,Boyz II Men,56.0,The Best Of/20th Century Masters: The Christmas Collection,1993-10-05 00:00:00,r&b,0.697,0.409,5.377046679548459,-11.238,0.0369,0.114,0.542,124.382,251133.0,Medium Popularity,Fast,Quiet,October
Silent Night,The Temptations,4.0,Christmas Number 1's,2007-01-01 00:00:00,r&b,0.503,0.332,0.0,-11.548,0.0264,0.387,0.379,131.715,362973.0,Very Low Popularity,Fast,Quiet,January
Happy Holiday,Faith Evans,42.6858072056507,A Faithful Christmas,2005-01-01 00:00:00,r&b,0.303,0.582,1.0,-7.612,0.0474,0.489,0.432,74.814,319147.0,Medium-Low Popularity,Very Slow,Moderate,January
Christmas Time Again,Ashanti,11.0,Ashanti's Christmas,2003-01-01 00:00:00,r&b,0.701,0.378,1.0,-7.693,0.0279,0.0461,0.321,90.985,244720.0,Low Popularity,Slow,Moderate,January
Deck the Halls / Silent Night,Whitney Houston,5.0,One Wish - The Holiday Album,2003-11-18 00:00:00,r&b,0.742,0.668,5.0,-5.449,0.129,0.107,0.5115679804080804,92.019,269867.0,Very Low Popularity,Slow,Moderate,November
Joy To the World,Darlene McCoy,39.0,Gospel's Best - Christmas,2012-01-01 00:00:00,r&b,0.6542445625095327,0.834,7.0,-5.668,0.0561,0.18,0.424,92.059,280840.0,Medium-Low Popularity,Slow,Moderate,January
Have Yourself a Merry Little Christmas,Luther Vandross,28.0,Merry Christmas - En riktigt God Jul,2012-09-28 00:00:00,r&b,0.6542445625095327,0.382,2.0,-8.754,0.0286,0.102,0.164,110.724,304000.0,Low Popularity,Moderate,Moderate,September
Winter Wonderland / Don't Worry Be Happy,Pentatonix,14.0,That's Christmas To Me,2014-10-17 00:00:00,r&b,0.53,0.398,6.0,-8.506,0.0523,0.0858,0.717,129.592,225796.83656327482,Low Popularity,Fast,Moderate,October
Merry Christmas All,The Salsoul Orchestra,1.0,Salsoul Christmas Jollies (Deluxe),2013-11-11 00:00:00,r&b,0.641,0.56,1.0,-9.881,0.0434,0.213,0.662,120.75731473010065,197507.0,Very Low Popularity,Fast,Moderate,November
