track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Man With The Bag,Jessie J,54.0,Man With The Bag,2015-11-08 00:00:00,r&b,0.637,0.707,7.0,-3.534,0.0906,0.363,0.72,141.242,161973.0,Medium Popularity,Very Fast,Loud,November
Hey Santa Claus,The Moonglows,5.0,Have A Merry Chess Christmas,1988-01-01 00:00:00,r&b,0.664,0.434,1.0,-10.801,0.0349,0.319,0.674,151.727,145493.0,Very Low Popularity,Very Fast,Quiet,January
"Silent Night, Holy Night",Bebe & Cece Winans,33.0,First Christmas,1993-01-01 00:00:00,r&b,0.6546779022814455,0.563,6.0,-9.809,0.0291,0.0394,0.709,152.163,324160.0,Medium-Low Popularity,Very Fast,Moderate,January
Have Yourself A Merry Little Christmas - Remastered,Lou Rawls,52.0,Christmas Classics,2004-01-01 00:00:00,r&b,0.474,0.411,8.0,-7.56,0.0383,0.569,0.5098223675001268,90.636,221267.0,Medium Popularity,Slow,Moderate,January
Rudolph The Red-Nosed Reindeer - Stereo,The Supremes,42.67733655443153,Merry Christmas (Expanded Edition),2015-01-01 00:00:00,r&b,0.367,0.501,0.0,-8.324,0.0734,0.0797,0.395,121.156,163533.0,Medium-Low Popularity,Fast,Moderate,January
"Happy Holidays, Parts 1 & 2",Ohio Players,0.0,Funk On Fire - The Mercury Anthology,0,r&b,0.339,0.602,11.0,-12.926,0.0838,0.0518,0.51,121.06702289766972,503093.0,,Fast,Quiet,
That's What I Want For Christmas - Remastered 1992,Nancy Wilson,42.67733655443153,The Ultimate Jazz Christmas,2006-01-01 00:00:00,r&b,0.44,0.121,10.0,-12.865,0.0354,0.0981,0.248,146.177,137547.0,Medium-Low Popularity,Very Fast,Quiet,January
What Are You Doing New Year's Eve? - Remastered,Nancy Wilson,43.0,Ultra-Lounge: Christmas Cocktails,1996-01-01 00:00:00,r&b,0.311,0.192,6.0,-14.745,0.0389,0.0619,0.397,75.018,225844.23017838193,Medium-Low Popularity,Very Slow,Quiet,January
My Favorite Things (feat. Anita Baker),Cyrus Chestnut,35.0,Cyrus Chestnut,0,r&b,0.359,0.311,8.0,-14.147,0.0459,0.19106410256410256,0.483,82.231,223840.0,Medium-Low Popularity,Slow,Quiet,
Christmas Time Is Here,Six Minutes 'Til Sunrise,20.0,Merry Christmas: A Gift from VI,2015-11-23 00:00:00,r&b,0.235,0.386,5.0,-8.93,0.028,0.0863,0.0956,78.757,225861.0,Low Popularity,Very Slow,Moderate,November
Soul Holidays,Sounds Of Blackness,43.0,The Very Best Of Sounds Of Blackness & Ann Nesby,2001-01-01 00:00:00,r&b,0.6,0.921,6.0,-4.683,0.0713,0.19106410256410256,0.493,95.124,360133.0,Medium-Low Popularity,Slow,Loud,January
Future Love,Frank Mccomb,9.0,Love Stories,2000-08-26 00:00:00,r&b,0.609,0.6995030380131779,1.0,-10.133,0.0512,0.239,0.53,81.981,307733.0,Very Low Popularity,Slow,Quiet,August
Just Friends (Sunny),Musiq Soulchild,55.0,Aijuswanaseing,2000-11-14 00:00:00,r&b,0.754,0.376,0.0,-7.561,0.204,0.358,0.554,121.06702289766972,251427.0,Medium Popularity,Fast,Moderate,November
Spring Summer Feeling,Jill Scott,27.0,Beautifully Human: Words and Sounds Vol. 2,2004-08-31 00:00:00,r&b,0.677,0.334,4.0,-9.22,0.144,0.0778,0.313,138.832,225844.23017838193,Low Popularity,Fast,Moderate,August
Honey,Erykah Badu,25.0,Best Of,2010-01-01 00:00:00,r&b,0.6546779022814455,0.822,4.0,-8.133,0.263,0.0511,0.501,175.995,270053.0,Low Popularity,Extremely Fast,Moderate,January
Simple,India.Arie,36.0,Acoustic Soul,2001-01-01 00:00:00,r&b,0.757,0.458,3.0,-5.365,0.10650722495063542,0.0931,0.731,90.997,206467.0,Medium-Low Popularity,Slow,Moderate,January
Move Love,Robert Glasper Experiment,37.0,Black Radio,2012-01-01 00:00:00,r&b,0.6546779022814455,0.433,1.0,-6.0,0.0458,0.0698,0.343,99.875,198133.0,Medium-Low Popularity,Slow,Moderate,January
Brown Skin,India.Arie,53.0,Acoustic Soul,2001-01-01 00:00:00,r&b,0.697,0.445,5.0,-7.081,0.10650722495063542,0.133,0.396,119.943,296107.0,Medium Popularity,Moderate,Moderate,January
Whatever,Jill Scott,43.0,Beautifully Human: Words and Sounds Vol. 2,2004-08-31 00:00:00,r&b,0.669,0.557,10.0,-8.451,0.274,0.176,0.741,170.093,266693.0,Medium-Low Popularity,Extremely Fast,Moderate,August
Soul Sista,Bilal,51.0,1st Born Second,2001-01-01 00:00:00,r&b,0.706,0.326,5.381585600161796,-10.45,0.116,0.171,0.705,145.976,318667.0,Medium Popularity,Very Fast,Quiet,January
So Gone,Monica,67.0,After The Storm,0,r&b,0.618,0.552,8.0,-6.863,0.0981,0.252,0.586,81.975,242773.0,Medium Popularity,Slow,Moderate,
Anytime,Brian McKnight,41.0,1989-2002 From There To Here,2002-11-05 00:00:00,r&b,0.741,0.6995030380131779,3.0,-8.19,0.0314,0.0496,0.533,129.896,248240.0,Medium-Low Popularity,Fast,Moderate,November
Can't Explain (42nd Street Happenstance),Jill Scott,25.0,Beautifully Human: Words and Sounds Vol. 2,2004-08-31 00:00:00,r&b,0.734,0.6995030380131779,8.0,-9.581,0.0733,0.121,0.4,79.992,279600.0,Low Popularity,Very Slow,Moderate,August
Gonna Be Alright (F.T.B.),Robert Glasper Experiment,41.0,Black Radio,2012-01-01 00:00:00,r&b,0.471,0.6995030380131779,7.0,-6.995,0.159,0.15,0.188,90.896,370027.0,Medium-Low Popularity,Slow,Moderate,January
Beyond the Stars,Jeff Bradshaw,18.0,Bone Deep,2003-10-14 00:00:00,r&b,0.402,0.219,1.0,-19.019,0.0446,0.19106410256410256,0.0673,91.885,324293.0,Low Popularity,Slow,Very Quiet,October
Best Friend,Brandy,45.0,Brandy,0,r&b,0.696,0.49,6.0,-6.631,0.0347,0.0563,0.557,179.825,288840.0,Medium-Low Popularity,Extremely Fast,Moderate,
Lady,D'Angelo,62.0,Brown Sugar,1995-07-03 00:00:00,r&b,0.815,0.364,8.0,-6.713396824594225,0.089,0.121,0.723,84.898,346267.0,Medium Popularity,Slow,Moderate,July
Molasses,Hiatus Kaiyote,54.0,Choose Your Weapon,2015-05-01 00:00:00,r&b,0.554,0.443,5.381585600161796,-7.461,0.211,0.16,0.483,83.892,289480.0,Medium Popularity,Slow,Moderate,May
Anything (feat. Next),Jaheim,21.0,Classic Jaheim Vol. 1 (Explicit Version),2008-11-25 00:00:00,r&b,0.727,0.38,5.381585600161796,-7.88,0.0455,0.144,0.431,105.736,287427.0,Low Popularity,Moderate,Moderate,November
Midnight Mischief,Jordan Rakei,39.0,Cloak,2016-06-03 00:00:00,r&b,0.637,0.44,4.0,-10.811,0.0895,0.0918,0.44,83.109,322347.0,Medium-Low Popularity,Slow,Quiet,June
Don't Let Me Be Lonely Tonight,David Sanborn,26.0,Closer,2005-01-01 00:00:00,r&b,0.539,0.279,2.0,-9.138,0.033,0.0787,0.241,94.004,366413.0,Low Popularity,Slow,Moderate,January
Charlene,Anthony Hamilton,42.67733655443153,Comin' From Where I'm From,2003-07-15 00:00:00,r&b,0.556,0.346,0.0,-9.809,0.311,0.106,0.451,123.869,246773.0,Medium-Low Popularity,Fast,Moderate,July
Visions,Musiq Soulchild,36.0,Conception - An Interpretation Of Stevie Wonder's Songs,2003-01-01 00:00:00,r&b,0.457,0.6995030380131779,4.0,-9.703,0.03,0.116,0.179,125.814,334693.0,Medium-Low Popularity,Fast,Moderate,January
Conflict Of A Man,ERIMAJ,0.0,Conflict Of A Man,2012-08-21 00:00:00,r&b,0.566,0.675,6.0,-8.904,0.0322,0.143,0.369,93.893,225844.23017838193,,Slow,Moderate,August
They Don't Know,Jon B.,60.0,COOL RELAX,1997-04-21 00:00:00,r&b,0.699,0.388,6.0,-10.722,0.0531,0.0658,0.566,121.06702289766972,274667.0,Medium Popularity,Fast,Quiet,April
Put Your Records On,Corinne Bailey Rae,75.0,Corinne Bailey Rae,2006-01-01 00:00:00,r&b,0.739,0.511,9.0,-7.844,0.0362,0.133,0.542,96.038,215360.0,High Popularity,Slow,Moderate,January
Till It Happens To You,Corinne Bailey Rae,48.0,Corinne Bailey Rae,2006-01-01 00:00:00,r&b,0.659,0.6995030380131779,1.0,-11.787,0.0517,0.0858,0.0705,119.687,278640.0,Medium-Low Popularity,Moderate,Quiet,January
Send Me Out (Prod. Kingdom),Kelela,24.0,Cut 4 Me (Deluxe),2015-04-06 00:00:00,r&b,0.672,0.499,9.0,-8.438,0.0466,0.179,0.351,80.22,225844.23017838193,Low Popularity,Slow,Moderate,April
What Kind Of Man Would I Be,Mint Condition,51.0,Definition Of A Band,1996-01-01 00:00:00,r&b,0.651,0.501,0.0,-8.914,0.0312,0.141,0.373,109.896,264600.0,Medium Popularity,Moderate,Moderate,January
Come Close,Common,46.0,Electric Circus,2002-01-01 00:00:00,r&b,0.711,0.6995030380131779,1.0,-9.413,0.208,0.0847,0.7,86.752,275067.0,Medium-Low Popularity,Slow,Moderate,January
Nothing Left to Say,Mint Condition,44.0,E-Life,2017-11-17 00:00:00,r&b,0.752,0.6995030380131779,0.0,-4.039,0.083,0.134,0.636,127.054,284760.0,Medium-Low Popularity,Fast,Loud,November
Emotional,Carl Thomas,47.0,Emotional,2000-04-18 00:00:00,r&b,0.548,0.542,1.0,-8.435,0.0409,0.19106410256410256,0.389,83.106,271868.0,Medium-Low Popularity,Slow,Moderate,April
I Wish,Carl Thomas,52.0,Emotional,2000-04-18 00:00:00,r&b,0.736,0.666,1.0,-4.929,0.0337,0.107,0.5098223675001268,89.824,226760.0,Medium Popularity,Slow,Loud,April
Summer Rain,Carl Thomas,52.0,Emotional,2000-04-18 00:00:00,r&b,0.667,0.627,6.0,-10.488,0.0654,0.111,0.784,186.081,225844.23017838193,Medium Popularity,Ultra Fast,Quiet,April
Ponta De Areia,Esperanza Spalding,42.67733655443153,Esperanza,2008-01-01 00:00:00,r&b,0.552,0.431,1.0,-13.926,0.0352,0.237,0.643,84.312,336707.0,Medium-Low Popularity,Slow,Quiet,January
I Know You Know,Esperanza Spalding,54.0,Esperanza,2008-01-01 00:00:00,r&b,0.578,0.438,2.0,-11.483,0.0696,0.097,0.79,121.06702289766972,225200.0,Medium Popularity,Fast,Quiet,January
Precious,Esperanza Spalding,42.67733655443153,Esperanza,2008-01-01 00:00:00,r&b,0.506,0.33,2.0,-12.584,0.0571,0.0992,0.338,136.133,263507.0,Medium-Low Popularity,Fast,Quiet,January
Soon as I Get Home,Faith Evans,57.0,Faith,0,r&b,0.652,0.498,11.0,-6.201,0.0416,0.149,0.5098223675001268,120.144,324280.0,Medium Popularity,Fast,Moderate,
You Used to Love Me,Faith Evans,58.0,Faith,0,r&b,0.702,0.458,0.0,-8.195,0.10650722495063542,0.126,0.678,89.271,269173.0,Medium Popularity,Slow,Moderate,
Butterflies - Demo/Album Version,Floetry,45.0,Floetic,2002-01-01 00:00:00,r&b,0.708,0.6995030380131779,8.0,-4.825,0.238,0.116,0.662,89.968,243440.0,Medium-Low Popularity,Slow,Loud,January
Free Yourself,Fantasia,54.0,Free Yourself,2004-11-22 00:00:00,r&b,0.717,0.449,5.0,-9.688,0.0596,0.0902,0.611,108.802,257427.0,Medium Popularity,Moderate,Moderate,November
Ordinary People,John Legend,42.67733655443153,Get Lifted,0,r&b,0.469,0.132,10.0,-14.001,0.0807,0.0873,0.36,67.011,281467.0,Medium-Low Popularity,Very Slow,Quiet,
Tell Me,Groove Theory,63.0,Groove Theory,1995-07-25 00:00:00,r&b,0.8,0.6995030380131779,6.0,-10.849,0.0635,0.0668,0.887,93.059,236067.0,Medium Popularity,Slow,Quiet,July
Keep Tryin',Groove Theory,36.0,Groove Theory,1995-07-25 00:00:00,r&b,0.634,0.598,2.0,-10.415,0.10650722495063542,0.298,0.729,83.082,260440.0,Medium-Low Popularity,Slow,Quiet,July
Poetry,The RH Factor,0.0,Hard Groove,2003-01-01 00:00:00,r&b,0.757,0.511,0.0,-10.43,0.143,0.143,0.398,90.009,348547.0,,Slow,Quiet,January
How I Know,The RH Factor,31.0,Hard Groove,2003-01-01 00:00:00,r&b,0.671,0.322,0.0,-13.548,0.10650722495063542,0.0886,0.41,93.901,296040.0,Medium-Low Popularity,Slow,Quiet,January
I'll Go,Donell Jones,47.0,I'll Go,0,r&b,0.744,0.735,10.0,-6.514,0.0293,0.0569,0.951,99.991,241345.0,Medium-Low Popularity,Slow,Moderate,
I Need You Now,Smokie Norful,50.0,I Need You Now,2002-01-01 00:00:00,r&b,0.339,0.273,5.0,-9.945,0.0309,0.152,0.304,96.804,251467.0,Medium-Low Popularity,Slow,Moderate,January
Infinite Possibilities,Amel Larrieux,13.0,Infinite Possibilities,0,r&b,0.546,0.57,4.0,-6.713396824594225,0.0715,0.303,0.282,90.514,258067.0,Low Popularity,Slow,Moderate,
Where Would I Be (The Question),Kindred The Family Soul,40.0,In This Life Together,2005-09-20 00:00:00,r&b,0.423,0.468,6.0,-8.191,0.0711,0.0535,0.585,158.808,286547.0,Medium-Low Popularity,Very Fast,Moderate,September
I'm So Into You,SWV,62.0,It's About Time,1992-10-27 00:00:00,r&b,0.85,0.513,7.0,-10.663,0.0513,0.0689,0.5098223675001268,99.01,278333.0,Medium Popularity,Slow,Quiet,October
Love Calls - Main,Kem,52.0,Kemistry,0,r&b,0.812,0.526,6.0,-9.347,0.0621,0.124,0.5098223675001268,143.981,313373.0,Medium Popularity,Very Fast,Moderate,
Angel (Live),Lalah Hathaway,48.0,Lalah Hathaway Live!,2015-10-30 00:00:00,r&b,0.567,0.5,11.0,-9.294,0.10650722495063542,0.53,0.391,80.626,342067.0,Medium-Low Popularity,Slow,Moderate,October
Fortunate,Maxwell,50.0,Life,1999-01-01 00:00:00,r&b,0.738,0.357,10.0,-9.081,0.0593,0.19106410256410256,0.34,126.143,299200.0,Medium-Low Popularity,Fast,Moderate,January
You Know That I Love You,Donell Jones,41.0,Life Goes On,2002-06-04 00:00:00,r&b,0.767,0.494,5.381585600161796,-5.349,0.0421,0.0603,0.801,96.003,260067.0,Medium-Low Popularity,Slow,Moderate,June
If You Love Me,Mint Condition,39.0,Life's Aquarium,1999-10-22 00:00:00,r&b,0.442,0.585,6.0,-6.012,0.0305,0.185,0.233,118.736,385720.0,Medium-Low Popularity,Moderate,Moderate,October
"Hopeless (From the New Line Cinema Film, ""Love Jones"")",Dionne Farris,32.0,Love Jones The Music,1997-03-11 00:00:00,r&b,0.744,0.385,9.0,-10.23,0.10650722495063542,0.111,0.83,78.494,234640.0,Medium-Low Popularity,Very Slow,Quiet,March
Sumthin' Sumthin' - (Mellosmoothe) [cut],Maxwell,35.0,Love Jones The Music,1997-03-11 00:00:00,r&b,0.341,0.226,6.0,-15.614,0.0364,0.0927,0.162,115.885,253467.0,Medium-Low Popularity,Moderate,Very Quiet,March
The Wedding Song,Frank Mccomb,7.0,Love Stories,2000-08-26 00:00:00,r&b,0.552,0.367,1.0,-9.211,0.0332,0.19106410256410256,0.312,116.002,398733.0,Very Low Popularity,Moderate,Moderate,August
Dance Tonight,Lucy Pearl,52.0,Lucy Pearl,0,r&b,0.787,0.425,10.0,-6.713396824594225,0.0641,0.196,0.711,99.225,221280.0,Medium Popularity,Slow,Moderate,
Where Would You Be,Yaw,45.0,Magnificent Sampler,2008-12-01 00:00:00,r&b,0.377,0.284,5.381585600161796,-9.74,0.0368,0.0988,0.168,95.381,254640.0,Medium-Low Popularity,Slow,Moderate,December
Didn't Cha Know,Erykah Badu,62.0,Mama's Gun,2000-10-31 00:00:00,r&b,0.753,0.472,3.0,-9.761,0.121,0.284,0.816,135.276,238733.0,Medium Popularity,Fast,Moderate,October
Time,Sebastian Mikael,51.0,I C U U C ME Pt. II,2019-04-05 00:00:00,r&b,0.549,0.792,3.0,-6.279,0.226,0.0954,0.563,134.824,210909.0,Medium Popularity,Fast,Moderate,April
Whipped Cream,Ari Lennox,65.0,Shea Butter Baby,2019-05-07 00:00:00,r&b,0.741,0.397,6.0,-9.34,0.035,0.19106410256410256,0.418,85.049,288532.0,Medium Popularity,Slow,Moderate,May
Roll Some Mo,Lucky Daye,65.0,Painted,2019-05-24 00:00:00,r&b,0.397,0.507,11.0,-9.026,0.0605,0.142,0.363,74.737,292885.0,Medium Popularity,Very Slow,Moderate,May
Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),Free Nationals,60.0,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),2018-10-10 00:00:00,r&b,0.552,0.741,11.0,-5.419,0.0542,0.334,0.718,69.709,277046.0,Medium Popularity,Very Slow,Moderate,October
Broken Clocks,SZA,72.0,Ctrl,2017-06-09 00:00:00,r&b,0.684,0.683,6.0,-7.366,0.177,0.156,0.406,112.856,225844.23017838193,High Popularity,Moderate,Moderate,June
Ooh Nah Nah (feat. Masego),SiR,64.0,Ooh Nah Nah (feat. Masego),2017-01-23 00:00:00,r&b,0.85,0.273,7.0,-11.567,0.278,0.104,0.572,121.06702289766972,240000.0,Medium Popularity,Fast,Quiet,January
Blind Man,Xavier Omär,64.0,Blind Man,2018-07-27 00:00:00,r&b,0.89,0.523,6.0,-8.526,0.10650722495063542,0.0831,0.345,111.031,242196.0,Medium Popularity,Moderate,Moderate,July
Too Deep,dvsn,61.0,SEPT 5TH,2016-03-27 00:00:00,r&b,0.616,0.243,9.0,-13.975,0.103,0.19106410256410256,0.56,183.948,200223.0,Medium Popularity,Ultra Fast,Quiet,March
Backseat,Ari Lennox,56.0,PHO,2016-10-21 00:00:00,r&b,0.717,0.709,10.0,-5.611,0.136,0.19106410256410256,0.651,139.414,219133.0,Medium Popularity,Fast,Moderate,October
Sativa,Jhené Aiko,74.0,Trip,2017-09-22 00:00:00,r&b,0.741,0.61,6.0,-6.713396824594225,0.0512,0.534,0.72,125.99,276960.0,High Popularity,Fast,Moderate,September
Wanna Be,The Internet,58.0,Hive Mind,2018-07-20 00:00:00,r&b,0.875,0.41,7.0,-6.29,0.0571,0.106,0.445,87.999,225844.23017838193,Medium Popularity,Slow,Moderate,July
Roses,BJ The Chicago Kid,49.0,Roses,2017-02-13 00:00:00,r&b,0.688,0.611,0.0,-7.213,0.0809,0.112,0.212,109.962,181144.0,Medium-Low Popularity,Moderate,Moderate,February
Location,Khalid,82.0,American Teen,2017-04-27 00:00:00,r&b,0.736,0.449,1.0,-11.462,0.425,0.0898,0.326,80.126,219080.0,High Popularity,Slow,Quiet,April
Gonna Love Me,Teyana Taylor,70.0,K.T.S.E.,2018-06-23 00:00:00,r&b,0.514,0.506,10.0,-7.095,0.28,0.19106410256410256,0.312,88.044,166998.0,Medium Popularity,Slow,Moderate,June
Night Drive,Ari Lennox,62.0,PHO,2016-10-21 00:00:00,r&b,0.816,0.433,6.0,-6.372,0.177,0.12,0.713,129.852,150133.0,Medium Popularity,Fast,Moderate,October
Thursday,Leven Kali,52.0,I Get High When I Think About Us,2018-12-07 00:00:00,r&b,0.314,0.399,5.0,-9.199,0.0501,0.11,0.302,169.525,252867.0,Medium Popularity,Extremely Fast,Moderate,December
"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Kali Uchis,71.0,Isolation,2018-04-06 00:00:00,r&b,0.702,0.659,4.0,-6.766,0.13,0.218,0.843,79.64,207455.0,High Popularity,Very Slow,Moderate,April
Backwood,Ari Lennox,53.0,PHO,2016-10-21 00:00:00,r&b,0.61,0.382,5.0,-9.591,0.196,0.126,0.5098223675001268,74.084,168213.0,Medium Popularity,Very Slow,Moderate,October
Closer (Ode 2 U),Ravyn Lenae,48.0,Crush EP,2018-02-09 00:00:00,r&b,0.706,0.487,11.0,-7.913,0.0343,0.174,0.558,104.0,196037.0,Medium-Low Popularity,Moderate,Moderate,February
Herside Story,GoldLink,70.0,At What Cost,2017-03-24 00:00:00,r&b,0.885,0.6995030380131779,7.0,-5.487,0.286,0.105,0.754,148.034,183760.0,Medium Popularity,Very Fast,Moderate,March
GOAT,Ari Lennox,48.0,PHO,2016-10-21 00:00:00,r&b,0.6546779022814455,0.59,8.0,-4.952,0.215,0.108,0.812,144.88,147107.0,Medium-Low Popularity,Very Fast,Loud,October
The One - Radio Edit,Jorja Smith,51.0,The One,2018-12-07 00:00:00,r&b,0.482,0.6995030380131779,0.0,-7.689,0.0518,0.0973,0.536,82.019,165040.0,Medium Popularity,Slow,Moderate,December
LOVE AGAIN,Daniel Caesar,69.0,CASE STUDY 01,2019-06-28 00:00:00,r&b,0.553,0.441,5.381585600161796,-6.411,0.0918,0.107,0.525,76.988,214278.0,Medium Popularity,Very Slow,Moderate,June
BMO,Ari Lennox,67.0,Shea Butter Baby,2019-05-07 00:00:00,r&b,0.72,0.647,1.0,-5.411,0.0642,0.571,0.809,157.877,225844.23017838193,Medium Popularity,Very Fast,Moderate,May
Shea Butter Baby (with J. Cole),Ari Lennox,69.0,Shea Butter Baby,2019-05-07 00:00:00,r&b,0.709,0.49,4.0,-7.457,0.0757,0.19106410256410256,0.0397,155.069,211610.0,Medium Popularity,Very Fast,Moderate,May
Love in the Sky,McClenney,37.0,Love In The Sky,2019-03-28 00:00:00,r&b,0.654,0.6995030380131779,4.0,-8.463,0.0329,0.097,0.693,71.977,257693.0,Medium-Low Popularity,Very Slow,Moderate,March
CPR,Summer Walker,68.0,Last Day Of Summer,2018-10-19 00:00:00,r&b,0.693,0.369,5.381585600161796,-12.683,0.175,0.0951,0.141,140.148,203240.0,Medium Popularity,Very Fast,Quiet,October
"Gonna Love Me (feat. Ghostface Killah, Method Man & Raekwon) - Remix",Teyana Taylor,58.0,"Gonna Love Me (feat. Ghostface Killah, Method Man & Raekwon) [Remix]",2018-11-02 00:00:00,r&b,0.547,0.6,10.0,-7.546,0.351,0.145,0.49,121.06702289766972,289147.0,Medium Popularity,Fast,Moderate,November
Speak To Me,Ari Lennox,42.67733655443153,Shea Butter Baby,2019-05-07 00:00:00,r&b,0.814,0.509,10.0,-8.587,0.0744,0.116,0.665,154.885,224636.0,Medium-Low Popularity,Very Fast,Moderate,May
I Will Go Down,Y'Akoto,42.67733655443153,Moody Blues,2014-08-22 00:00:00,r&b,0.732,0.478,7.0,-9.113,0.15,0.0931,0.482,179.874,195987.0,Medium-Low Popularity,Extremely Fast,Moderate,August
Next Time,Curtis Harding,0.0,Soul Power,2014-11-17 00:00:00,r&b,0.676,0.495,9.0,-10.504,0.03,0.0792,0.91,125.434,270307.0,,Fast,Quiet,November
Keep On Looking (Kenny Dope Remix),Sharon Jones,24.0,Soul Shaker Vol. 5,2008-10-20 00:00:00,r&b,0.723,0.948,9.0,-5.792,0.10650722495063542,0.168,0.864,136.389,331507.0,Low Popularity,Fast,Moderate,October
Karma,Lady,0.0,Lady,2013-03-05 00:00:00,r&b,0.444,0.545,2.0,-5.709,0.0243,0.358,0.563,166.271,240998.0,,Extremely Fast,Moderate,March
Today,Kendra Morris,0.0,Banshee,2014-01-27 00:00:00,r&b,0.588,0.475,9.0,-7.397,0.0294,0.11,0.331,133.087,265360.0,,Fast,Moderate,January
Blame Me,Hannah Williams,6.0,Bare Bones,2012-06-09 00:00:00,r&b,0.558,0.503,9.0,-7.471,0.03,0.201,0.385,121.06702289766972,247053.0,Very Low Popularity,Fast,Moderate,June
Longview,Ruby Velle & The Soulphonics,0.0,It's About Time,2012-09-04 00:00:00,r&b,0.61,0.602,5.0,-5.505,0.154,0.122,0.764,176.504,225844.23017838193,,Extremely Fast,Moderate,September
If You Didn't Go,Kendra Morris,0.0,Banshee,2014-01-27 00:00:00,r&b,0.525,0.541,0.0,-9.092,0.0299,0.0935,0.503,139.909,286187.0,,Fast,Moderate,January
As Long as Ive Got You,Kendra Morris,8.0,Mockingbird,2014-10-01 00:00:00,r&b,0.471,0.628,6.0,-7.701,0.10650722495063542,0.274,0.329,172.061,178086.0,Very Low Popularity,Extremely Fast,Moderate,October
Shine on You Crazy Diamond,Kendra Morris,15.0,Mockingbird,2014-10-01 00:00:00,r&b,0.319,0.59,7.0,-8.065,0.0315,0.218,0.211,139.453,225844.23017838193,Low Popularity,Fast,Moderate,October
It's All Over (But the Crying),Lee Fields & The Expressions,25.0,Faithful Man,2012-03-13 00:00:00,r&b,0.588,0.6995030380131779,4.0,-7.481,0.0605,0.154,0.722,83.102,250173.0,Low Popularity,Slow,Moderate,March
Star,Gary Clark Jr.,9.0,Star,2015-09-04 00:00:00,r&b,0.639,0.749,1.0,-5.916,0.0468,0.153,0.5098223675001268,84.452,284080.0,Very Low Popularity,Slow,Moderate,September
Finally Yours,Giovanca,0.0,Satellite Love,2013-09-20 00:00:00,r&b,0.475,0.622,7.0,-8.678,0.0568,0.158,0.5098223675001268,87.044,252680.0,,Slow,Moderate,September
Eye to Eye,Lee Fields & The Expressions,26.0,Emma Jean,2014-06-02 00:00:00,r&b,0.452,0.569,5.0,-7.718,0.0378,0.117,0.475,172.633,254605.0,Low Popularity,Extremely Fast,Moderate,June
Missing Me (feat. Jack Tyson-Charles),Lack Of Afro,48.0,Music for Adverts,2014-03-03 00:00:00,r&b,0.662,0.6995030380131779,2.0,-6.98,0.0774,0.0696,0.91,82.083,222507.0,Medium-Low Popularity,Slow,Moderate,March
Im Ok,Lisa Shaw,33.0,Free,2009-03-10 00:00:00,r&b,0.692,0.693,6.0,-5.468,0.0312,0.421,0.5098223675001268,94.003,298160.0,Medium-Low Popularity,Slow,Moderate,March
Forget What I Said,Noora Noor,3.0,Soul Deep,2009-03-16 00:00:00,r&b,0.422,0.407,11.0,-7.303,0.0383,0.0455,0.516,170.548,199307.0,Very Low Popularity,Extremely Fast,Moderate,March
