track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Spooky (Duke Skellington Remix),Kumiho,33.0,Nine Tails: Retold,2019-10-17,edm,0.874,0.72,5.0,-3.682,0.0491,0.131,0.603,123.997,225654.640275128,Medium-Low Popularity,Fast,Loud,October
I Wonder Where,Glenn Gatsby,38.0,I Wonder Where,2019-11-22,edm,0.855,0.926,7.0,-6.716770433905147,0.0477,0.139,0.911,124.991,178560.0,Medium-Low Popularity,Fast,Moderate,November
Light up the Night,Jamie Berry,17.0,Light up the Night,2019-08-16,edm,0.739,0.882,2.0,-7.448,0.194,0.599,0.636,124.119,233879.0,Low Popularity,Fast,Moderate,August
Time to Fly,Emma Clair,32.0,Time to Fly (Electro Swing),2019-11-08,edm,0.88,0.806,1.0,-6.589,0.0727,0.0683,0.894,124.988,219092.0,Medium-Low Popularity,Fast,Moderate,November
Sweet Dreams,Wolfgang Lohr,39.0,Sweet Dreams (Electro Swing),2019-10-18,edm,0.722,0.843,8.0,-7.107,0.0728,0.346,0.738,123.888,189677.0,Medium-Low Popularity,Fast,Moderate,October
Swing Back,Phos Toni,25.0,Swing Back,2019-08-02,edm,0.808,0.657,0.0,-6.365,0.0453,0.1891835490205952,0.41,120.966,211983.0,Low Popularity,Fast,Moderate,August
Waves of 84,The Swing Bot,49.0,Vintage Audio Signal,2019-07-05,edm,0.86,0.615,4.0,-7.036,0.10587765320999447,0.0701,0.435,121.986,331500.0,Medium-Low Popularity,Fast,Moderate,July
You Make Me Happy,11 Acorn Lane,30.0,You Make Me Happy,2019-06-20,edm,0.649,0.939,7.0,-3.195,0.243,0.872,0.346,127.933,178053.0,Low Popularity,Fast,Loud,June
The Key To Your Ferrari,Kitten & The Hip,21.0,The Key To Your Ferrari,2019-04-12,edm,0.6548419220335577,0.907,6.0,-4.734,0.175,0.367,0.457,206.059,212039.0,Low Popularity,,Loud,April
Trouble,Annella,44.0,Trouble,2019-03-25,edm,0.688,0.913,7.0,-3.726,0.0434,0.27,0.534,128.006,195463.0,Medium-Low Popularity,Fast,Loud,March
Bangalore Swing,Tune In Crew,35.0,Bangalore Swing,2019-08-09,edm,0.6548419220335577,0.579,0.0,-6.005,0.0588,0.314,0.709,112.994,199646.0,Medium-Low Popularity,Moderate,Moderate,August
Notte in terza fila - Wolfgang Lohr Remix,Free Shots,42.48754269640346,Notte in terza fila (Wolfgang Lohr Remix),2019-05-14,edm,0.79,0.912,0.0,-4.66,0.0762,0.146,0.728,124.095,189194.0,Medium-Low Popularity,Fast,Loud,May
All Night,Parov Stelar,59.0,The Princess,2012-04-20,edm,0.793,0.578,7.0,-8.747,0.0428,0.293,0.803,125.021,225654.640275128,Medium Popularity,Fast,Moderate,April
Mister Mister,Balduin,37.0,Mister Mister,2016-05-20,edm,0.893,0.748,7.0,-5.596,0.051,0.37,0.897,118.042,192000.0,Medium-Low Popularity,Moderate,Moderate,May
Make Me Dizzy (Radio Edit),Phos Toni,36.0,Make Me Dizzy (Radio Edit),2017-02-21,edm,0.939,0.72,5.0,-7.119,0.10587765320999447,0.0412,0.509,123.992,250767.0,Medium-Low Popularity,Fast,Moderate,February
Black Betty,Caravan Palace,48.0,Black Betty,2017-05-26,edm,0.832,0.6992080901222765,4.0,-3.979,0.0502,0.0806,0.864,121.973,189957.0,Medium-Low Popularity,Fast,Loud,May
Is That Too Much to Ask (feat. Nina Zeitlin),Biboulakis,42.48754269640346,"Electro Swing Fever, Vol. 3",2014-02-17,edm,0.964,0.522,2.0,-5.382,0.136,0.0429,0.709,126.024,210467.0,Medium-Low Popularity,Fast,Moderate,February
The Great News,Glenn Gatsby,28.0,The Great News (Electro Swing),2019-04-12,edm,0.766,0.982,5.360102713861337,-4.285,0.0986,0.343,0.825,122.023,189836.0,Low Popularity,Fast,Loud,April
Gingerbread Man,Dirty Honkers,44.0,Death By Swing,2010,edm,0.666,0.918,1.0,-5.891,0.0978,0.1,0.597,122.99,232281.0,Medium-Low Popularity,Fast,Moderate,
Jolie Coquine,Caravan Palace,51.0,Caravan Palace,2008-10-20,edm,0.742,0.6992080901222765,4.0,-5.792,0.373,0.125,0.588,125.034,225698.0,Medium Popularity,Fast,Moderate,October
Bella Ciao,Klischée,42.48754269640346,Bella Ciao,2018-08-03,edm,0.882,0.81,2.0,-7.266,0.219,0.336,0.824,127.974,174330.0,Medium-Low Popularity,Fast,Moderate,August
Party Like It's 1923 - Electro Swing Spin,Teminite,44.0,Party Like It's 1923 (Electro Swing Spin),2019-03-01,edm,0.742,0.858,8.0,-6.716770433905147,0.0555,0.0729,0.732,104.995,208238.0,Medium-Low Popularity,Moderate,Moderate,March
Whatchugot (Pisk Remix),Caro Emerald,38.0,Whatchugot (Pisk Remix),2018-02-08,edm,0.877,0.776,5.0,-4.801,0.10587765320999447,0.609,0.958,124.011,199709.0,Medium-Low Popularity,Fast,Loud,February
Spend My Time With You (Electro Swing Remix),11 Acorn Lane,22.0,Spend My Time With You (Electro Swing Remix),2014-10-14,edm,0.842,0.6992080901222765,0.0,-5.143,0.0441,0.0849,0.949,119.97,182835.0,Low Popularity,Moderate,Moderate,October
Dirty Skirt - Radio Edit,Phos Toni,26.0,Electro Swing Elite Compilation 2016,2017-04-04,edm,0.824,0.701,10.0,-7.591,0.047,0.327,0.5110548026117528,123.051,221177.0,Low Popularity,Fast,Moderate,April
Enjoy the Moment,Swingrowers,30.0,Remote,2014-08-14,edm,0.705,0.6992080901222765,1.0,-4.085,0.0791,0.896,0.675,97.999,208541.0,Low Popularity,Slow,Loud,August
Gringo,Parov Stelar,46.0,Gringo,2019-03-01,edm,0.869,0.745,0.0,-4.092,0.0387,0.0684,0.842,124.009,225654.640275128,Medium-Low Popularity,Fast,Loud,March
Stay (Electro Swing Remix),11 Acorn Lane,42.0,Stay (Electro Swing Remix),2019-03-20,edm,0.6548419220335577,0.842,2.0,-5.479,0.0501,0.248,0.927,128.001,199521.0,Medium-Low Popularity,Fast,Moderate,March
Ma Petite Tonkinoise (DJ Mibor Radio Edit) [feat. Nicolle Rochelle],Bart & Baker,20.0,Electro Swing VII by Bart & Baker,2014-09-22,edm,0.6548419220335577,0.699,9.0,-11.855,0.0757,0.0587,0.607,126.01,179048.0,Low Popularity,Fast,Quiet,September
Life of Crime,Balduin,25.0,Life of Crime,2019-02-22,edm,0.855,0.728,0.0,-7.569,0.0423,0.15,0.875,118.002,199095.0,Low Popularity,Moderate,Moderate,February
Don't Give a Damn - Varrick Frost Remix,Ginkgoa,23.0,Don't Give a Damn (Varrick Frost Remix),2019-02-15,edm,0.95,0.803,5.360102713861337,-9.407,0.104,0.579,0.932,124.004,246290.0,Low Popularity,Fast,Moderate,February
Shoot Him Down,Alice Francis,40.0,St. James Ballroom,2014-01-16,edm,0.931,0.828,10.0,-5.223,0.172,0.086,0.861,112.012,207587.0,Medium-Low Popularity,Moderate,Moderate,January
Ring Me Up - Soundsystem Mix,!deladap,5.0,Ring Me Up (Soundsystem Mix),2019-01-18,edm,0.773,0.902,7.0,-3.36,0.0377,0.0685,0.667,118.977,254213.0,Very Low Popularity,Moderate,Loud,January
OhLaLa,Ninjula,22.0,Underground Swing Hustle,2019-02-25,edm,0.816,0.422,10.0,-9.473,0.0603,0.13,0.776,114.975,185739.0,Low Popularity,Moderate,Moderate,February
Looking Like This,Lyre Le Temps,52.0,Outside the Box,2013-11-11,edm,0.74,0.762,5.0,-5.172,0.158,0.182,0.829,115.085,214113.0,Medium Popularity,Moderate,Moderate,November
Swingin' Together - C@ in the H@ remix,Elle & The Pocket Belles,28.0,Swingin' Together,2015-03-11,edm,0.733,0.857,1.0,-5.22,0.0774,0.097,0.963,119.952,231655.0,Low Popularity,Moderate,Moderate,March
Gin Tonic,Parov Stelar,43.0,The Demon Diaries,2015-05-01,edm,0.871,0.817,7.0,-6.716770433905147,0.0855,0.109,0.751,119.973,198715.0,Medium-Low Popularity,Moderate,Moderate,May
Why Don't You,Gramophonedzie,47.0,Why Don't You,2010-01-01,edm,0.774,0.733,0.0,-5.63,0.151,0.0475,0.404,125.113,171021.0,Medium-Low Popularity,Fast,Moderate,January
Istanbul (Not Constantinople),Bart & Baker,46.0,"Introducing, Bart&Baker",2013-03-25,edm,0.734,0.887,1.0,-4.634,0.0286,0.18,0.961,118.954,204413.0,Medium-Low Popularity,Moderate,Loud,March
Day & Night,Odd Chap,45.0,Day & Night,2018-10-05,edm,0.861,0.917,4.0,-4.052,0.0906,0.208,0.715,127.953,225654.640275128,Medium-Low Popularity,Fast,Loud,October
No Swinggity,Minimatic,49.0,No Swinggity,2015-03-19,edm,0.864,0.574,11.0,-9.636,0.0711,0.0502,0.653,116.046,211520.0,Medium-Low Popularity,Moderate,Moderate,March
Get A Move On!,Mr. Scruff,42.0,Keep It Unreal,1999-06-01,edm,0.75,0.779,7.0,-6.817,0.0497,0.476,0.702,123.353,205667.0,Medium-Low Popularity,Fast,Moderate,June
Hit & Run - Wolfgang Lohr Remix,The Electric Swing Circus,37.0,The Electric Swing Circus - Remixed Vol. 1,2018-11-06,edm,0.762,0.927,6.0,-3.385,0.0659,0.193,0.898,124.029,316991.0,Medium-Low Popularity,Fast,Loud,November
Fever - Radio edit,Varrick Frost,41.0,Fever (Electro Swing),2018-11-01,edm,0.918,0.607,4.0,-7.584,0.0606,0.1891835490205952,0.419,124.003,189679.0,Medium-Low Popularity,Fast,Moderate,November
Dancing Cheek to Cheek - Remix by Sefi Carmel Feat. Gani Tamir,Fred A. Staire,31.0,Puttin' on the Ritz - A Tribute to Fred Astaire,2017-12-01,edm,0.6548419220335577,0.832,0.0,-5.34,0.0916,0.105,0.717,117.967,225890.0,Medium-Low Popularity,Moderate,Moderate,December
The Olden Days,LVDS,26.0,The Olden Days,2019-10-25,edm,0.845,0.722,2.0,-5.669,0.0782,0.139,0.481,95.021,197053.0,Low Popularity,Slow,Moderate,October
Booty Swing,Parov Stelar,63.0,"The Princess, Pt. Two",2012-04-20,edm,0.85,0.669,0.0,-5.46,0.047,0.103,0.914,112.966,197507.0,Medium Popularity,Moderate,Moderate,April
"Sing, Sing, Sing - Radio Edit",Wolfgang Lohr,35.0,"Sing, Sing, Sing",2018-11-02,edm,0.6548419220335577,0.896,4.0,-7.604,0.211,0.114,0.747,123.93,183871.0,Medium-Low Popularity,Fast,Moderate,November
Let Yourself Go,Swing Republic,40.0,Long Legs,2018-01-12,edm,0.945,0.585,3.0,-6.667,0.192,0.137,0.768,120.95050723399982,222187.0,Medium-Low Popularity,Fast,Moderate,January
"Top Hat, White Tie and Tails - Radio Edit",Ashley Slater,20.0,"Top Hat, White Tie and Tails (Electro Swing)",2018-06-29,edm,0.658,0.856,7.0,-4.207,0.232,0.116,0.5110548026117528,204.058,163529.0,Low Popularity,Ultra Fast,Loud,June
PiSk Swing,Robert Edwards,35.0,Beat Swing Remix'd,2019-03-11,edm,0.744,0.872,0.0,-6.716770433905147,0.0865,0.0706,0.559,127.035,260905.0,Medium-Low Popularity,Fast,Moderate,March
Libella Swing,Parov Stelar,39.0,The Art Of Sampling (Deluxe Version),2013-01-01,edm,0.86,0.736,9.0,-7.582,0.0501,0.228,0.5110548026117528,124.015,245787.0,Medium-Low Popularity,Fast,Moderate,January
Snake Charmer,Benny Berigan,41.0,Caravan EP,2009-06-22,edm,0.867,0.6992080901222765,1.0,-9.168,0.0928,0.0876,0.717,120.002,304536.0,Medium-Low Popularity,Fast,Moderate,June
Listen,Nekta,44.0,Storybook,2009-10-16,edm,0.874,0.668,0.0,-8.293,0.0991,0.1891835490205952,0.801,116.972,223760.0,Medium-Low Popularity,Moderate,Moderate,October
Andrew's Break,AlgoRythmik,43.0,Show Breaks,2011-08-31,edm,0.904,0.768,7.0,-6.716770433905147,0.237,0.104,0.866,107.937,218797.0,Medium-Low Popularity,Moderate,Moderate,August
Cheek to Cheek - Swing Hop Mix,Odd Chap,45.0,Cheek to Cheek (Swing Hop Mix),2019-06-28,edm,0.591,0.955,7.0,-3.217,0.107,0.0852,0.5110548026117528,98.927,180754.0,Medium-Low Popularity,Slow,Loud,June
Hold the Night,Lyre Le Temps,46.0,Lady Swing,2010-05-17,edm,0.727,0.965,11.0,-4.186,0.0909,0.166,0.941,130.023,260307.0,Medium-Low Popularity,Fast,Loud,May
Sunny Side Of The Street,Shazalakazoo,41.0,Swing Diskoteka,2011-06-17,edm,0.829,0.713,4.0,-7.843,0.0478,0.0569,0.828,114.959,254609.0,Medium-Low Popularity,Moderate,Moderate,June
Geraldines Routine,Tape Five,49.0,Swing Patrol,2012-09-07,edm,0.817,0.6992080901222765,10.0,-6.59,0.139,0.0798,0.815,119.053,188911.0,Medium-Low Popularity,Moderate,Moderate,September
All Night,Parov Stelar,56.0,The Art Of Sampling (Deluxe Version),2013-01-01,edm,0.797,0.618,7.0,-7.672,0.0429,0.243,0.826,125.02,225654.640275128,Medium Popularity,Fast,Moderate,January
Get A Move On!,Mr. Scruff,53.0,Keep It Unreal (10th Anniversary Analogue Remaster Edition),1999,edm,0.761,0.768,7.0,-7.586,0.0483,0.519,0.818,123.324,225654.640275128,Medium Popularity,Fast,Moderate,
Shala-Lala-La,Waldeck,51.0,Gran Paradiso,2016-08-12,edm,0.651,0.596,5.0,-9.944,0.0429,0.1891835490205952,0.42,172.782,195118.0,Medium Popularity,Extremely Fast,Moderate,August
Mr Magpie - Jamie Berry Remix,The Electric Swing Circus,44.0,The Electric Swing Circus - Remixed Vol. 1,2018-11-06,edm,0.6548419220335577,0.609,6.0,-6.081,0.0796,0.254,0.92,133.99,224588.0,Medium-Low Popularity,Fast,Moderate,November
It Ain't Right,Pisk,42.0,It Ain't Right,2018-07-27,edm,0.881,0.951,11.0,-5.669,0.18,0.093,0.732,126.954,225654.640275128,Medium-Low Popularity,Fast,Moderate,July
Kisse Misse,Annella,42.48754269640346,Kisse Misse,2018-05-09,edm,0.682,0.799,10.0,-4.302,0.122,0.315,0.864,107.892,177143.0,Medium-Low Popularity,Moderate,Loud,May
Joe's Break,Minimatic,40.0,Fin De Siecle,2018-11-02,edm,0.761,0.733,0.0,-7.881,0.0953,0.0879,0.815,115.065,248000.0,Medium-Low Popularity,Moderate,Moderate,November
Lullaby,Proleter,43.0,Bubbles,2018-07-02,edm,0.893,0.582,8.0,-8.087,0.15,0.0749,0.761,99.988,280413.0,Medium-Low Popularity,Slow,Moderate,July
Mambo Rap,Parov Stelar,50.0,Mambo Rap,2018-07-27,edm,0.94,0.6992080901222765,9.0,-4.143,0.146,0.135,0.924,119.985,203946.0,Medium-Low Popularity,Moderate,Loud,July
What Lana Says,Proleter,47.0,What Lana Says,2018-04-24,edm,0.603,0.469,6.0,-8.925,0.0553,0.0932,0.705,175.901,279200.0,Medium-Low Popularity,Extremely Fast,Moderate,April
Wochenend Und Sonnenschein (Electro Swing),Wolfgang Lohr,41.0,Wochenend Und Sonnenschein (Electro Swing),2018-09-07,edm,0.826,0.89,5.360102713861337,-4.671,0.163,0.0659,0.558,124.056,182903.0,Medium-Low Popularity,Fast,Loud,September
Hit That Jive,Gramatik,55.0,SB2,2009-12-09,edm,0.896,0.684,1.0,-6.099,0.0731,0.164,0.686,99.995,203051.0,Medium Popularity,Slow,Moderate,December
Past Scenes,Dune Rain,38.0,Irreversible Frequencies,2018-01-12,edm,0.742,0.223,4.0,-17.542,0.0658,0.11,0.392,91.911,117395.0,Medium-Low Popularity,Slow,Very Quiet,January
Never let you go,Waldeck,49.0,Never let you go,2018-04-13,edm,0.86,0.762,5.0,-7.874,0.0296,0.129,0.5110548026117528,111.967,191507.0,Medium-Low Popularity,Moderate,Moderate,April
Higher Love,Odd Chap,38.0,Higher Love,2018-03-28,edm,0.945,0.6992080901222765,10.0,-7.216,0.133,0.0929,0.624,123.976,216353.0,Medium-Low Popularity,Fast,Moderate,March
Upside Down (Radio Edit),Wolfgang Lohr,40.0,Upside Down (Electro Swing),2018-07-06,edm,0.823,0.86,2.0,-4.999,0.163,0.109,0.731,124.023,176613.0,Medium-Low Popularity,Fast,Loud,July
Mais Non - 1920 Version,Klischée,45.0,Mais Non (1920 Version),2017-10-06,edm,0.6548419220335577,0.881,1.0,-6.812,0.13,0.314,0.851,128.042,191802.0,Medium-Low Popularity,Fast,Moderate,October
Let's Do It,11 Acorn Lane,42.48754269640346,Let's Do It,2018-03-05,edm,0.672,0.978,9.0,-3.246,0.106,0.212,0.567,126.022,187976.0,Medium-Low Popularity,Fast,Loud,March
To the Bat Cave,Odd Chap,39.0,To the Bat Cave,2018-03-04,edm,0.825,0.869,1.0,-5.335,0.334,0.1891835490205952,0.699,132.055,226672.0,Medium-Low Popularity,Fast,Moderate,March
Take It Easy,Carola Jasmins,37.0,Electro Carousel Club Night (Selected by Dr Cat),2017-09-15,edm,0.812,0.827,6.0,-5.251,0.0659,0.0776,0.899,115.006,200559.0,Medium-Low Popularity,Moderate,Moderate,September
Miss Her,Proleter,43.0,Bubbles,2018-07-02,edm,0.797,0.493,11.0,-7.891,0.193,0.118,0.624,91.009,225654.640275128,Medium-Low Popularity,Slow,Moderate,July
Marcianito - Cristina Renzetti Vocal Version,Dj Farrapo,37.0,The Nu Swing Experience,2017-10-20,edm,0.774,0.71,9.0,-6.726,0.10587765320999447,0.18,0.739,100.071,164583.0,Medium-Low Popularity,Moderate,Moderate,October
Married Man,Annella,39.0,Married Man,2018-02-28,edm,0.563,0.931,5.360102713861337,-3.12,0.0726,0.276,0.503,135.951,209110.0,Medium-Low Popularity,Fast,Loud,February
Moonlight Jive,Proleter,38.0,Life Playing Tricks,2017-05-19,edm,0.753,0.624,11.0,-5.824,0.0746,0.135,0.792,120.95050723399982,275959.0,Medium-Low Popularity,Fast,Moderate,May
Perfume,Annella,45.0,Perfume,2017-09-15,edm,0.6548419220335577,0.908,5.0,-2.894,0.0604,0.0624,0.701,96.002,192741.0,Medium-Low Popularity,Slow,Loud,September
Empires,The Electric Swing Circus,50.0,It Flew By,2017-01-16,edm,0.816,0.761,2.0,-3.941,0.0368,0.0995,0.827,120.95050723399982,190509.0,Medium-Low Popularity,Fast,Loud,January
Black Betty,Caravan Palace,2.0,Black Betty - Single,2017-05-26,edm,0.832,0.948,4.0,-3.979,0.0502,0.1891835490205952,0.864,121.973,189957.0,Very Low Popularity,Fast,Loud,May
Butterfly - Wolfgang Lohr Remix,Swingrowers,2.0,Butterfly (Remixes),2017-06-09,edm,0.716,0.972,7.0,-4.281,0.0569,0.113,0.755,125.994,350476.0,Very Low Popularity,Fast,Loud,June
Swag Bag,The Young Punx,36.0,Electro Carousel Club Night (Selected by Dr Cat),2017-09-15,edm,0.789,0.737,9.0,-4.501,0.10587765320999447,0.057,0.679,124.004,265628.0,Medium-Low Popularity,Fast,Loud,September
My Bad Alice,Jenova Collective,1.0,My Bad Alice,2017-09-15,edm,0.601,0.974,6.0,-5.432,0.435,0.156,0.57,130.032,283739.0,Very Low Popularity,Fast,Moderate,September
Peter Lumberjack,Phos Toni,36.0,Peter Lumberjack,2017-03-29,edm,0.6548419220335577,0.695,11.0,-6.492,0.0401,0.102,0.816,124.015,280706.0,Medium-Low Popularity,Fast,Moderate,March
Step,DJ Mibor,35.0,Don't Mean a Thing,2016-11-28,edm,0.931,0.819,10.0,-6.045,0.211,0.71,0.735,120.95050723399982,313468.0,Medium-Low Popularity,Fast,Moderate,November
Lone Digger,Caravan Palace,2.0,<I°_°I>,2015-10-16,edm,0.769,0.931,5.0,-5.289,0.0495,0.115,0.874,123.974,229805.0,Very Low Popularity,Fast,Moderate,October
The Cat Came Back - Bdd Remix Edit,Luca Lento,1.0,The Cat Came Back,2010-04-12,edm,0.786,0.932,4.0,-4.575,0.0829,0.17,0.5110548026117528,126.95,173284.0,Very Low Popularity,Fast,Loud,April
Upside Down,Paloma Faith,42.48754269640346,Do You Want The Truth Or Something Beautiful?,2009-09-24,edm,0.617,0.844,9.0,-4.384,0.0764,0.0737,0.734,175.98,189187.0,Medium-Low Popularity,Extremely Fast,Loud,September
Scruffy,Dutty Moonshine,37.0,Scruffy EP,2012-08-05,edm,0.75,0.796,10.0,-5.968,0.146,0.347,0.5110548026117528,101.03,211879.0,Medium-Low Popularity,Moderate,Moderate,August
"Doo uap, doo uap, doo uap - Radio edit",Gabin,48.0,Hôtel Costes 5,2002-10-22,edm,0.727,0.6992080901222765,1.0,-6.835,0.0515,0.162,0.539,115.82,215533.0,Medium-Low Popularity,Moderate,Moderate,October
Dixie Biscuit - Radio Edit,Tape Five,42.48754269640346,"Dixie Biscuit ""The Shanghai Tapes""",2016-06-03,edm,0.665,0.81,1.0,-5.164,0.0892,0.125,0.843,98.263,199679.0,Medium-Low Popularity,Slow,Moderate,June
Gypsie Doodle,Analogik,4.0,Klunserbeats - Live,2009-01-29,edm,0.959,0.616,1.0,-8.142,0.281,0.563,0.781,116.008,209773.0,Very Low Popularity,Moderate,Moderate,January
Stay Swing,Swingrowers,0.0,Remote,2014,edm,0.71,0.915,5.0,-4.548,0.0979,0.333,0.922,120.95050723399982,272144.0,,Fast,Loud,
Sing It Back,Swing Republic,1.0,Mo' Electro Swing Republic - Let's Misbehave,2015-01-26,edm,0.732,0.586,3.0,-7.934,0.10587765320999447,0.337,0.9,120.927,211901.0,Very Low Popularity,Fast,Moderate,January
As You Will,Wolfgang Lohr,35.0,As You Will,2016-03-24,edm,0.825,0.845,10.0,-6.345,0.088,0.1891835490205952,0.764,123.034,378538.0,Medium-Low Popularity,Fast,Moderate,March
Sleep Rider,K.D.S,0.0,Black Mama,2016-08-19,edm,0.819,0.825,3.0,-6.716770433905147,0.0654,0.0951,0.539,114.992,286500.0,,Moderate,Moderate,August
1941 (feat. Virian),Klaypex,42.48754269640346,Anything Goes,2014-08-12,edm,0.885,0.835,9.0,-3.238,0.142,0.175,0.836,125.027,180200.0,Medium-Low Popularity,Fast,Loud,August
Glam - Electro-swing Remix,Dimie Cat,41.0,Glam! - Single,2010,edm,0.711,0.929,0.0,-5.264,0.17,0.293,0.759,110.064,225654.640275128,Medium-Low Popularity,Moderate,Moderate,
Next Level,Julian Jordan,59.0,Next Level,2019-11-15,edm,0.625,0.939,8.0,-4.06,0.107,0.0963,0.258,126.03,225654.640275128,Medium Popularity,Fast,Loud,November
Glitch,Martin Garrix,42.48754269640346,Glitch,2018-12-14,edm,0.715,0.792,2.0,-6.4,0.0325,0.269,0.357,128.024,185161.0,Medium-Low Popularity,Fast,Moderate,December
No Strings Attached,SWACQ,50.0,No Strings Attached,2019-08-23,edm,0.696,0.945,2.0,-5.151,0.0868,0.115,0.5110548026117528,124.001,181935.0,Medium-Low Popularity,Fast,Moderate,August
Latency,Martin Garrix,49.0,BYLAW EP,2018-10-19,edm,0.6548419220335577,0.937,1.0,-1.098,0.18,0.497,0.449,128.112,204375.0,Medium-Low Popularity,Fast,Loud,October
Oldskool,Julian Jordan,50.0,Oldskool,2019-05-10,edm,0.655,0.976,10.0,-6.716770433905147,0.0485,0.178,0.0729,126.032,161642.0,Medium-Low Popularity,Fast,Moderate,May
Never Tired Of You,Julian Jordan,46.0,Never Tired Of You,2018-10-05,edm,0.684,0.941,11.0,-2.971,0.10587765320999447,0.13,0.252,125.999,161071.0,Medium-Low Popularity,Fast,Loud,October
Leaving,Blinders,48.0,Leaving,2018-09-28,edm,0.607,0.949,9.0,-6.716770433905147,0.197,0.117,0.26,127.805,171562.0,Medium-Low Popularity,Fast,Moderate,September
Bombai,Dyro,48.0,Bombai,2019-06-07,edm,0.625,0.969,0.0,-4.016,0.124,0.694,0.217,126.017,225654.640275128,Medium-Low Popularity,Fast,Loud,June
Rave,TV Noise,42.0,Rave,2019-06-28,edm,0.789,0.6992080901222765,1.0,-3.777,0.273,0.321,0.599,126.038,171429.0,Medium-Low Popularity,Fast,Loud,June
Relieve,Blinders,42.48754269640346,Relieve,2019-03-08,edm,0.689,0.956,5.0,-3.837,0.101,0.393,0.401,128.088,164062.0,Medium-Low Popularity,Fast,Loud,March
Lasers,TV Noise,42.48754269640346,Lasers,2019-05-03,edm,0.759,0.851,6.0,-3.796,0.158,0.16,0.151,125.968,177143.0,Medium-Low Popularity,Fast,Loud,May
Bassline,Julian Jordan,42.48754269640346,Bassline,2019-09-12,edm,0.751,0.969,9.0,-3.149,0.0771,0.265,0.214,125.984,160164.0,Medium-Low Popularity,Fast,Loud,September
Mumble,TV Noise,42.0,Mumble,2019-11-06,edm,0.75,0.918,0.0,-2.993,0.10587765320999447,0.303,0.394,126.015,149524.0,Medium-Low Popularity,Fast,Loud,November
Bring It Back,TV Noise,39.0,Bring It Back EP,2019-02-01,edm,0.808,0.925,6.0,-2.855,0.183,0.134,0.234,126.099,170516.0,Medium-Low Popularity,Fast,Loud,February
Echo,Seth Hills,38.0,Echo,2019-04-11,edm,0.656,0.75,5.0,-4.594,0.0584,0.117,0.119,126.04,225654.640275128,Medium-Low Popularity,Fast,Loud,April
Free,Dyro,38.0,Free,2019-08-16,edm,0.6548419220335577,0.862,5.0,-2.96,0.0364,0.0761,0.227,127.978,221250.0,Medium-Low Popularity,Fast,Loud,August
Closer,Magnificence,42.48754269640346,Closer,2018-09-07,edm,0.69,0.858,2.0,-4.784,0.0694,0.0422,0.491,126.014,224762.0,Medium-Low Popularity,Fast,Loud,September
