track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,68.0,Thrift Shop (feat. Wanz),2012-08-01 00:00:00,edm,0.781,0.526,6.0,-6.985,0.293,0.19106500355944273,0.662,94.992,235613.0,High Popularity,Moderate,Moderate,August
Just Give Me a Reason (feat. Nate Ruess),P!nk,80.0,The Truth About Love,2012-09-18 00:00:00,edm,0.778,0.547,2.0,-7.273,0.0489,0.132,0.441,95.002,242733.0,High Popularity,Moderate,Moderate,September
Roar,Katy Perry,77.0,PRISM (Deluxe),2013-01-01 00:00:00,edm,0.554,0.772,7.0,-4.821,0.0418,0.354,0.5102600870361887,179.984,223546.0,High Popularity,Very Fast,Loud,January
Counting Stars,OneRepublic,80.0,Native,2013-01-01 00:00:00,edm,0.664,0.705,1.0,-4.972,0.0382,0.19106500355944273,0.477,122.016,257267.0,High Popularity,Fast,Loud,January
Talk Dirty (feat. 2 Chainz),Jason Derulo,67.0,Tattoos,2013-09-10 00:00:00,edm,0.76,0.652,5.355580368471807,-7.321,0.232,0.307,0.759,100.315,177685.0,High Popularity,Moderate,Moderate,September
7 Years,Lukas Graham,79.0,Lukas Graham,2016-04-01 00:00:00,edm,0.765,0.473,5.355580368471807,-5.829,0.0514,0.391,0.34,119.992,237300.0,High Popularity,Moderate,Moderate,April
Rude,MAGIC!,78.0,Don't Kill the Magic,2014-06-25 00:00:00,edm,0.774,0.756,1.0,-4.995,0.0389,0.19106500355944273,0.931,144.032,224840.0,High Popularity,Fast,Loud,June
Kinetic Collector,Boo Riley,36.0,Kinetic Collector,2017-04-09 00:00:00,edm,0.551,0.765,1.0,-5.844,0.0368,0.0836,0.635,147.901,192757.0,Low Popularity,Fast,Moderate,April
Cheap Thrills,Sia,68.0,Cheap Thrills,2016-02-11 00:00:00,edm,0.6549918429462791,0.8,6.0,-4.931,0.215,0.0775,0.728,89.972,224813.0,High Popularity,Slow,Loud,February
See You Again (feat. Charlie Puth),Wiz Khalifa,80.0,See You Again (feat. Charlie Puth),0,edm,0.6549918429462791,0.481,10.0,-7.503,0.0815,0.0649,0.283,80.025,229526.0,High Popularity,Slow,Moderate,
I Took A Pill In Ibiza - Seeb Remix,Mike Posner,78.0,"At Night, Alone.",2016-05-06 00:00:00,edm,0.663,0.713,7.0,-6.647,0.1068155870548189,0.0843,0.69,101.965,197933.0,High Popularity,Moderate,Moderate,May
Blank Space,Taylor Swift,78.0,1989 (Deluxe),2014-01-01 00:00:00,edm,0.6549918429462791,0.703,5.0,-5.412,0.054,0.0913,0.57,95.997,231827.0,High Popularity,Moderate,Moderate,January
2002,Anne-Marie,83.0,Speak Your Mind (Deluxe),2018-04-27 00:00:00,edm,0.697,0.683,1.0,-2.881,0.117,0.137,0.603,96.133,186987.0,Very High Popularity,Moderate,Loud,April
All on Me,Olivia King,47.0,All on Me,2019-10-25 00:00:00,edm,0.576,0.674,4.0,-4.837,0.1068155870548189,0.203,0.634,149.742,168020.0,Medium Popularity,Fast,Loud,October
Cheerleader - Felix Jaehn Remix Radio Edit,OMI,76.0,Me 4 U,2015-10-16 00:00:00,edm,0.6549918429462791,0.685,4.0,-6.237,0.0309,0.16,0.603,118.016,180566.0,High Popularity,Moderate,Moderate,October
Sorry,Justin Bieber,81.0,Purpose (Deluxe),2015-11-13 00:00:00,edm,0.654,0.76,0.0,-6.715208795662968,0.045,0.299,0.41,99.945,200787.0,Very High Popularity,Moderate,Moderate,November
She Go,HIRIE,38.0,Dreamer,2019-09-13 00:00:00,edm,0.637,0.667,0.0,-7.157,0.0436,0.185,0.5102600870361887,82.995,197983.0,Low Popularity,Slow,Moderate,September
One Dance,Drake,83.0,Views,2016-05-06 00:00:00,edm,0.792,0.625,1.0,-6.715208795662968,0.0536,0.329,0.37,103.967,173987.0,Very High Popularity,Moderate,Moderate,May
Stressed Out,Twenty One Pilots,42.32135759058248,Blurryface,2015-05-15 00:00:00,edm,0.734,0.637,4.0,-5.677,0.141,0.0602,0.648,169.977,202333.0,Medium Popularity,Very Fast,Moderate,May
Chicken Noodle Soup (feat. Becky G),j-hope,76.0,Chicken Noodle Soup (feat. Becky G),2019-09-27 00:00:00,edm,0.826,0.817,2.0,-6.715208795662968,0.0921,0.294,0.168,97.053,235497.0,High Popularity,Moderate,Moderate,September
GOOD BOY,GD X TAEYANG,2.0,GOOD BOY,2014-11-21 00:00:00,edm,0.745,0.825,1.0,-6.715208795662968,0.0352,0.0828,0.242,95.001,245192.0,Very Low Popularity,Moderate,Moderate,November
Foxxay,Edge of Silence,38.0,Foxxay,2019-09-23 00:00:00,edm,0.602,0.586,9.0,-7.895,0.1068155870548189,0.266,0.394,185.9,190459.0,Low Popularity,Extremely Fast,Moderate,September
Kill This Love,BLACKPINK,72.0,KILL THIS LOVE,2019-04-05 00:00:00,edm,0.738,0.861,2.0,-4.141,0.237,0.325,0.58,131.974,189052.0,High Popularity,Fast,Loud,April
Crazy,4Minute,0.0,Crazy,2015-02-09 00:00:00,edm,0.539,0.928,7.0,-2.637,0.273,0.493,0.5102600870361887,176.094,191133.0,,Very Fast,Loud,February
I Am the Best (내가 제일 잘 나가),2NE1,2.0,2nd Mini Album,2011-07-28 00:00:00,edm,0.821,0.847,0.0,-3.721,0.0387,0.0482,0.712,127.986,225617.44201168403,Very Low Popularity,Fast,Loud,July
I NEED U,BTS,0.0,"화양연화 The Most Beautiful Moment In Life, Pt. 1",2015-04-29 00:00:00,edm,0.486,0.88,5.0,-3.097,0.0706,0.24,0.71,158.043,210987.0,,Very Fast,Loud,April
Red,HyunA,0.0,A Talk,2014-01-01 00:00:00,edm,0.585,0.92,9.0,-1.862,0.0799,0.4,0.562,163.771,199800.0,,Very Fast,Loud,January
중독 Overdose,EXO-K,4.0,The 2nd Mini Album '중독 Overdose',2014-08-06 00:00:00,edm,0.498,0.917,5.0,-1.797,0.164,0.358,0.652,112.357,225617.44201168403,Very Low Popularity,Moderate,Loud,August
소방차 Fire Truck,NCT 127,0.0,NCT #127 - The 1st Mini Album,2016-07-10 00:00:00,edm,0.724,0.976,1.0,-3.279,0.1068155870548189,0.352,0.626,110.006,178565.0,,Moderate,Loud,July
21st Century Girl,BTS,3.0,WINGS,2016-10-10 00:00:00,edm,0.716,0.6994569490194091,2.0,-3.802,0.0853,0.0566,0.782,101.025,192602.0,Very Low Popularity,Moderate,Loud,October
Jamais Vu,BTS,71.0,MAP OF THE SOUL : PERSONA,2019-04-12 00:00:00,edm,0.608,0.47,8.0,-6.73,0.0428,0.19106500355944273,0.241,81.0,227275.0,High Popularity,Slow,Moderate,April
Camellia Flower,015B,34.0,Camellia Flower,2019-06-18 00:00:00,edm,0.511,0.72,9.0,-5.229,0.0466,0.0853,0.301,120.80120536483949,212764.0,Low Popularity,Fast,Moderate,June
Energetic (Prequel Remix),Wanna One,39.0,1-1=0 (NOTHING WITHOUT YOU),2017-11-13 00:00:00,edm,0.722,0.827,0.0,-3.892,0.0626,0.668,0.509,125.03,255629.0,Low Popularity,Fast,Loud,November
Hate,4Minute,0.0,Act. 7,2016-02-01 00:00:00,edm,0.681,0.904,6.0,-3.812,0.156,0.19106500355944273,0.595,149.883,214957.0,,Fast,Loud,February
Red Light,f(x),42.32135759058248,The 3rd Album 'Red Light',2014-07-11 00:00:00,edm,0.623,0.924,7.0,-3.162,0.0862,0.0414,0.775,128.947,211900.0,Medium Popularity,Fast,Loud,July
How's This,HyunA,0.0,A'wesome,2016-08-01 00:00:00,edm,0.746,0.917,6.0,-2.182,0.0542,0.0527,0.72,100.01,199210.0,,Moderate,Loud,August
HOLUP!,BOBBY,0.0,The MOBB,2016-09-07 00:00:00,edm,0.666,0.948,10.0,-2.776,0.1068155870548189,0.192,0.523,100.996,211931.0,,Moderate,Loud,September
걔 세 I'm Him,WINNER,0.0,2014 S/S,2014-08-11 00:00:00,edm,0.876,0.6994569490194091,11.0,-6.324,0.186,0.0864,0.771,104.998,172714.0,,Moderate,Moderate,August
GANG,Rain,34.0,MY LIFE愛,2017-12-01 00:00:00,edm,0.762,0.799,9.0,-4.713,0.163,0.0938,0.617,150.04,188902.0,Low Popularity,Very Fast,Loud,December
Lilili Yabbay,SEVENTEEN,54.0,"SEVENTEEN 2ND ALBUM 'TEEN, AGE'",2017-11-06 00:00:00,edm,0.604,0.898,5.355580368471807,-2.495,0.284,0.262,0.511,112.135,211191.0,Medium Popularity,Moderate,Loud,November
Push & Pull,KARD,42.0,KARD 2nd Mini Album 'YOU & ME',2017-11-21 00:00:00,edm,0.83,0.89,9.0,-4.495,0.126,0.277,0.855,114.987,197927.0,Medium Popularity,Moderate,Loud,November
WHERE R U FROM,SEUNGRI,44.0,THE GREAT SEUNGRI,2018-07-20 00:00:00,edm,0.832,0.9,11.0,-3.55,0.155,0.269,0.829,122.986,224634.0,Medium Popularity,Fast,Loud,July
Full Moon,DREAMCATCHER,49.0,Full Moon,2018-01-12 00:00:00,edm,0.589,0.945,5.355580368471807,-2.112,0.113,0.381,0.248,94.964,189711.0,Medium Popularity,Moderate,Loud,January
Freaky,HyunA,42.32135759058248,A'wesome,2016-08-01 00:00:00,edm,0.815,0.916,6.0,-2.152,0.0601,0.166,0.555,89.982,197648.0,Medium Popularity,Slow,Loud,August
Circus,TAEYEON,53.0,Something New - The 3rd Mini Album,2018-06-18 00:00:00,edm,0.6549918429462791,0.473,1.0,-6.906,0.0427,0.103,0.337,108.016,234027.0,Medium Popularity,Moderate,Moderate,June
Age Gag,Mamamoo,49.0,Purple,2017-06-23 00:00:00,edm,0.816,0.744,0.0,-3.929,0.141,0.19106500355944273,0.933,133.075,211064.0,Medium Popularity,Fast,Loud,June
Bad Dracula,Red Velvet,0.0,Russian Roulette - The 3rd Mini Album,2016-09-07 00:00:00,edm,0.6549918429462791,0.931,0.0,-1.842,0.116,0.232,0.668,93.986,188331.0,,Moderate,Loud,September
Thinking Of (feat. OVAN & SUMIN),SHAUN,42.32135759058248,Take,2018-06-27 00:00:00,edm,0.867,0.811,8.0,-2.933,0.062,0.0648,0.687,135.099,230561.0,Medium Popularity,Fast,Loud,June
Mosquito,Red Velvet,43.0,Summer Magic - Summer Mini Album,2018-08-06 00:00:00,edm,0.756,0.851,5.0,-4.323,0.0475,0.187,0.551,96.057,191147.0,Medium Popularity,Moderate,Loud,August
Feel,Triple H,42.0,REtro Futurism,2018-07-18 00:00:00,edm,0.756,0.858,2.0,-2.328,0.105,0.114,0.685,98.027,209801.0,Medium Popularity,Moderate,Loud,July
Falling,Nana Mellie,39.0,Falling,2018-09-02 00:00:00,edm,0.753,0.734,2.0,-4.576,0.0306,0.378,0.5102600870361887,113.023,208023.0,Low Popularity,Moderate,Loud,September
Joshua at Metro,015B,30.0,Joshua at Metro,2018-11-20 00:00:00,edm,0.453,0.507,5.0,-6.447,0.0506,0.478,0.509,114.911,225617.44201168403,Low Popularity,Moderate,Moderate,November
Hikicomori,WEN,29.0,Hikicomori,2018-09-04 00:00:00,edm,0.6549918429462791,0.748,6.0,-2.307,0.0769,0.054,0.778,140.084,207160.0,Low Popularity,Fast,Loud,September
쉼표,Kozypop,30.0,"Seoul Vibes, Pt​. 4",2018-10-01 00:00:00,edm,0.429,0.724,3.0,-6.715208795662968,0.2,0.196,0.377,82.199,150178.0,Low Popularity,Slow,Moderate,October
AME GA FURU (비가내려) (Feat. J;KEY),D-Hack,0.0,D-IN TOKYO,2018-07-27 00:00:00,edm,0.774,0.6994569490194091,1.0,-3.334,0.281,0.72,0.909,149.886,176800.0,,Fast,Loud,July
GAME OVER,Humming Urban Stereo,0.0,GAME OVER,2018-09-02 00:00:00,edm,0.837,0.724,7.0,-5.689,0.0524,0.0715,0.5102600870361887,119.983,196360.0,,Moderate,Moderate,September
Feather,Lost Kings,53.0,Feather,2019-10-24 00:00:00,edm,0.756,0.629,2.0,-6.715208795662968,0.0393,0.135,0.433,141.003,211320.0,Medium Popularity,Fast,Moderate,October
Paradise,Nightro,18.0,Paradise,2019-08-23 00:00:00,edm,0.451,0.888,5.355580368471807,-4.05,0.347,0.138,0.565,148.805,156867.0,Very Low Popularity,Fast,Loud,August
Crash n Burn,Ilvs,22.0,Crash n Burn,2019-10-18 00:00:00,edm,0.391,0.527,9.0,-8.938,0.0516,0.123,0.518,120.80120536483949,182787.0,Low Popularity,Fast,Moderate,October
Room for Two,Moe Aly,38.0,Room for Two,2019-08-09 00:00:00,edm,0.387,0.693,10.0,-7.865,0.0589,0.19106500355944273,0.287,149.187,201612.0,Low Popularity,Fast,Moderate,August
Happier,Nightro,42.32135759058248,Happier (feat. MAJRO),2019-09-20 00:00:00,edm,0.636,0.846,2.0,-3.623,0.0293,0.207,0.585,140.06,157705.0,Medium Popularity,Fast,Loud,September
On My Way,Alan Walker,83.0,On My Way,2019-03-21 00:00:00,edm,0.509,0.689,5.355580368471807,-4.929,0.102,0.301,0.297,170.087,193798.0,Very High Popularity,Very Fast,Loud,March
Who Do You Love - R3HAB Remix,The Chainsmokers,61.0,Who Do You Love (R3HAB Remix),2019-03-22 00:00:00,edm,0.529,0.698,5.355580368471807,-6.87,0.0456,0.185,0.357,142.012,152120.0,High Popularity,Fast,Moderate,March
Wild Life,Jinco,31.0,Wild Life,2019-09-20 00:00:00,edm,0.606,0.757,8.0,-7.392,0.279,0.19106500355944273,0.208,159.992,192000.0,Low Popularity,Very Fast,Moderate,September
No Angels,Jay Made,29.0,No Angels,2019-06-28 00:00:00,edm,0.6549918429462791,0.804,3.0,-5.818,0.0754,0.0521,0.865,138.047,178117.0,Low Popularity,Fast,Moderate,June
Think About You,Jeanway,0.0,Think About You,2019-06-07 00:00:00,edm,0.385,0.721,11.0,-6.329,0.0594,0.19106500355944273,0.48,75.118,147242.0,,Slow,Moderate,June
Don't Kill My High,Lost Kings,67.0,Paper Crowns (Deluxe),2019-01-18 00:00:00,edm,0.674,0.932,8.0,-4.876,0.0718,0.0576,0.5102600870361887,144.039,180333.0,High Popularity,Fast,Loud,January
I Like You,CØDE,42.32135759058248,I Like You,2019-05-03 00:00:00,edm,0.596,0.657,2.0,-5.834,0.0915,0.0855,0.581,149.929,134938.0,Medium Popularity,Fast,Moderate,May
Back To Life (with Brandyn Burnette),SJUR,45.0,Back To Life (with Brandyn Burnette),2019-03-22 00:00:00,edm,0.688,0.596,0.0,-7.278,0.0314,0.104,0.853,139.024,170026.0,Medium Popularity,Fast,Moderate,March
Feels Good,Jay Made,34.0,Feels Good,2019-03-08 00:00:00,edm,0.773,0.598,0.0,-5.876,0.0433,0.215,0.797,120.80120536483949,221722.0,Low Popularity,Fast,Moderate,March
SCARS (feat. Cub Rayan),Sick Individuals,22.0,SCARS (feat. Cub Rayan),2019-02-08 00:00:00,edm,0.468,0.718,7.0,-4.939,0.0601,0.132,0.208,120.80120536483949,174062.0,Low Popularity,Fast,Loud,February
When Things Go Wrong,Haze & Mellow,34.0,When Things Go Wrong,2019-01-04 00:00:00,edm,0.501,0.778,5.355580368471807,-5.53,0.111,0.0719,0.285,67.013,184300.0,Low Popularity,Slow,Moderate,January
Sheep (Alan Walker Relift),LAY,42.32135759058248,Sheep (Alan Walker Relift),2018-08-31 00:00:00,edm,0.692,0.666,6.0,-7.998,0.0449,0.347,0.259,89.995,156000.0,Medium Popularity,Slow,Moderate,August
Level Up (feat. Marvin Divine),Klave,32.0,Level Up (feat. Marvin Divine),2019-01-25 00:00:00,edm,0.6549918429462791,0.899,5.0,-4.857,0.159,0.0948,0.586,163.969,167147.0,Low Popularity,Very Fast,Loud,January
Keep Your Love On,Zookeepers,17.0,Keep Your Love On,2018-09-28 00:00:00,edm,0.6549918429462791,0.696,11.0,-7.312,0.065,0.162,0.6,152.972,174788.0,Very Low Popularity,Very Fast,Moderate,September
Freaky With You,Robert Falcon,25.0,Freaky With You,2018-08-24 00:00:00,edm,0.598,0.595,4.0,-5.996,0.0916,0.19106500355944273,0.264,174.06,177927.0,Low Popularity,Very Fast,Moderate,August
Tonight,Bailo,0.0,Tonight,2018-07-20 00:00:00,edm,0.51,0.822,6.0,-4.602,0.0322,0.11,0.306,154.873,225617.44201168403,,Very Fast,Loud,July
The One (with Julia Thompson),Dreweybear,1.0,The One (with Julia Thompson),2018-08-17 00:00:00,edm,0.602,0.735,10.0,-4.116,0.0655,0.0677,0.5102600870361887,114.919,236870.0,Very Low Popularity,Moderate,Loud,August
Everybody Hates Me - Steerner Remix,The Chainsmokers,29.0,Everybody Hates Me - Remixes,2018-03-30 00:00:00,edm,0.453,0.863,5.355580368471807,-6.239,0.0957,0.107,0.499,154.872,176667.0,Low Popularity,Very Fast,Moderate,March
Think About You,Pete Kingsman,14.0,Think About You,2018-03-30 00:00:00,edm,0.617,0.887,6.0,-3.507,0.0554,0.18,0.597,140.019,182788.0,Very Low Popularity,Fast,Loud,March
Breathe - Syris Remix,Mako,3.0,Breathe (Remixes),2018-02-23 00:00:00,edm,0.504,0.661,5.0,-6.715208795662968,0.0851,0.232,0.305,139.473,197334.0,Very Low Popularity,Fast,Moderate,February
You Owe Me - Subfer Remix,The Chainsmokers,30.0,You Owe Me - Remixes,2018-03-09 00:00:00,edm,0.484,0.6994569490194091,6.0,-4.49,0.131,0.108,0.364,179.756,236493.0,Low Popularity,Very Fast,Loud,March
The One That Got Away,Whistle Back,36.0,The One That Got Away,2017-12-01 00:00:00,edm,0.557,0.702,1.0,-6.196,0.0719,0.119,0.538,139.887,200093.0,Low Popularity,Fast,Moderate,December
Say It Ain't So,Joe Ghost,0.0,Say It Ain't So,2018-03-30 00:00:00,edm,0.546,0.743,8.0,-4.006,0.0389,0.117,0.228,160.109,171375.0,,Very Fast,Loud,March
One Thing,San Holo,55.0,One Thing,2017-11-17 00:00:00,edm,0.336,0.6994569490194091,1.0,-4.315,0.0685,0.737,0.21,151.756,233684.0,Medium Popularity,Very Fast,Loud,November
This Ain't Love,You in Mind,25.0,This Ain't Love,2017-11-17 00:00:00,edm,0.6549918429462791,0.808,7.0,-4.326,0.036,0.264,0.334,120.006,200000.0,Low Popularity,Fast,Loud,November
Freedom,Jayceeoh,42.32135759058248,Freedom,2018-03-16 00:00:00,edm,0.491,0.873,9.0,-4.504,0.234,0.346,0.49,132.946,161194.0,Medium Popularity,Fast,Loud,March
Let It Go,Electrick Village,20.0,Let It Go,2017-10-27 00:00:00,edm,0.545,0.687,5.0,-4.706,0.1068155870548189,0.112,0.218,131.816,181818.0,Very Low Popularity,Fast,Loud,October
So Simple,Scorsi,24.0,So Simple,2017-08-11 00:00:00,edm,0.539,0.896,5.0,-4.572,0.0573,0.11,0.325,149.855,225600.0,Low Popularity,Fast,Loud,August
Silence - Slushii Remix,Marshmello,49.0,Silence (Slushii Remix),2017-10-12 00:00:00,edm,0.518,0.977,0.0,-2.781,0.0937,0.0632,0.269,120.80120536483949,194421.0,Medium Popularity,Fast,Loud,October
Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,66.0,Complicated (feat. Kiiara),2017-07-28 00:00:00,edm,0.678,0.819,8.0,-3.306,0.0313,0.159,0.499,90.004,184248.0,High Popularity,Moderate,Loud,July
Skyline - Klave Remix,Möwe,18.0,Skyline (Remixes),2017-11-03 00:00:00,edm,0.677,0.647,5.355580368471807,-4.808,0.0916,0.122,0.25,137.98,201744.0,Very Low Popularity,Fast,Loud,November
Light Me Up,FTampa,42.32135759058248,Light Me Up,2017-08-25 00:00:00,edm,0.527,0.851,11.0,-4.102,0.0509,0.0493,0.49,96.962,206907.0,Medium Popularity,Moderate,Loud,August
Obsessed,Hogland,0.0,Obsessed,2017-08-18 00:00:00,edm,0.553,0.631,0.0,-4.661,0.0418,0.147,0.521,144.845,225617.44201168403,,Fast,Loud,August
You Better Be Mine,Vitø,18.0,You Better Be Mine,2017-10-27 00:00:00,edm,0.565,0.846,3.0,-3.667,0.0465,0.254,0.194,92.034,211680.0,Very Low Popularity,Moderate,Loud,October
Out of My Mind,Luca Schreiner,28.0,Out of My Mind,2017-07-28 00:00:00,edm,0.627,0.734,7.0,-6.35,0.051,0.14,0.5102600870361887,104.979,173714.0,Low Popularity,Moderate,Moderate,July
Honest - Tritonal Remix,The Chainsmokers,40.0,Honest (Remixes),2017-08-04 00:00:00,edm,0.352,0.6994569490194091,8.0,-5.829,0.0526,0.632,0.382,105.004,259960.0,Low Popularity,Moderate,Moderate,August
Slow Us Down,Wahlstedt,25.0,Slow Us Down,2017-07-07 00:00:00,edm,0.577,0.613,4.0,-5.209,0.0485,0.138,0.364,154.959,177290.0,Low Popularity,Very Fast,Moderate,July
What We're Looking For,XYLØ,31.0,What We're Looking For,2017-08-11 00:00:00,edm,0.436,0.691,4.0,-5.366,0.107,0.19106500355944273,0.4,138.191,233963.0,Low Popularity,Fast,Moderate,August
Moonlighting,Fareoh,0.0,Moonlighting,2017-05-12 00:00:00,edm,0.604,0.978,3.0,-1.651,0.0443,0.319,0.424,120.80120536483949,197449.0,,Fast,Loud,May
There for You,Martin Garrix,42.32135759058248,There for You,2017-05-26 00:00:00,edm,0.611,0.644,6.0,-7.607,0.0553,0.124,0.13,105.969,221904.0,Medium Popularity,Moderate,Moderate,May
Cover Girls,Hitimpulse,36.0,Cover Girls,2017-09-08 00:00:00,edm,0.562,0.472,7.0,-8.188,0.121,0.385,0.5102600870361887,149.96,216560.0,Low Popularity,Fast,Moderate,September
Silence Before The Storm,Quiet Disorder,22.0,Silence Before The Storm,2017-09-29 00:00:00,edm,0.557,0.723,1.0,-4.894,0.0292,0.163,0.237,160.076,202675.0,Low Popularity,Very Fast,Loud,September
We Won't Leave You,Steve Void,7.0,We Won't Leave You,2017-08-04 00:00:00,edm,0.6549918429462791,0.658,10.0,-5.692,0.0351,0.0777,0.142,86.122,189778.0,Very Low Popularity,Slow,Moderate,August
Dive (feat. Cosmos & Creature) (feat. Cosmos & Creature),Attom,28.0,Dive (feat. Cosmos & Creature) (feat. Cosmos & Creature),2017-08-11 00:00:00,edm,0.575,0.787,0.0,-6.715208795662968,0.0333,0.0864,0.246,139.947,193714.0,Low Popularity,Fast,Moderate,August
I Heart U,Kretsen,34.0,I Heart U,2017-06-09 00:00:00,edm,0.751,0.581,9.0,-7.03,0.037,0.889,0.5102600870361887,94.028,196711.0,Low Popularity,Moderate,Moderate,June
Home,Hechmann,16.0,Home,2017-06-16 00:00:00,edm,0.654,0.684,1.0,-7.233,0.1068155870548189,0.134,0.617,99.95,228277.0,Very Low Popularity,Moderate,Moderate,June
Crashing Down,Chris Porter,30.0,Crashing Down,2017-06-09 00:00:00,edm,0.543,0.732,2.0,-6.715208795662968,0.305,0.112,0.287,139.845,215107.0,Low Popularity,Fast,Moderate,June
Inferno,Hechmann,26.0,Inferno,2017-05-05 00:00:00,edm,0.678,0.6994569490194091,1.0,-6.676,0.0413,0.0909,0.342,100.05,245772.0,Low Popularity,Moderate,Moderate,May
Scared To Be Lonely - Conro Remix,Martin Garrix,42.32135759058248,Scared To Be Lonely Remixes Vol. 2,2017-03-24 00:00:00,edm,0.501,0.683,1.0,-4.261,0.0651,0.385,0.319,154.901,202839.0,Medium Popularity,Very Fast,Loud,March
Guardian Angel,Joe Ghost,0.0,Guardian Angel,2017-02-10 00:00:00,edm,0.53,0.661,9.0,-7.402,0.046,0.0732,0.192,120.80120536483949,189000.0,,Fast,Moderate,February
Always Gonna Say Sorry,Joakim Molitor,1.0,Always Gonna Say Sorry (feat. Maia Wright),2017-05-26 00:00:00,edm,0.531,0.63,2.0,-5.677,0.0433,0.054,0.5102600870361887,77.353,193742.0,Very Low Popularity,Slow,Moderate,May
Keep Me Jealous,The Sam Willows,32.0,Keep Me Jealous,2017-05-05 00:00:00,edm,0.679,0.6994569490194091,5.0,-6.85,0.0276,0.06,0.464,95.001,187421.0,Low Popularity,Moderate,Moderate,May
Too Soon - heroless Remix,Vanic,37.0,Too Soon (Remixes),2017-03-17 00:00:00,edm,0.565,0.812,1.0,-4.84,0.11,0.103,0.363,120.80120536483949,184059.0,Low Popularity,Fast,Loud,March
This Is What You Came For - R3hab Remix,Calvin Harris,40.0,This Is What You Came For (Remixes),2016-08-02 00:00:00,edm,0.605,0.771,0.0,-3.799,0.0716,0.19106500355944273,0.406,147.937,150920.0,Low Popularity,Fast,Loud,August
Bad Blood,Taylor Swift,62.0,1989,2014-10-27 00:00:00,edm,0.652,0.802,7.0,-6.114,0.181,0.148,0.295,120.80120536483949,211933.0,High Popularity,Fast,Moderate,October
Bad Liar,Selena Gomez,73.0,Bad Liar,2017-05-18 00:00:00,edm,0.6549918429462791,0.414,1.0,-6.408,0.0713,0.0767,0.728,121.032,214648.0,High Popularity,Fast,Moderate,May
Beauty And A Beat,Justin Bieber,72.0,Believe (Deluxe Edition),2012-01-01 00:00:00,edm,0.601,0.6994569490194091,0.0,-4.87,0.0593,0.0681,0.534,128.002,227987.0,High Popularity,Fast,Loud,January
Bleeding Love,Leona Lewis,77.0,Spirit,0,edm,0.638,0.6994569490194091,5.0,-5.886,0.0357,0.146,0.225,104.036,262467.0,High Popularity,Moderate,Moderate,
Better in Time,Leona Lewis,70.0,Spirit,0,edm,0.584,0.7,5.355580368471807,-4.251,0.0506,0.13,0.549,163.953,234173.0,High Popularity,Very Fast,Loud,
Budapest,George Ezra,76.0,Wanted on Voyage,2014-06-27 00:00:00,edm,0.714,0.451,5.0,-8.268,0.0276,0.108,0.406,120.80120536483949,200720.0,High Popularity,Fast,Moderate,June
Chandelier,Sia,79.0,1000 Forms Of Fear,2014-07-04 00:00:00,edm,0.399,0.787,1.0,-2.88,0.0499,0.0685,0.572,120.80120536483949,216120.0,High Popularity,Fast,Loud,July
Come & Get It,Selena Gomez,69.0,Stars Dance (Bonus Track Version),2013-01-01 00:00:00,edm,0.546,0.787,7.0,-4.1,0.0517,0.0809,0.573,79.979,231987.0,High Popularity,Slow,Loud,January
