track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Cuba No Se Fue de Mí,Orishas,47.0,Cuba No Se Fue de Mí,2019-11-15,r&b,0.753,0.723,1.0,-4.508,0.0569,0.0749,0.722,87.001,247425.0,Medium-Low Popularity,Slow,Loud,November
Bailando - Official Salsa Version,Issac Delgado,47.0,Latino 59 presenta: Bailando (Salsa Bachata Merengue Urbano Reggaeton Dembow Fitness),2014-09-25,r&b,0.704,0.6992979461433135,4.0,-1.163,0.0378,0.363,0.899,94.966,273160.0,Medium-Low Popularity,Slow,Loud,September
Ser De Sol,Descemer Bueno,36.0,Bueno,2012-01-01,r&b,0.727,0.6,9.0,-5.869,0.0267,0.19171489223919863,0.676,125.054,239387.0,Medium-Low Popularity,Fast,Moderate,January
La Evolución,David Blanco,11.0,La Evolución,2009-09-21,r&b,0.808,0.965,10.0,-6.703704447487195,0.0317,0.536,0.974,120.012,228000.0,Low Popularity,Fast,Moderate,September
Yo soy el punto cubano,David Blanco,12.0,La Evolución,2009-09-21,r&b,0.5,0.547,5.370584652862363,-4.989,0.0315,0.123,0.274,79.977,321000.0,Low Popularity,Very Slow,Loud,September
Cimarron,William Vivanco,0.0,Lo Tengo To Pensao,2014-04-14,r&b,0.788,0.522,1.0,-11.451,0.166,0.0985,0.6,121.0501096112859,194117.0,Unknown,Fast,Quiet,April
Catalejo - 2015,Buena Fe,27.0,Soy,2015-08-14,r&b,0.6531840738104921,0.747,9.0,-4.857,0.114,0.207,0.774,119.924,205400.0,Low Popularity,Moderate,Loud,August
Locos por Mi Habana - Remasterizado,Manolito Simonet y su Trabuco,36.0,Locos por Mi Habana (Remasterizado),2003-09-02,r&b,0.677,0.897,5.0,-5.242,0.0461,0.068,0.815,90.982,273400.0,Medium-Low Popularity,Slow,Moderate,September
La Habana Me Llama,Manolito Simonet y su Trabuco,42.0,Control,2008-06-01,r&b,0.777,0.6992979461433135,4.0,-4.362,0.0441,0.0978,0.77,97.514,277733.0,Medium-Low Popularity,Slow,Loud,June
Como Se Pone la Habana,Telmary,16.0,Fuerza Arará,2018-08-24,r&b,0.808,0.658,6.0,-9.102,0.111,0.19171489223919863,0.641,94.992,251925.0,Low Popularity,Slow,Moderate,August
Bonito y sabroso,Beny Moré,36.0,Cubano!,2008-05-07,r&b,0.6531840738104921,0.456,10.0,-6.59,0.0555,0.494,0.929,125.291,175653.0,Medium-Low Popularity,Fast,Moderate,May
Píntate Los Labios María (Son),Eliades Ochoa,35.0,Sublime Ilusión,1999-04-09,r&b,0.6531840738104921,0.489,4.0,-10.132,0.0376,0.0888,0.64,100.634,275827.0,Medium-Low Popularity,Moderate,Quiet,April
Ya Te Olvide,Los 4,46.0,Ya Te Olvide,2018-01-19,r&b,0.672,0.853,2.0,-4.198,0.0638,0.0274,0.891,98.691,280320.0,Medium-Low Popularity,Slow,Loud,January
Mi Historia Entre Tus Dedos,Los 4,56.0,Privilegio 2,2018-06-03,r&b,0.724,0.6992979461433135,0.0,-4.585,0.049,0.0682,0.81,100.027,307336.0,Medium Popularity,Moderate,Loud,June
Por Ese Hombre,Los 4,48.0,Privilegio 2,2018-06-03,r&b,0.721,0.941,0.0,-6.703704447487195,0.0541,0.157,0.789,103.024,277524.0,Medium-Low Popularity,Moderate,Moderate,June
Doble Juego,Polito Ibañez,20.0,Axilas,2003-03-15,r&b,0.69,0.727,10.0,-9.256,0.0295,0.0595,0.705,121.0501096112859,196293.0,Low Popularity,Fast,Moderate,March
La choza de Chacho y Chicha,Tony Avila,42.33211177278974,En tierra,2011-07-03,r&b,0.804,0.495,9.0,-12.448,0.153,0.343,0.86,89.998,284761.0,Medium-Low Popularity,Slow,Quiet,July
14 de Febrero,Omi Hernandez,19.0,Removiendo el Piso,2016-02-23,r&b,0.73,0.695,0.0,-6.837,0.0347,0.328,0.815,121.0501096112859,200267.0,Low Popularity,Fast,Moderate,February
Ojos Negros,Kelvis Ochoa,36.0,Amor y Musica,2007-01-01,r&b,0.597,0.28,0.0,-10.396,0.0593,0.089,0.509262889091277,77.565,258093.0,Medium-Low Popularity,Very Slow,Quiet,January
Havana 1957,Orishas,49.0,Gourmet,2018-05-25,r&b,0.697,0.752,11.0,-4.53,0.0773,0.0578,0.715,121.0501096112859,305186.0,Medium-Low Popularity,Fast,Loud,May
Guajira Guantanamera - Remasterizado,Joseito Fernández,19.0,... Y Su Guantanamera (Remasterizado),1992-02-03,r&b,0.686,0.573,9.0,-7.304,0.0518,0.134,0.764,121.0501096112859,178427.0,Low Popularity,Fast,Moderate,February
To Be With You - Re-edit,Jimmy Sabater,0.0,The Best Of Disco Demands - A Collection Of Rare 1970s Dance Music - Compiled By Al Kent,2012-01-09,r&b,0.646,0.837,5.0,-9.621,0.0456,0.0597,0.781,131.054,225872.88283392586,Unknown,Fast,Moderate,January
Money Can't Buy Love,The Lebron Brothers Orchestra,0.0,The Brooklyn Bums (Fania Original Remastered),2010-09-07,r&b,0.475,0.469,2.0,-8.122,0.10610508956208453,0.384,0.661,126.804,120680.0,Unknown,Fast,Moderate,September
Kajo Golo Weka,Peter Tsotsi Juma,8.0,Kenya Special (Selected East African Recordings From The 1970s & '80s),2013-04-29,r&b,0.478,0.649,5.0,-8.086,0.377,0.302,0.589,77.206,264120.0,Very Low Popularity,Very Slow,Moderate,April
Big Yellow Taxi,Joni Mitchell,69.0,Ladies Of The Canyon,1970-03-01,r&b,0.611,0.47,4.0,-9.135,0.0356,0.581,0.97,121.0501096112859,134800.0,Medium Popularity,Fast,Moderate,March
People Get Ready,The Impressions,11.0,People Get Ready,1965-02-07,r&b,0.398,0.249,5.370584652862363,-12.719,0.0414,0.189,0.349,142.239,163360.0,Low Popularity,Very Fast,Quiet,February
Don't Bring Me Down,Electric Light Orchestra,70.0,Discovery,1979-05-31,r&b,0.638,0.6992979461433135,2.0,-6.469,0.0331,0.0846,0.805,115.692,243373.0,Medium Popularity,Moderate,Moderate,May
Metal Guru,T. Rex,36.0,The Slider,1972-07-21,r&b,0.251,0.917,2.0,-5.552,0.118,0.217,0.504,127.112,149707.0,Medium-Low Popularity,Fast,Moderate,July
Street Life,Randy Crawford,45.0,Best Of Randy Crawford,2011-08-08,r&b,0.658,0.757,10.0,-8.751,0.10610508956208453,0.188,0.808,107.418,256613.0,Medium-Low Popularity,Moderate,Moderate,August
Muskrat Love,Captain & Tennille,0.0,Song Of Joy,1976-01-01,r&b,0.394,0.256,9.0,-16.528,0.056,0.19171489223919863,0.22,204.527,228160.0,Unknown,Ultra Fast,Very Quiet,January
Shake Your Body (Down to the Ground),The Jacksons,50.0,Destiny,1978-12-17,r&b,0.82,0.613,0.0,-9.152,0.0606,0.372,0.816,117.602,479440.0,Medium-Low Popularity,Moderate,Moderate,December
Tom Sawyer,Rush,73.0,Moving Pictures (2011 Remaster),1981-02-12,r&b,0.536,0.901,9.0,-7.211,0.0374,0.06,0.666,87.559,276880.0,High Popularity,Slow,Moderate,February
Groove Me,King Floyd,59.0,Choice Cuts,1994-06-14,r&b,0.913,0.481,11.0,-8.459,0.0998,0.0279,0.878,103.62,184467.0,Medium Popularity,Moderate,Moderate,June
I Will Survive,Gloria Gaynor,17.0,Universal Masters Collection,1999-01-01,r&b,0.773,0.6992979461433135,0.0,-10.375,0.0421,0.302,0.66,116.287,197573.0,Low Popularity,Moderate,Quiet,January
Easy (LIke Sunday Morning),Charles Givings,48.0,Songs For Sunset Lovers,2003-08-03,r&b,0.584,0.435,5.370584652862363,-11.736,0.0263,0.126,0.399,132.439,266320.0,Medium-Low Popularity,Fast,Quiet,August
Tell It Like It Is,Aaron Neville,52.0,The Very Best Of Aaron Neville,2000-01-11,r&b,0.542,0.461,5.370584652862363,-7.071,0.0286,0.177,0.629,94.214,164560.0,Medium Popularity,Slow,Moderate,January
Stomp!,The Brothers Johnson,0.0,The Best Of The Brothers Johnson,1998-01-01,r&b,0.881,0.582,7.0,-14.07,0.0444,0.0686,0.898,121.0501096112859,246133.0,Unknown,Fast,Quiet,January
American Girl,Tom Petty and the Heartbreakers,73.0,Tom Petty & The Heartbreakers,1976-11-09,r&b,0.55,0.824,2.0,-5.988,0.0334,0.366,0.777,114.512,214733.0,High Popularity,Moderate,Moderate,November
Build Me Up Buttercup,The Foundations,72.0,The Foundations,1968-01-01,r&b,0.66,0.512,0.0,-7.183,0.0294,0.283,0.852,133.607,225872.88283392586,High Popularity,Fast,Moderate,January
Easy,Lionel Richie,48.0,Tuskegee (Deluxe Version),2012-01-01,r&b,0.507,0.389,10.0,-9.221,0.0306,0.178,0.249,132.79,270574.0,Medium-Low Popularity,Fast,Moderate,January
Nothing From Nothing,Billy Preston,2.0,The Kids & Me,1974-01-01,r&b,0.6531840738104921,0.827,9.0,-4.093,0.029,0.198,0.919,102.816,156200.0,Very Low Popularity,Moderate,Loud,January
Smooth Operator - Single Version,Sade,66.0,The Best Of Sade,1994-10-31,r&b,0.734,0.581,9.0,-6.619,0.032,0.19171489223919863,0.962,119.337,258693.0,Medium Popularity,Moderate,Moderate,October
What Is Hip?,Tower Of Power,52.0,Tower Of Power,1973-05-01,r&b,0.666,0.733,9.0,-5.884,0.0563,0.0892,0.597,101.858,304733.0,Medium Popularity,Moderate,Moderate,May
I'm Coming Out,Diana Ross,42.33211177278974,Diana,1980-05-22,r&b,0.739,0.917,5.0,-4.459,0.0504,0.0834,0.749,110.163,325267.0,Medium-Low Popularity,Moderate,Loud,May
The Rubberband Man,The Spinners,42.33211177278974,Happiness Is Being With Spinners,1976-06-01,r&b,0.821,0.611,10.0,-9.795,0.0555,0.0943,0.96,97.264,444133.0,Medium-Low Popularity,Slow,Moderate,June
Tell Me Something Good,Rufus & Chaka Khan,0.0,Rags To Rufus,1974-01-01,r&b,0.659,0.534,1.0,-9.913,0.246,0.125,0.764,74.345,278000.0,Unknown,Very Slow,Moderate,January
Ain't No Love In The Heart Of The City - Single Version,"Bobby ""Blue"" Bland",58.0,Dreamer,1974-01-01,r&b,0.518,0.376,9.0,-6.703704447487195,0.0431,0.0976,0.744,158.089,233560.0,Medium Popularity,Very Fast,Moderate,January
Standing on the Verge of Getting It On,Funkadelic,42.33211177278974,Standing On The Verge Of Getting It On,1974-04-29,r&b,0.747,0.777,8.0,-7.374,0.123,0.339,0.757,116.142,307267.0,Medium-Low Popularity,Moderate,Moderate,April
Atomic Dog,George Clinton,51.0,Computer Games,1982-01-01,r&b,0.899,0.491,6.0,-11.043,0.258,0.411,0.826,107.706,225872.88283392586,Medium Popularity,Moderate,Quiet,January
Them Changes,Buddy Miles,0.0,Them Changes (Reissue),1970-01-01,r&b,0.664,0.743,5.370584652862363,-9.364,0.0326,0.192,0.824,113.071,199933.0,Unknown,Moderate,Moderate,January
Be Thankful For What You've Got - Pt. 1,William DeVaughn,8.0,Soul Man,2017-01-27,r&b,0.6531840738104921,0.444,11.0,-15.009,0.131,0.0861,0.909,91.955,208240.0,Very Low Popularity,Slow,Very Quiet,January
It's Your Thing,The Isley Brothers,59.0,It's Our Thing,1969-08-21,r&b,0.376,0.67,10.0,-9.273,0.0854,0.0718,0.509262889091277,185.503,169293.0,Medium Popularity,Ultra Fast,Moderate,August
Think (About It) - Single Version,Lyn Collins,0.0,The Best Of James Brown 20th CenturyThe Millennium Collection Vol. 3,2005-01-01,r&b,0.755,0.701,5.370584652862363,-5.894,0.226,0.0375,0.738,112.798,200387.0,Unknown,Moderate,Moderate,January
Brick House,Commodores,64.0,Commodores,1977-01-01,r&b,0.831,0.782,4.0,-10.48,0.0595,0.032,0.631,107.877,208893.0,Medium Popularity,Moderate,Quiet,January
Thank You (Falettinme Be Mice Elf Agin) - single master,Sly & The Family Stone,54.0,Greatest Hits,1970-11-21,r&b,0.9,0.6992979461433135,9.0,-12.683,0.0636,0.0863,0.897,105.822,291320.0,Medium Popularity,Moderate,Quiet,November
Shining Star,"Earth, Wind & Fire",61.0,That's The Way Of The World,1975-03-15,r&b,0.676,0.692,9.0,-13.093,0.052,0.13,0.799,102.516,170160.0,Medium Popularity,Moderate,Quiet,March
Pusherman,Curtis Mayfield,42.33211177278974,Superfly: Deluxe 25th Anniversary Edition,1972-07-01,r&b,0.851,0.669,10.0,-9.562,0.0379,0.108,0.911,126.624,300693.0,Medium-Low Popularity,Fast,Moderate,July
Papa Was A Rollin' Stone,The Temptations,2.0,All The Million-Sellers,1987-01-01,r&b,0.689,0.315,5.0,-19.756,0.0874,0.0903,0.723,119.943,415800.0,Very Low Popularity,Moderate,Very Quiet,January
Flash Light,Parliament,12.0,Funkentelechy Vs. The Placebo Syndrome,1977-11-28,r&b,0.704,0.735,5.370584652862363,-10.426,0.0594,0.475,0.681,105.182,346667.0,Low Popularity,Moderate,Quiet,November
Pra Te Convencer,Haikaiss,60.0,Pra Te Convencer,2020-01-08,r&b,0.789,0.715,9.0,-3.804,0.339,0.0938,0.907,91.803,222378.0,Medium Popularity,Slow,Loud,January
Se Prepara,Malibu,56.0,Se Prepara,2019-12-06,r&b,0.6531840738104921,0.443,11.0,-6.985,0.0454,0.0735,0.261,123.869,182416.0,Medium Popularity,Fast,Moderate,December
Evitar,Pelé MilFlows,42.33211177278974,Evitar,2020-01-07,r&b,0.674,0.575,11.0,-7.716,0.0388,0.0886,0.669,119.992,176000.0,Medium-Low Popularity,Moderate,Moderate,January
Tudo de bom,Pk,70.0,Tudo de bom,2019-12-13,r&b,0.738,0.596,7.0,-6.958,0.10610508956208453,0.221,0.457,94.017,164760.0,Medium Popularity,Slow,Moderate,December
Só Você,DONATTO,57.0,Só Você,2019-12-27,r&b,0.639,0.493,2.0,-10.424,0.138,0.106,0.483,89.973,133000.0,Medium Popularity,Slow,Quiet,December
Marginais Acústico #1,Pk,42.33211177278974,Marginais Acústico #1,2019-12-26,r&b,0.722,0.606,4.0,-8.979,0.233,0.0971,0.65,89.023,226731.0,Medium-Low Popularity,Slow,Moderate,December
Preta,Orgânico,55.0,Preta,2019-10-01,r&b,0.563,0.692,2.0,-3.294,0.0981,0.126,0.476,123.065,260244.0,Medium Popularity,Fast,Loud,October
Outro Dia,A Banca Records,69.0,Outro Dia,2019-03-21,r&b,0.6531840738104921,0.303,9.0,-14.794,0.389,0.0926,0.32,128.061,232525.0,Medium Popularity,Fast,Quiet,March
A Braba,Lord ADL,47.0,A Braba,2019-12-12,r&b,0.589,0.457,6.0,-10.544,0.258,0.128,0.72,101.616,172960.0,Medium-Low Popularity,Moderate,Quiet,December
Foda Que Ela É Linda,3030,47.0,Foda Que Ela É Linda (Ao Vivo),2019-08-30,r&b,0.656,0.655,7.0,-7.822,0.0938,0.19171489223919863,0.421,147.927,183582.0,Medium-Low Popularity,Very Fast,Moderate,August
Falando Dela,Mc Maha,46.0,Falando Dela,2019-12-20,r&b,0.796,0.339,7.0,-11.581,0.204,0.19171489223919863,0.579,99.993,165850.0,Medium-Low Popularity,Slow,Quiet,December
Malvadão 2,Xamã,63.0,Malvadão 2,2019-09-13,r&b,0.881,0.595,11.0,-9.781,0.10610508956208453,0.112,0.911,130.019,149113.0,Medium Popularity,Fast,Moderate,September
Fogo,Lourena,50.0,Fogo,2019-11-29,r&b,0.658,0.426,0.0,-7.338,0.135,0.115,0.509262889091277,74.478,181800.0,Medium-Low Popularity,Very Slow,Moderate,November
Ela Me Faz Bem,Mster Gab,42.0,Ela Me Faz Bem,2019-11-21,r&b,0.797,0.453,5.0,-10.412,0.0473,0.19171489223919863,0.475,146.045,167733.0,Medium-Low Popularity,Very Fast,Quiet,November
Conspiração,Tribo da Periferia,69.0,Conspiração,2019-09-20,r&b,0.822,0.6992979461433135,5.0,-6.954,0.0634,0.401,0.339,134.853,170667.0,Medium Popularity,Fast,Moderate,September
Edredom,Vitão,70.0,Edredom,2019-06-28,r&b,0.689,0.619,7.0,-6.703704447487195,0.358,0.375,0.71,95.922,172700.0,Medium Popularity,Slow,Moderate,June
Volta,Fly,39.0,Volta,2019-12-20,r&b,0.591,0.639,2.0,-6.703704447487195,0.0925,0.088,0.318,75.563,180817.0,Medium-Low Popularity,Very Slow,Moderate,December
Kenny G,Matuê,79.0,Kenny G,2019-09-04,r&b,0.417,0.767,9.0,-3.31,0.194,0.113,0.152,72.573,189600.0,High Popularity,Very Slow,Loud,September
Grupo bom,UM44K,59.0,Grupo bom,2018-11-23,r&b,0.79,0.566,1.0,-6.402,0.10610508956208453,0.0886,0.587,121.948,180669.0,Medium Popularity,Fast,Moderate,November
Vem Comigo,Dreicon,43.0,Vem Comigo,2019-11-22,r&b,0.799,0.667,3.0,-5.725,0.067,0.128,0.593,130.021,153167.0,Medium-Low Popularity,Fast,Moderate,November
"Enrolando, Enrolando",PrimaSol,51.0,"Enrolando, Enrolando",2019-11-15,r&b,0.846,0.394,5.0,-8.144,0.0996,0.0926,0.644,121.0501096112859,209255.0,Medium Popularity,Fast,Moderate,November
Só pra Relaxar,1Kilo,47.0,Só pra Relaxar,2019-08-23,r&b,0.722,0.78,3.0,-3.553,0.102,0.0541,0.812,109.423,160242.0,Medium-Low Popularity,Moderate,Loud,August
Vidigal,ML 21,40.0,Vidigal,2019-11-11,r&b,0.767,0.63,6.0,-8.005,0.0486,0.0992,0.808,134.001,225872.88283392586,Medium-Low Popularity,Fast,Moderate,November
Vem Cá,Altamira,67.0,Vem Cá,2019-01-24,r&b,0.753,0.396,5.370584652862363,-8.19,0.133,0.182,0.724,80.951,166661.0,Medium Popularity,Slow,Moderate,January
Mais um Som de Amor,3030,48.0,Mais um Som de Amor,2019-10-17,r&b,0.712,0.605,9.0,-6.703704447487195,0.142,0.131,0.511,94.953,214490.0,Medium-Low Popularity,Slow,Moderate,October
A Banca Sessions #1,A Banca Records,43.0,A Banca Sessions #1,2019-06-28,r&b,0.899,0.42,4.0,-11.74,0.10610508956208453,0.114,0.426,120.06,176000.0,Medium-Low Popularity,Fast,Quiet,June
Tentação,Clau,49.0,Tentação,2019-09-06,r&b,0.541,0.59,1.0,-6.303,0.158,0.0415,0.509262889091277,192.318,156604.0,Medium-Low Popularity,Ultra Fast,Moderate,September
Sexymecri,1Kilo,50.0,Sexymecri,2019-07-05,r&b,0.739,0.708,5.370584652862363,-6.761,0.059,0.241,0.216,97.975,199460.0,Medium-Low Popularity,Slow,Moderate,July
Cida,Agnes Nunes,64.0,Cida,2019-06-12,r&b,0.586,0.264,10.0,-12.856,0.0616,0.0936,0.21,80.162,186000.0,Medium Popularity,Slow,Quiet,June
De Love,1Kilo,61.0,De Love,2018-12-31,r&b,0.616,0.723,0.0,-6.744,0.0335,0.188,0.509262889091277,95.071,187422.0,Medium Popularity,Slow,Moderate,December
Café,Vitão,76.0,Vitão,2019-03-08,r&b,0.6531840738104921,0.5,11.0,-4.788,0.0979,0.344,0.491,92.027,190435.0,High Popularity,Slow,Loud,March
Concentração,1Kilo,48.0,Concentração,2019-07-12,r&b,0.594,0.751,4.0,-5.452,0.253,0.19171489223919863,0.526,89.331,213484.0,Medium-Low Popularity,Slow,Moderate,July
Dizeres,Lourena,70.0,Dizeres,2018-12-07,r&b,0.832,0.484,10.0,-4.06,0.10610508956208453,0.0822,0.83,142.111,257646.0,Medium Popularity,Very Fast,Loud,December
Your Best American Girl,Mitski,42.33211177278974,Puberty 2,2017-10-20,r&b,0.316,0.257,7.0,-9.802,0.0331,0.244,0.113,77.009,212184.0,Medium-Low Popularity,Very Slow,Moderate,October
Dancing On My Own,Robyn,61.0,Body Talk Pt. 1,2010-06-11,r&b,0.678,0.871,6.0,-4.781,0.0342,0.0928,0.509262889091277,117.029,285973.0,Medium Popularity,Moderate,Loud,June
Seasons (Waiting On You),Future Islands,66.0,Singles,2014-03-24,r&b,0.498,0.721,10.0,-5.232,0.0282,0.0933,0.589,121.0501096112859,226440.0,Medium Popularity,Fast,Moderate,March
Two Weeks,FKA twigs,58.0,LP1,2014-08-12,r&b,0.48,0.717,0.0,-6.663,0.23,0.0814,0.335,121.0501096112859,247547.0,Medium Popularity,Fast,Moderate,August
Video Games - Remastered,Lana Del Rey,55.0,Born To Die,2012-01-30,r&b,0.39,0.255,6.0,-6.703704447487195,0.0299,0.0887,0.179,122.056,281947.0,Medium Popularity,Fast,Moderate,January
Queen,Perfume Genius,58.0,Too Bright,2014-09-22,r&b,0.6531840738104921,0.547,1.0,-4.932,0.0295,0.187,0.13,131.99,230720.0,Medium Popularity,Fast,Loud,September
Genesis,Grimes,60.0,Visions,2012-02-21,r&b,0.611,0.677,10.0,-6.745,0.034,0.241,0.233,166.04,225872.88283392586,Medium Popularity,Extremely Fast,Moderate,February
Let It Happen,Tame Impala,75.0,Currents,2015-07-17,r&b,0.602,0.881,1.0,-5.875,0.0443,0.111,0.577,125.012,467587.0,High Popularity,Fast,Moderate,July
I Know There's Gonna Be (Good Times) [feat. Popcaan],Young Thug,57.0,I Know There's Gonna Be (Good Times) [feat. Popcaan],2015-08-28,r&b,0.632,0.592,11.0,-9.735,0.162,0.19171489223919863,0.499,89.522,213622.0,Medium Popularity,Slow,Moderate,August
Your Dog,Soccer Mommy,61.0,Clean,2018-03-02,r&b,0.652,0.669,11.0,-7.797,0.0262,0.169,0.769,115.047,194009.0,Medium Popularity,Moderate,Moderate,March
Norf Norf,Vince Staples,70.0,Summertime '06,2015-06-30,r&b,0.925,0.548,7.0,-6.703704447487195,0.0658,0.11,0.0922,100.015,183160.0,Medium Popularity,Moderate,Moderate,June
Shut Up Kiss Me,Angel Olsen,64.0,MY WOMAN,2016-09-02,r&b,0.373,0.63,7.0,-5.131,0.0461,0.107,0.352,115.942,225872.88283392586,Medium Popularity,Moderate,Moderate,September
BTSTU (Edit),Jai Paul,58.0,BTSTU,2011-04-21,r&b,0.665,0.389,1.0,-6.709,0.441,0.326,0.521,89.962,210001.0,Medium Popularity,Slow,Moderate,April
Borrowed Time,Parquet Courts,42.33211177278974,Light Up Gold + Tally All The Things That You Broke,2013-10-15,r&b,0.4,0.726,0.0,-7.232,0.0311,0.549,0.806,92.299,152040.0,Medium-Low Popularity,Slow,Moderate,October
Them Changes,Thundercat,58.0,Drunk,2017-02-24,r&b,0.784,0.55,8.0,-8.645,0.0632,0.0899,0.715,81.676,188385.0,Medium Popularity,Slow,Moderate,February
Pretty Pimpin,Kurt Vile,66.0,b'lieve i'm goin down...,2015-09-25,r&b,0.566,0.664,8.0,-9.081,0.0281,0.0903,0.764,91.117,298760.0,Medium Popularity,Slow,Moderate,September
The Morning,The Weeknd,70.0,Trilogy,2012-01-01,r&b,0.652,0.549,6.0,-7.555,0.10610508956208453,0.104,0.186,120.073,312427.0,Medium Popularity,Fast,Moderate,January
Close Your Eyes (And Count To Fuck),Run The Jewels,62.0,Run The Jewels 2,2014-10-24,r&b,0.678,0.662,1.0,-6.473,0.3,0.133,0.498,80.318,234160.0,Medium Popularity,Slow,Moderate,October
Bags,Clairo,70.0,Immunity,2019-08-02,r&b,0.742,0.546,5.370584652862363,-7.694,0.0315,0.115,0.868,104.996,260520.0,Medium Popularity,Moderate,Moderate,August
Retrograde,James Blake,67.0,Overgrown,2013-04-08,r&b,0.533,0.251,7.0,-11.283,0.0372,0.19171489223919863,0.186,77.503,223600.0,Medium Popularity,Very Slow,Quiet,April
Zebra,Beach House,54.0,Teen Dream,2010-01-26,r&b,0.612,0.6992979461433135,8.0,-8.256,0.0275,0.147,0.257,118.383,288720.0,Medium Popularity,Moderate,Moderate,January
On Hold,The xx,42.33211177278974,I See You,2017-01-13,r&b,0.723,0.669,0.0,-6.784,0.0348,0.109,0.35,125.051,224133.0,Medium-Low Popularity,Fast,Moderate,January
Diddy Bop (feat. Cam O'bi & Raury),Noname,63.0,Telefone,2016-08-12,r&b,0.637,0.503,1.0,-6.927,0.336,0.109,0.661,81.061,208000.0,Medium Popularity,Slow,Moderate,August
Helplessness Blues,Fleet Foxes,42.33211177278974,Helplessness Blues,2011-05-03,r&b,0.324,0.463,8.0,-7.247,0.0336,0.103,0.2,125.295,303387.0,Medium-Low Popularity,Fast,Moderate,May
Sound & Color,Alabama Shakes,9.0,Sound & Color,2015-04-21,r&b,0.547,0.43,2.0,-7.393,0.0667,0.19171489223919863,0.175,114.729,182467.0,Very Low Popularity,Moderate,Moderate,April
Wildfire,SBTRKT,62.0,SBTRKT,2011-06-27,r&b,0.835,0.481,0.0,-7.188,0.387,0.0896,0.34,139.581,201000.0,Medium Popularity,Fast,Moderate,June
Pristine,Snail Mail,60.0,Lush,2018-06-08,r&b,0.483,0.695,0.0,-5.493,0.10610508956208453,0.102,0.294,126.212,295333.0,Medium Popularity,Fast,Moderate,June
Girl,The Internet,67.0,Ego Death,2015-06-26,r&b,0.568,0.42,7.0,-11.169,0.276,0.101,0.453,79.89,415613.0,Medium Popularity,Very Slow,Quiet,June
Feels Like We Only Go Backwards,Tame Impala,75.0,Lonerism,2012-01-01,r&b,0.303,0.9,2.0,-2.352,0.0574,0.11,0.491,149.508,192960.0,High Popularity,Very Fast,Loud,January
Alaska,Maggie Rogers,69.0,Heard It In A Past Life,2019-01-18,r&b,0.847,0.6992979461433135,9.0,-10.668,0.0507,0.108,0.178,104.001,188000.0,Medium Popularity,Moderate,Quiet,January
I Don't Wanna Be Funny Anymore,Lucy Dacus,42.33211177278974,No Burden,2016-06-22,r&b,0.595,0.772,8.0,-8.033,0.0367,0.221,0.345,134.9,163292.0,Medium-Low Popularity,Fast,Moderate,June
Odessa,Caribou,54.0,Swim,2010-04-20,r&b,0.681,0.915,1.0,-5.974,0.042,0.354,0.607,118.027,315585.0,Medium Popularity,Moderate,Moderate,April
