track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Blaze It up (feat. Sparkz),The Mouse Outfit,42.45689042347923,Escape Music,2013-05-20,r&b,0.842,0.473,9.0,-7.986,0.413,0.0886,0.65,92.005,189623.0,Medium-Low Popularity,Slow,Moderate,May
Grey Luh,Berhana,65.0,Berhana,2016-07-21,r&b,0.543,0.6985706931800845,0.0,-9.167,0.0683,0.0804,0.254,125.523,261103.0,Medium Popularity,Fast,Moderate,July
It's A Shame,Isaiah Sharkey,32.0,LOVE.LIFE.LIVE,2017-09-18,r&b,0.79,0.443,7.0,-9.469,0.10671088442261935,0.0781,0.615,90.487,284432.0,Medium-Low Popularity,Slow,Moderate,September
YEBISU - Yung Bae Edit,Yung Bae,50.0,Bae,2014-07-18,r&b,0.504,0.951,10.0,-4.161,0.218,0.059,0.674,119.949,128000.0,Medium-Low Popularity,Moderate,Loud,July
Fly with Me,Yung Bae,43.0,Bae,2014-07-18,r&b,0.556,0.875,2.0,-5.334,0.194,0.0985,0.593,129.991,199385.0,Medium-Low Popularity,Fast,Moderate,July
Magic,Yung Bae,38.0,B4E,2017-02-24,r&b,0.718,0.912,5.0,-5.757,0.284,0.195,0.798,120.83881086427266,195254.0,Medium-Low Popularity,Fast,Moderate,February
I Miss You (feat. Roman),Macross 82-99,40.0,CHAM!,2015-10-21,r&b,0.606,0.793,11.0,-7.422,0.10671088442261935,0.3,0.773,119.986,166000.0,Medium-Low Popularity,Moderate,Moderate,October
Fun Tonight,Macross 82-99,52.0,CHAM!,2015-10-21,r&b,0.612,0.938,10.0,-7.253,0.10671088442261935,0.329,0.595,129.994,162462.0,Medium Popularity,Fast,Moderate,October
Miss Macross,Macross 82-99,49.0,CHAM!,2015-10-21,r&b,0.594,0.77,11.0,-6.79,0.183,0.315,0.532,127.911,225705.77228225028,Medium-Low Popularity,Fast,Moderate,October
Dance!,Macross 82-99,36.0,"Idols, Sakura",2017-03-10,r&b,0.782,0.806,6.0,-6.659,0.0472,0.0551,0.921,130.039,125627.0,Medium-Low Popularity,Fast,Moderate,March
Cherry (feat. Night Tempo & Punipunidenki),Macross 82-99,31.0,"Idols, Sakura",2017-03-10,r&b,0.64,0.853,7.0,-6.8,0.0649,0.0989,0.443,100.03,225705.77228225028,Medium-Low Popularity,Moderate,Moderate,March
Aogashima Island!,Macross 82-99,30.0,SAILORWAVE II,2018-02-14,r&b,0.646,0.667,1.0,-11.705,0.0402,0.0626,0.708,120.028,180928.0,Low Popularity,Fast,Quiet,February
Dance?,Night Tempo,22.0,Fantasy,2017-04-20,r&b,0.763,0.899,0.0,-5.28,0.493,0.19054646136731393,0.703,122.037,240000.0,Low Popularity,Fast,Moderate,April
Love You,Night Tempo,19.0,Fantasy,2017-04-20,r&b,0.68,0.839,7.0,-6.722,0.317,0.657,0.5098830333097095,123.965,263226.0,Low Popularity,Fast,Moderate,April
Suki? Suki!,Night Tempo,26.0,Fantasy,2017-04-20,r&b,0.659,0.768,2.0,-4.733,0.149,0.0763,0.206,120.83881086427266,295082.0,Low Popularity,Fast,Loud,April
Lovely!,Night Tempo,22.0,Fantasy,2017-04-20,r&b,0.697,0.974,1.0,-5.317,0.596,0.19054646136731393,0.464,124.1,174194.0,Low Popularity,Fast,Moderate,April
Keep On,Night Tempo,42.45689042347923,Fantasy,2017-04-20,r&b,0.731,0.864,9.0,-5.924,0.122,0.248,0.72,99.973,211200.0,Medium-Low Popularity,Slow,Moderate,April
Love Me Like You Do,Night Tempo,30.0,Fantasy,2017-04-20,r&b,0.655,0.914,11.0,-6.528,0.10671088442261935,0.111,0.359,120.125,176000.0,Low Popularity,Fast,Moderate,April
Reversible Love,Night Tempo,22.0,Fantasy,2017-04-20,r&b,0.477,0.973,0.0,-9.034,0.446,0.11,0.215,120.83881086427266,216774.0,Low Popularity,Fast,Moderate,April
Better Days,Night Tempo,30.0,Better Days,2018-09-28,r&b,0.648,0.893,1.0,-7.418,0.0859,0.283,0.853,100.014,177600.0,Low Popularity,Moderate,Moderate,September
Starlight Girl,Night Tempo,23.0,Moonrise,2018-05-20,r&b,0.711,0.754,1.0,-6.297,0.0959,0.108,0.964,110.054,192000.0,Low Popularity,Moderate,Moderate,May
Small City,Future Girlfriend 音楽,0.0,Pink Dance ピンクのダンス EP,2016-02-08,r&b,0.602,0.725,0.0,-6.722151703883741,0.284,0.193,0.753,120.086,148000.0,,Fast,Moderate,February
crazy Nights 狂気夜,Future Girlfriend 音楽,0.0,Pink Dance ピンクのダンス EP,2016-02-08,r&b,0.604,0.877,11.0,-4.899,0.065,0.157,0.5098830333097095,125.001,153600.0,,Fast,Loud,February
Pink Dance ピンクのダンス,Future Girlfriend 音楽,0.0,Pink Dance ピンクのダンス EP,2016-02-08,r&b,0.7,0.814,0.0,-5.015,0.0731,0.217,0.653,120.83881086427266,176000.0,,Fast,Moderate,February
Older Girl,1986 Omega Tribe,33.0,Navigator,1986-07-23,r&b,0.665,0.875,5.386846508797729,-12.724,0.0405,0.157,0.713,102.322,255960.0,Medium-Low Popularity,Moderate,Quiet,July
You Belong to Him,1986 Omega Tribe,42.45689042347923,Navigator,1986-07-23,r&b,0.672,0.63,9.0,-13.473,0.0295,0.0552,0.952,133.953,282293.0,Medium-Low Popularity,Fast,Quiet,July
Ipanema Rain,1986 Omega Tribe,18.0,Crystal Night,1987-02-04,r&b,0.672,0.661,7.0,-14.141,0.031,0.0759,0.5098830333097095,98.935,293373.0,Low Popularity,Slow,Quiet,February
Lady Free,1986 Omega Tribe,24.0,Crystal Night,1987-02-04,r&b,0.668,0.5,9.0,-14.984,0.0298,0.0566,0.769,132.989,225705.77228225028,Low Popularity,Fast,Quiet,February
レイディ・ブルース,LUCKY TAPES,44.0,CIGARETTE & ALCOHOL,2016-07-06,r&b,0.712,0.781,2.0,-6.256,0.0421,0.19054646136731393,0.686,104.948,260360.0,Medium-Low Popularity,Moderate,Moderate,July
Boogie Nights,LUCKY TAPES,38.0,VIRTUAL GRAVITY,2017-09-06,r&b,0.742,0.639,4.0,-6.722151703883741,0.0308,0.123,0.655,119.91,258480.0,Medium-Low Popularity,Moderate,Moderate,September
Hollywood,LemKuuja,0.0,CHEESECAKE+,2018-06-30,r&b,0.754,0.723,11.0,-9.114,0.203,0.632,0.5098830333097095,110.026,259673.0,,Moderate,Moderate,June
November,LemKuuja,0.0,CHEESECAKE+,2018-06-30,r&b,0.781,0.788,5.386846508797729,-5.965,0.202,0.224,0.88,115.09,219712.0,,Moderate,Moderate,June
Things That You Do,LemKuuja,0.0,CHEESECAKE+,2018-06-30,r&b,0.679,0.725,1.0,-10.4,0.38,0.583,0.732,120.011,259495.0,,Fast,Quiet,June
Let's Go Out Somewhere,LemKuuja,0.0,CHEESECAKE+,2018-06-30,r&b,0.705,0.6985706931800845,6.0,-5.843,0.355,0.141,0.548,120.061,200462.0,,Fast,Moderate,June
Golden Funky Groove,LemKuuja,0.0,CHEESECAKE+,2018-06-30,r&b,0.75,0.6985706931800845,11.0,-8.015,0.182,0.283,0.692,122.022,174298.0,,Fast,Moderate,June
Blatant Plagiarism,GHOST DATA,0.0,Blatant Plagiarism,2017-04-18,r&b,0.666,0.767,0.0,-7.212,0.0946,0.0978,0.665,120.02,225705.77228225028,,Fast,Moderate,April
マシュ・ケ・ナダ,Pink Martini,30.0,1969,2011-10-07,r&b,0.531,0.563,5.386846508797729,-8.204,0.0385,0.161,0.669,89.09,157040.0,Low Popularity,Slow,Moderate,October
春はトワに目覚める - Ver.2,Mondo Grosso,42.45689042347923,何度でも新しく生まれる,2017-06-06,r&b,0.708,0.719,1.0,-8.874,0.0587,0.106,0.707,121.998,410818.0,Medium-Low Popularity,Fast,Moderate,June
TIME,Mondo Grosso,35.0,何度でも新しく生まれる,2017-06-06,r&b,0.356,0.857,5.0,-4.056,0.152,0.232,0.397,189.372,284983.0,Medium-Low Popularity,Ultra Fast,Loud,June
Sukiyaki,Kyu Sakamoto,51.0,Lost Hits Of The 60's (All Original Artists & Versions),2010-01-01,r&b,0.415,0.6985706931800845,7.0,-11.094,0.0334,0.319,0.404,146.029,189520.0,Medium Popularity,Very Fast,Quiet,January
Butterfly (with Herbie Hancock),Kimiko Kasai,20.0,Butterfly (with Herbie Hancock),1979,r&b,0.544,0.23,5.386846508797729,-18.285,0.0427,0.291,0.539,107.09,372307.0,Low Popularity,Moderate,Very Quiet,
カナディアン・ララバイ,Junko Ohashi,27.0,ネオ・ヒストリー,1993,r&b,0.542,0.73,2.0,-6.722151703883741,0.0328,0.0721,0.488,82.971,246600.0,Low Popularity,Slow,Moderate,
シンプル・ラブ,Junko Ohashi,37.0,ネオ・ヒストリー,1993,r&b,0.636,0.836,8.0,-6.722151703883741,0.0619,0.228,0.801,127.027,240133.0,Medium-Low Popularity,Fast,Moderate,
サファリ・ナイト,Junko Ohashi,25.0,ネオ・ヒストリー,1993,r&b,0.644,0.817,6.0,-6.722151703883741,0.0405,0.108,0.673,125.335,294400.0,Low Popularity,Fast,Moderate,
Sweet Love,Junko Ohashi,47.0,THE BEST SONGS of JUNKO OHASHI,1998,r&b,0.607,0.705,5.0,-6.929,0.0309,0.31,0.656,93.04,225705.77228225028,Medium-Low Popularity,Slow,Moderate,
男と女,Junko Ohashi,42.45689042347923,THE BEST SONGS of JUNKO OHASHI,1998,r&b,0.655,0.894,9.0,-6.186,0.0354,0.0505,0.877,121.968,287333.0,Medium-Low Popularity,Fast,Moderate,
たそがれマイ・ラブ,Junko Ohashi,36.0,ゴールデン☆ベスト 大橋純子 シングルス,2003-01-01,r&b,0.676,0.784,7.0,-6.681,0.055,0.349,0.838,110.665,229480.0,Medium-Low Popularity,Moderate,Moderate,January
I'm in Love,Tomoko Aran,38.0,浮遊空間,1983,r&b,0.745,0.34,5.0,-6.722151703883741,0.0421,0.147,0.675,102.334,353467.0,Medium-Low Popularity,Moderate,Moderate,
Midnight Pretenders,Tomoko Aran,39.0,浮遊空間,1983,r&b,0.757,0.337,0.0,-14.937,0.0313,0.0677,0.559,92.864,345267.0,Medium-Low Popularity,Slow,Quiet,
ひと夏のタペストリー,Tomoko Aran,30.0,浮遊空間,1983,r&b,0.879,0.6985706931800845,10.0,-11.974,0.129,0.119,0.808,127.613,269933.0,Low Popularity,Fast,Quiet,
Konuka Ame,Ginji Ito,9.0,I Stand Alone Vol. 4 - EP,2010,r&b,0.682,0.0904,9.0,-6.722151703883741,0.0395,0.112,0.412,116.765,224653.0,Very Low Popularity,Moderate,Moderate,
Misty Night Cruising,オメガトライブ,28.0,ゴールデン☆ベスト,2011-05-18,r&b,0.587,0.971,10.0,-3.576,0.0758,0.472,0.5098830333097095,146.523,270427.0,Low Popularity,Very Fast,Loud,May
ガラスのPALM TREE,オメガトライブ,35.0,First Finale,1985-12-11,r&b,0.6545649034807722,0.712,9.0,-6.746,0.0366,0.0775,0.942,132.988,271600.0,Medium-Low Popularity,Fast,Moderate,December
君のハートはマリンブルー,オメガトライブ,26.0,River's Island,1984-03-21,r&b,0.602,0.794,4.0,-5.512,0.0271,0.413,0.624,113.612,225705.77228225028,Low Popularity,Moderate,Moderate,March
Riverside Hotel,オメガトライブ,42.45689042347923,NEVER ENDING SUMMER,1984-12-21,r&b,0.612,0.77,9.0,-5.49,0.0319,0.0563,0.627,126.656,277360.0,Medium-Low Popularity,Fast,Moderate,December
Summer Suspicion,オメガトライブ,40.0,AQUA CITY,1983-09-21,r&b,0.699,0.7,11.0,-5.314,0.10671088442261935,0.0697,0.724,130.824,274160.0,Medium-Low Popularity,Fast,Moderate,September
Dear Breeze,オメガトライブ,45.0,Another Summer,1985-07-01,r&b,0.635,0.61,8.0,-6.73,0.0257,0.19054646136731393,0.742,91.211,241360.0,Medium-Low Popularity,Slow,Moderate,July
Samishii Nettaigyo (Bonus Track) - Remastered 2013,Wink,0.0,Twin Memories (Remastered 2013),1989-12-01,r&b,0.636,0.954,9.0,-6.125,0.0365,0.043,0.958,121.914,269013.0,,Fast,Moderate,December
愛が止まらない ~Turn It Into Love~,Wink,43.0,Reminiscence,1995,r&b,0.618,0.849,1.0,-7.643,0.0432,0.107,0.5098830333097095,119.152,211427.0,Medium-Low Popularity,Moderate,Moderate,
Sexy Music [Bonus Track] (Remastered 2013),Wink,31.0,Velvet (Remastered 2013),1990-07-11,r&b,0.637,0.934,4.0,-6.3,0.0559,0.266,0.519,120.83881086427266,220867.0,Medium-Low Popularity,Fast,Moderate,July
River's Island,Kiyotaka Sugiyama,42.45689042347923,River's Island,1984-03-21,r&b,0.717,0.893,9.0,-5.218,0.0396,0.359,0.68,107.819,278160.0,Medium-Low Popularity,Moderate,Moderate,March
Crush,Beckett,37.0,Primetime,2016-12-24,r&b,0.709,0.545,0.0,-10.37,0.0359,0.0529,0.5098830333097095,112.631,226647.0,Medium-Low Popularity,Moderate,Quiet,December
ESCAPE,So Arakawa,26.0,ESCAPE,2016-09-21,r&b,0.676,0.739,5.386846508797729,-4.802,0.0589,0.0648,0.597,119.999,378500.0,Low Popularity,Moderate,Loud,September
Plastic Love,リアムMAZE1981,50.0,Broken Love,2018-05-02,r&b,0.537,0.876,10.0,-5.621,0.0843,0.29,0.842,122.722,346828.0,Medium-Low Popularity,Fast,Moderate,May
숙녀 (淑女) Lady,Yubin,17.0,都市女子,2018-06-05,r&b,0.473,0.973,9.0,-6.722151703883741,0.17,0.4,0.847,119.81,196093.0,Low Popularity,Moderate,Moderate,June
Playing Games,Miki J,0.0,"Japanese Boogie & Disco, Vol. 2",2017-10-09,r&b,0.674,0.824,7.0,-6.622,0.0303,0.0872,0.865,102.692,473010.0,,Moderate,Moderate,October
Words Don’t Come Easy,Mamamoo,46.0,Melting,2016-02-26,r&b,0.872,0.545,11.0,-6.012,0.0445,0.19054646136731393,0.727,119.979,236146.0,Medium-Low Popularity,Moderate,Moderate,February
Transform (feat. Charlotte Day Wilson),Daniel Caesar,58.0,Freudian,2017-08-25,r&b,0.498,0.292,5.0,-10.656,0.031,0.256,0.348,68.963,280587.0,Medium Popularity,Very Slow,Quiet,August
Ghost,Lianne La Havas,45.0,Blood,2015-07-31,r&b,0.6545649034807722,0.108,7.0,-15.527,0.0329,0.11,0.334,92.13,223640.0,Medium-Low Popularity,Slow,Very Quiet,July
Never Call Me,Jhené Aiko,0.0,Trip,2017-09-22,r&b,0.526,0.307,2.0,-6.722151703883741,0.183,0.101,0.121,121.305,270547.0,,Fast,Moderate,September
All Bad,JID,42.45689042347923,The Never Story,2017-03-10,r&b,0.53,0.233,1.0,-14.617,0.342,0.109,0.512,76.63,291760.0,Medium-Low Popularity,Very Slow,Quiet,March
GOAT,Ari Lennox,0.0,PHO,2016-10-21,r&b,0.539,0.587,8.0,-5.27,0.287,0.108,0.5098830333097095,70.489,147107.0,,Very Slow,Moderate,October
Nuestro Planeta (feat. Reykon),Kali Uchis,0.0,Nuestro Planeta (feat. Reykon),2017-08-25,r&b,0.87,0.543,0.0,-6.436,0.0616,0.0763,0.43,96.027,202755.0,,Slow,Moderate,August
Childsplay,IAMDDB,0.0,WAEVEYBBY VOLUME 1,2016-12-23,r&b,0.416,0.529,2.0,-8.997,0.122,0.127,0.205,120.83881086427266,225158.0,,Fast,Moderate,December
Sugar Don't Be Sweet,Jaz Karis,39.0,Into the Wilderness,2017-10-18,r&b,0.503,0.275,11.0,-12.397,0.10671088442261935,0.0992,0.682,99.984,145439.0,Medium-Low Popularity,Slow,Quiet,October
Teenage Fantasy,Jorja Smith,2.0,Teenage Fantasy,2017-06-05,r&b,0.515,0.795,5.386846508797729,-6.93,0.423,0.4,0.452,175.871,227451.0,Very Low Popularity,Extremely Fast,Moderate,June
Breathing Underwater,Hiatus Kaiyote,47.0,Choose Your Weapon,2015-05-01,r&b,0.511,0.391,5.386846508797729,-10.85,0.0443,0.112,0.58,112.196,344320.0,Medium-Low Popularity,Moderate,Quiet,May
Tears Dry On Their Own,Amy Winehouse,12.0,Back To Black,2006-01-01,r&b,0.643,0.871,1.0,-2.734,0.118,0.29,0.5098830333097095,121.569,185187.0,Low Popularity,Fast,Loud,January
Ex-Factor,Ms. Lauryn Hill,14.0,The Miseducation of Lauryn Hill,1998-08-25,r&b,0.593,0.619,3.0,-9.003,0.0976,0.484,0.668,80.02,326533.0,Low Popularity,Slow,Moderate,August
Penthouse Cloud,The Internet,45.0,Ego Death,2015-06-26,r&b,0.6545649034807722,0.416,8.0,-11.5,0.0721,0.164,0.266,88.9,284187.0,Medium-Low Popularity,Slow,Quiet,June
The List,Moonchild,50.0,Voyager,2017-05-26,r&b,0.442,0.6985706931800845,0.0,-12.276,0.276,0.251,0.342,82.825,305760.0,Medium-Low Popularity,Slow,Quiet,May
Table For Two,Elli Ingram,0.0,Love You Really,2017-09-15,r&b,0.6545649034807722,0.556,4.0,-5.201,0.0727,0.213,0.431,114.044,243933.0,,Moderate,Moderate,September
Before The Funeral,Elli Ingram,0.0,Love You Really,2017-09-15,r&b,0.791,0.648,2.0,-6.748,0.179,0.19054646136731393,0.561,148.04,202120.0,,Very Fast,Moderate,September
Without You,Anderson .Paak,45.0,Malibu,2016-01-15,r&b,0.626,0.6985706931800845,7.0,-8.39,0.44,0.386,0.804,83.322,199347.0,Medium-Low Popularity,Slow,Moderate,January
Soldier,Erykah Badu,15.0,New Amerykah Part One (4th World War) [UK-AU-NZ-Japan Version],2008-03-03,r&b,0.514,0.617,11.0,-6.851,0.186,0.113,0.244,120.83881086427266,303640.0,Low Popularity,Fast,Moderate,March
Work,Charlotte Day Wilson,0.0,Late Night Tales: BADBADNOTGOOD,2017-07-28,r&b,0.659,0.243,1.0,-6.722151703883741,0.0286,0.0753,0.159,130.018,224482.0,,Fast,Moderate,July
Doubt,Charlotte Day Wilson,51.0,Doubt,2017-11-15,r&b,0.554,0.6985706931800845,6.0,-7.376,0.0413,0.126,0.216,124.876,257834.0,Medium Popularity,Fast,Moderate,November
Higher,Rihanna,1.0,ANTI,2016-01-28,r&b,0.292,0.6985706931800845,3.0,-4.191,0.0416,0.119,0.392,153.199,120627.0,Very Low Popularity,Very Fast,Loud,January
Baby Boy,Childish Gambino,1.0,"""Awaken, My Love!""",2016-12-02,r&b,0.536,0.402,2.0,-7.111,0.0359,0.0657,0.697,120.83881086427266,382093.0,Very Low Popularity,Fast,Moderate,December
Sweet Life,Frank Ocean,58.0,channel ORANGE (Explicit Version),2012-01-01,r&b,0.479,0.558,11.0,-6.074,0.179,0.0808,0.8,83.465,225705.77228225028,Medium Popularity,Slow,Moderate,January
St. Tropez,J. Cole,61.0,2014 Forest Hills Drive,2014-12-09,r&b,0.561,0.541,9.0,-9.818,0.0711,0.0627,0.5098830333097095,84.241,257920.0,Medium Popularity,Slow,Moderate,December
All over You,LEISURE,2.0,Leisure,2016-10-21,r&b,0.763,0.355,2.0,-8.826,0.0518,0.092,0.867,70.007,234925.0,Very Low Popularity,Very Slow,Moderate,October
Still,Yazmin Lacey,31.0,Black Moon,2017-06-16,r&b,0.618,0.671,11.0,-10.223,0.071,0.19054646136731393,0.597,122.905,204878.0,Medium-Low Popularity,Fast,Quiet,June
Move On,Faye Meana,16.0,Nothing's the Same,2017-03-04,r&b,0.6545649034807722,0.307,2.0,-14.479,0.118,0.175,0.496,183.979,194813.0,Low Popularity,Ultra Fast,Quiet,March
Sango,OSHUN,44.0,Sango,2015-04-22,r&b,0.588,0.6985706931800845,1.0,-16.722,0.194,0.11,0.232,84.01,240482.0,Medium-Low Popularity,Slow,Very Quiet,April
Honest,Koji.,43.0,Honest,2017-11-26,r&b,0.514,0.366,0.0,-11.801,0.274,0.138,0.272,88.918,194157.0,Medium-Low Popularity,Slow,Quiet,November
Self Control,Frank Ocean,74.0,Blonde,2016-08-20,r&b,0.572,0.209,8.0,-10.413,0.0313,0.356,0.446,80.069,249668.0,High Popularity,Slow,Quiet,August
Lost,Frank Ocean,68.0,channel ORANGE (Explicit Version),2012-01-01,r&b,0.913,0.6985706931800845,8.0,-4.892,0.226,0.167,0.497,123.061,234093.0,Medium Popularity,Fast,Loud,January
Doors Closing,Moonchild,42.45689042347923,Voyager,2017-05-26,r&b,0.55,0.31,10.0,-13.415,0.29,0.269,0.445,82.336,84347.0,Medium-Low Popularity,Slow,Quiet,May
This Love,Kadhja Bonet,34.0,This Love,2016-02-12,r&b,0.622,0.418,8.0,-9.662,0.0522,0.103,0.259,79.926,225705.77228225028,Medium-Low Popularity,Very Slow,Moderate,February
Bloom,bLAck pARty,61.0,Mango,2016-10-14,r&b,0.749,0.399,8.0,-7.526,0.0393,0.0949,0.816,120.83881086427266,302001.0,Medium Popularity,Fast,Moderate,October
Remember the Rain,Kadhja Bonet,45.0,Remember the Rain,2015-07-21,r&b,0.519,0.402,6.0,-6.722151703883741,0.0304,0.108,0.51,136.062,280063.0,Medium-Low Popularity,Fast,Moderate,July
*Low End Theory,"Saturn, Alexander",42.45689042347923,*Low End Theory,2017-12-07,r&b,0.562,0.526,9.0,-12.254,0.49,0.125,0.352,134.547,181499.0,Medium-Low Popularity,Fast,Quiet,December
Don't Pretend,Faye Meana,17.0,Nothing's the Same,2017-03-04,r&b,0.657,0.346,11.0,-14.152,0.156,0.131,0.5098830333097095,159.986,230973.0,Low Popularity,Very Fast,Quiet,March
Great Dane,Cosmo Pyke,55.0,Just Cosmo,2017-02-24,r&b,0.498,0.692,5.0,-6.05,0.176,0.0688,0.577,136.662,478037.0,Medium Popularity,Fast,Moderate,February
Vibin' Out with ((( O ))),FKJ,66.0,French Kiwi Juice,2017-03-02,r&b,0.41,0.6985706931800845,3.0,-11.422,0.0485,0.117,0.208,89.494,311837.0,Medium Popularity,Slow,Quiet,March
More Life,Burna Boy,53.0,Outside,2018-01-26,r&b,0.834,0.536,0.0,-7.455,0.117,0.0646,0.962,120.83881086427266,92343.0,Medium Popularity,Fast,Moderate,January
Good Love,Qendresa,14.0,"Shades on, Pt. 1",2017-10-16,r&b,0.821,0.6985706931800845,5.0,-10.692,0.197,0.106,0.339,78.079,147823.0,Low Popularity,Very Slow,Quiet,October
I Am,Jorja Smith,3.0,Black Panther The Album Music From And Inspired By,2018-02-09,r&b,0.532,0.595,11.0,-5.751,0.267,0.204,0.321,73.348,208760.0,Very Low Popularity,Very Slow,Moderate,February
Holy,Jamila Woods,42.45689042347923,HEAVN,2017-08-15,r&b,0.534,0.404,9.0,-8.141,0.0758,0.18,0.654,171.761,192401.0,Medium-Low Popularity,Extremely Fast,Moderate,August
Lonely (feat. Lorine Chia),Jamila Woods,39.0,HEAVN,2017-08-15,r&b,0.763,0.385,10.0,-6.722151703883741,0.0429,0.13,0.304,76.985,205595.0,Medium-Low Popularity,Very Slow,Moderate,August
Will You Still Love Me Tomorrow? - 2011,Amy Winehouse,62.0,Lioness: Hidden Treasures,2011-01-01,r&b,0.587,0.624,0.0,-4.657,0.025,0.118,0.5098830333097095,93.428,262813.0,Medium Popularity,Slow,Loud,January
Just Friends (Sunny),Musiq Soulchild,47.0,Aijuswanaseing,2000-11-14,r&b,0.748,0.6985706931800845,7.0,-7.577,0.173,0.366,0.547,95.033,251427.0,Medium-Low Popularity,Slow,Moderate,November
90 Degrees,Yazmin Lacey,46.0,90 Degrees,2018-03-16,r&b,0.633,0.493,1.0,-6.722151703883741,0.0509,0.0591,0.469,147.759,255025.0,Medium-Low Popularity,Very Fast,Moderate,March
Joromi,Simi,36.0,Joromi,2017-08-11,r&b,0.668,0.778,11.0,-4.018,0.0584,0.138,0.5098830333097095,100.03,235200.0,Medium-Low Popularity,Moderate,Loud,August
My World,OSHUN,43.0,bittersweet vol. 1,2018-04-06,r&b,0.462,0.481,5.386846508797729,-8.608,0.0793,0.176,0.225,135.682,270816.0,Medium-Low Popularity,Fast,Moderate,April
Summers Over Interlude,Drake,57.0,Views,2016-05-06,r&b,0.698,0.255,4.0,-8.647,0.0303,0.0985,0.243,132.036,225705.77228225028,Medium Popularity,Fast,Moderate,May
Shame,Freddie Gibbs,26.0,Piñata Beats,2014-06-03,r&b,0.423,0.631,5.386846508797729,-10.046,0.0508,0.661,0.392,162.466,185307.0,Low Popularity,Extremely Fast,Quiet,June
Don't Judge Me,Janelle Monáe,47.0,Dirty Computer,2018-04-27,r&b,0.679,0.344,7.0,-12.734,0.0411,0.379,0.5098830333097095,87.034,360476.0,Medium-Low Popularity,Slow,Quiet,April
Hot Butter,Nathy Peluso,52.0,La Sandunguera,2018-04-06,r&b,0.567,0.202,1.0,-10.824,0.395,0.19054646136731393,0.399,72.458,238373.0,Medium Popularity,Very Slow,Quiet,April
Daddy's Got You,Sunny Hawkins,4.0,More of You,2007,r&b,0.745,0.6985706931800845,9.0,-6.736,0.369,0.0719,0.888,83.985,216947.0,Very Low Popularity,Slow,Moderate,
Who,Sean C. Johnson,17.0,"Simply a Vessel, Vol 3: Surrender All",2012-04-03,r&b,0.552,0.745,6.0,-5.307,0.0588,0.0752,0.904,120.83881086427266,220682.0,Low Popularity,Fast,Moderate,April
I'm So Glad,Jamie Jones,42.45689042347923,Jamie Jones,2005-06-28,r&b,0.709,0.568,6.0,-8.045,0.0903,0.117,0.581,119.013,225560.0,Medium-Low Popularity,Moderate,Moderate,June
Push Myself,Adrianne Archie,7.0,"He That Hath An Ear, Let Him Hear",2006-01-01,r&b,0.643,0.592,9.0,-6.09,0.0331,0.106,0.477,120.049,239520.0,Very Low Popularity,Fast,Moderate,January
Why Does It Take,Jamie Jones,0.0,Jamie Jones,2005-06-28,r&b,0.726,0.45,6.0,-6.555,0.0909,0.19054646136731393,0.679,81.789,214387.0,,Slow,Moderate,June
Summer Dayz,Jamie Jones,0.0,Jamie Jones,2005-06-28,r&b,0.8,0.49,6.0,-6.29,0.296,0.282,0.79,86.003,226693.0,,Slow,Moderate,June
Love U Show,Jamie Jones,0.0,Jamie Jones,2005-06-28,r&b,0.549,0.51,6.0,-8.055,0.10671088442261935,0.152,0.535,170.128,269000.0,,Extremely Fast,Moderate,June
