track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Addicted,Vigiland,3.0,Addicted,2015-11-13,edm,0.654,0.822,11.0,-4.556,0.0396,0.134,0.478,127.94,210938.0,Very Low Popularity,Fast,Loud,November
Dum Dee Dum - JiKay Remix,Keys N Krates,42.430560064935065,Dum Dee Dum - The Remixes,2015-12-11,edm,0.78,0.853,11.0,-7.812,0.311,0.102,0.473,100.013,182387.0,Medium Popularity,Moderate,Moderate,December
Keep It Mello,Marshmello,0.0,Keep It Mello,2015-10-24,edm,0.656,0.909,1.0,-3.57,0.0841,0.0661,0.139,141.958,246831.0,,Fast,Loud,October
Bring That Beat,Bassjackers,0.0,Bring That Beat,2015-11-06,edm,0.6548140619293048,0.97,6.0,-3.067,0.13,0.0964,0.352,127.992,253135.0,,Fast,Loud,November
Get Low - Original Mix,Dillon Francis,0.0,Get Low,2014-10-27,edm,0.67,0.933,11.0,-4.482,0.0871,0.596,0.751,101.015,225976.2466533751,,Moderate,Loud,October
Moscow - ZAXX Remix,W&W,31.0,Moscow (ZAXX Remix),2015-08-28,edm,0.6548140619293048,0.685,3.0,-3.438,0.0388,0.126,0.282,128.012,225000.0,Low Popularity,Fast,Loud,August
Bap U,Party Favor,0.0,Bap U,2014-10-07,edm,0.674,0.943,5.373156761587521,-3.343,0.038,0.108,0.398,100.001,153696.0,,Moderate,Loud,October
Booty Loose (feat. Fly Boi Keno),Party Favor,0.0,Booty Loose (feat. Fly Boi Keno),2015-07-17,edm,0.7,0.913,10.0,-3.027,0.0725,0.655,0.189,100.033,151350.0,,Moderate,Loud,July
Lazer Love - Original Mix,KSHMR,0.0,Lazer Love,2015-07-24,edm,0.554,0.784,5.0,-6.477,0.0475,0.365,0.434,120.89733961496195,249000.0,,Fast,Moderate,July
I Can't Take It - Party Favor Remix,Dillon Francis,20.0,I Can't Take It (Party Favor Remix),2015-07-17,edm,0.585,0.902,4.0,-6.711123826934796,0.0788,0.343,0.261,104.069,241213.0,Very Low Popularity,Moderate,Moderate,July
Saiko,Aero Chord,0.0,Saiko,2015-05-18,edm,0.741,0.869,5.373156761587521,-3.905,0.203,0.197,0.441,128.018,228750.0,,Fast,Loud,May
Titans,Razihel,2.0,Titans,2015-06-22,edm,0.547,0.863,8.0,-2.844,0.352,0.18959689557090617,0.572,144.951,250345.0,Very Low Popularity,Fast,Loud,June
Delirious (Boneless) (feat. Kid Ink),Steve Aoki,42.430560064935065,Neon Future I,2014-09-29,edm,0.706,0.912,8.0,-4.44,0.0565,0.232,0.925,128.004,223413.0,Medium Popularity,Fast,Loud,September
FAWL (From Amsterdam With Love) - Radio Edit,Alpharock,0.0,FAWL (From Amsterdam With Love),2015-06-26,edm,0.553,0.81,11.0,-5.631,0.054,0.494,0.287,128.04,227033.0,,Fast,Moderate,June
Bruk Bruk (I Need Your Lovin),Dillon Francis,33.0,Bruk Bruk (I Need Your Lovin),2015-06-29,edm,0.752,0.878,6.0,-4.02,0.129,0.0726,0.156,111.979,192187.0,Low Popularity,Moderate,Loud,June
Alamo - Original Mix,Bassjackers,0.0,Alamo,2015-06-08,edm,0.675,0.822,5.0,-5.137,0.04,0.172,0.144,127.994,298736.0,,Fast,Moderate,June
Till It Hurts Ft. Ayden - LNY TNZ Remix,Yellow Claw,0.0,Till It Hurts Ft. Ayden (The Remixes),2015-03-30,edm,0.6548140619293048,0.974,5.0,-2.987,0.0852,0.0553,0.534,149.994,244400.0,,Fast,Loud,March
Shots & Squats,Vigiland,10.0,Shots & Squats,2015-06-05,edm,0.818,0.819,1.0,-5.052,0.116,0.225,0.279,128.02,225976.2466533751,Very Low Popularity,Fast,Moderate,June
Queens Of Anarchy - Røykenrussen 2015,Vigiland,39.0,Queens Of Anarchy (Røykenrussen 2015),2015-04-28,edm,0.842,0.824,7.0,-5.124,0.271,0.0828,0.678,128.032,136875.0,Low Popularity,Fast,Moderate,April
Pray to God - R3hab Remix,Calvin Harris,33.0,Pray to God (Remixes),2015-05-26,edm,0.693,0.762,7.0,-4.137,0.127,0.3,0.159,128.061,271867.0,Low Popularity,Fast,Loud,May
Party Crashers - Original Mix,Tomsize,14.0,Party Crashers,2014-12-08,edm,0.524,0.831,2.0,-3.943,0.0512,0.0662,0.5108057580913031,132.035,196818.0,Very Low Popularity,Fast,Loud,December
Bitch Better Have My Money - R3hab Remix,Rihanna,1.0,Bitch Better Have My Money (R3hab Remix),2015-05-04,edm,0.788,0.921,1.0,-3.21,0.055,0.105,0.551,128.007,228754.0,Very Low Popularity,Fast,Loud,May
Bitch Better Have My Money - GTA Remix,Rihanna,0.0,Bitch Better Have My Money (GTA Remix),2015-05-03,edm,0.768,0.877,10.0,-3.114,0.151,0.0739,0.48,103.036,225976.2466533751,,Moderate,Loud,May
Legends (feat. TeamMate),Razihel,0.0,Legends (feat. TeamMate),2015-04-22,edm,0.548,0.959,9.0,-2.731,0.157,0.167,0.0911,145.032,272000.0,,Fast,Loud,April
Cell - Album Edit,Julian Calor,12.0,Evolve,2015-04-13,edm,0.689,0.786,3.0,-5.373,0.04,0.0932,0.5108057580913031,127.997,210000.0,Very Low Popularity,Fast,Moderate,April
Forever (feat. Courtney Jenaé) - Original Mix,Blasterjaxx,0.0,Forever (feat. Courtney Jenaé) [Original Mix],2015-04-27,edm,0.6548140619293048,0.964,7.0,-2.63,0.12,0.48,0.352,128.042,262500.0,,Fast,Loud,April
See You Rave [Mix Cut] - Original Mix,JAGGS,11.0,Hardwell On Air - Best Of March 2015,2015-03-31,edm,0.645,0.979,7.0,-2.742,0.18,0.383,0.25,127.918,284997.0,Very Low Popularity,Fast,Loud,March
Night Lights - Borgeous Remix,K Theory,21.0,Night Lights EP,2015-03-10,edm,0.6548140619293048,0.967,4.0,-6.097,0.147,0.265,0.206,128.053,270289.0,Low Popularity,Fast,Moderate,March
Fy Fan Va Stek,De Vet Du,1.0,Fy Fan Va Stek,2015-04-23,,0.828,0.718,8.0,-7.474,0.107,0.0892,0.233,127.992,164999.0,Very Low Popularity,Fast,Moderate,April
Pressure - twoloud Radio Edit,Dirty Rush,18.0,Pressure,2015-03-23,edm,0.627,0.698468375705641,5.0,-4.129,0.0384,0.366,0.45,127.968,159779.0,Very Low Popularity,Fast,Loud,March
Drop It Down Like - Radio Edit,Lady Bee,51.0,Drop It Down Like,2014-05-23,edm,0.667,0.891,1.0,-2.937,0.0928,0.415,0.456,139.972,209571.0,Medium Popularity,Fast,Loud,May
Jah No Partial - Yellow Claw & Yung Felix Remix,Major Lazer,38.0,All Trap Music 2,2013-11-17,edm,0.562,0.723,6.0,-8.922,0.0335,0.271,0.484,145.031,190380.0,Low Popularity,Fast,Moderate,November
Once Again - Original Mix,Headhunterz,20.0,Once Again,2015-03-09,edm,0.644,0.768,4.0,-4.735,0.0544,0.154,0.5108057580913031,130.021,286314.0,Very Low Popularity,Fast,Loud,March
Zaza - WRECKVGE Remix,Garmiani,0.0,Zaza (Remixes),2015-03-02,edm,0.729,0.97,7.0,-4.632,0.0907,0.21,0.671,140.028,192013.0,,Fast,Loud,March
Red Lights - twoloud Remix,Tiësto,0.0,Red Lights (Remixes),2014-01-01,edm,0.564,0.746,7.0,-5.668,0.0763,0.0725,0.5108057580913031,128.054,349465.0,,Fast,Moderate,January
Into The Madness - Bassjackers Radio Edit,Coone,0.0,Into The Madness (Remixes),2015-03-02,edm,0.646,0.799,0.0,-4.705,0.0996,0.41,0.264,127.969,208140.0,,Fast,Loud,March
No Place Like Home (feat. Rosette) - Radio Edit,Blasterjaxx,33.0,No Place Like Home (feat. Rosette) [Radio Edit],2015-03-09,edm,0.658,0.793,4.0,-4.649,0.10731891540306515,0.18,0.344,127.97,206250.0,Low Popularity,Fast,Loud,March
Hipsta,Timmy Trumpet,49.0,Hipsta,2015-02-19,edm,0.753,0.869,6.0,-3.659,0.351,0.285,0.353,130.024,232846.0,Medium Popularity,Fast,Loud,February
Galaxy - Original Mix,Alvita,0.0,Galaxy,2015-03-02,edm,0.697,0.866,5.0,-4.821,0.0482,0.252,0.158,120.89733961496195,298475.0,,Fast,Loud,March
Wait For You - Tom & Jame Remix,Dannic,19.0,Wait For You (The Remixes),2015-03-06,edm,0.6548140619293048,0.909,9.0,-4.772,0.0758,0.121,0.169,127.985,270000.0,Very Low Popularity,Fast,Loud,March
Drama (Party Favor Remix),Bro Safari,38.0,Animal (Deluxe Edition),2014-03-18,edm,0.704,0.936,1.0,-3.149,0.0913,0.0806,0.228,100.006,186594.0,Low Popularity,Moderate,Loud,March
Wave Your Hands,Bassjackers,0.0,Wave Your Hands,2015-03-02,edm,0.692,0.968,1.0,-3.606,0.0459,0.0732,0.415,127.956,225976.2466533751,,Fast,Loud,March
Chuck Norris - Radio Edit,Kongsted,3.0,Chuck Norris,,edm,0.735,0.948,7.0,-5.503,0.059,0.289,0.794,128.038,175251.0,Very Low Popularity,Fast,Moderate,
The Drop,Bro Safari,0.0,Ultra Trap,2013-05-31,edm,0.689,0.698468375705641,0.0,-4.03,0.0978,0.49,0.519,170.036,229853.0,,Very Fast,Loud,May
Savage,Various Artists,0.0,Monstercat - Best of 2014,2015-01-26,edm,0.76,0.698468375705641,1.0,-6.399,0.117,0.0902,0.565,127.989,242947.0,,Fast,Moderate,January
Internet Friends - VIP,Knife Party,42.430560064935065,Haunted House,2013-05-06,edm,0.429,0.915,5.0,-4.182,0.167,0.152,0.147,128.031,300538.0,Medium Popularity,Fast,Loud,May
Being Alive,Hardwell,49.0,Being Alive,2019-01-04,edm,0.589,0.751,6.0,-5.124,0.0975,0.549,0.178,128.269,225976.2466533751,Medium Popularity,Fast,Moderate,January
Friday (feat. JGUAR),MOTi,61.0,Friday (feat. JGUAR),2019-01-04,edm,0.554,0.698468375705641,1.0,-4.808,0.0895,0.352,0.421,126.132,139048.0,High Popularity,Fast,Loud,January
The Night King,Graham Bell,33.0,The Night King,2019-01-04,edm,0.595,0.698468375705641,1.0,-3.817,0.0799,0.138,0.208,129.98,197538.0,Low Popularity,Fast,Loud,January
Wonderful Days,Cuebrick,44.0,Wonderful Days,2019-01-04,edm,0.501,0.633,7.0,-5.345,0.0306,0.18959689557090617,0.395,138.063,199130.0,Medium Popularity,Fast,Moderate,January
Identity,Ryos,46.0,Identity,2019-01-09,edm,0.558,0.872,7.0,-4.415,0.0463,0.073,0.5108057580913031,127.934,208125.0,Medium Popularity,Fast,Loud,January
Zombie - Bassjackers Remix,Ran-D,42.430560064935065,Zombie (Remixes),2019-01-11,edm,0.53,0.883,4.0,-3.262,0.0367,0.1,0.0696,74.982,211192.0,Medium Popularity,Slow,Loud,January
Easy,Tritonal,40.0,Easy,2019-01-11,edm,0.51,0.892,11.0,-6.711123826934796,0.13,0.35,0.484,128.132,225000.0,Low Popularity,Fast,Moderate,January
Repeat After Me,Dimitri Vegas & Like Mike,69.0,Repeat After Me,2019-01-11,edm,0.321,0.939,6.0,-4.86,0.0616,0.0905,0.179,120.89733961496195,194261.0,High Popularity,Fast,Loud,January
Better Than This,KAAZE,47.0,Better Than This,2019-01-11,edm,0.553,0.714,1.0,-6.711123826934796,0.0414,0.684,0.452,131.789,163182.0,Medium Popularity,Fast,Moderate,January
Let’s Get This Thing Started,John Christian,0.0,Let’s Get This Thing Started,2019-01-11,edm,0.593,0.937,9.0,-4.356,0.0722,0.18959689557090617,0.122,128.034,213658.0,,Fast,Loud,January
Fire,MAKJ,35.0,Fire,2019-01-11,edm,0.63,0.968,0.0,-2.295,0.181,0.135,0.606,120.89733961496195,144994.0,Low Popularity,Fast,Loud,January
All I Do Is,Midtown Jack,6.0,All I Do Is,2019-01-11,edm,0.674,0.911,6.0,-4.269,0.272,0.358,0.142,128.044,145313.0,Very Low Popularity,Fast,Loud,January
Eclipse,Deniz Koyu,40.0,Eclipse,2019-01-14,edm,0.486,0.698468375705641,10.0,-4.529,0.0662,0.157,0.201,125.962,224906.0,Low Popularity,Fast,Loud,January
Make It Move,ANG,34.0,Make It Move,2019-01-14,edm,0.621,0.883,6.0,-4.205,0.136,0.107,0.252,127.95,225976.2466533751,Low Popularity,Fast,Loud,January
In My Arms,Alexander Popov,27.0,In My Arms,2019-01-11,edm,0.512,0.779,4.0,-3.806,0.0559,0.576,0.264,120.89733961496195,202133.0,Low Popularity,Fast,Loud,January
Are You Listening,DubVision,44.0,Are You Listening,2019-01-18,edm,0.563,0.698468375705641,11.0,-7.168,0.0386,0.209,0.587,125.972,180952.0,Medium Popularity,Fast,Moderate,January
Don’t Tell Me,Matisse & Sadko,62.0,Don't Tell Me,2019-01-18,edm,0.597,0.785,4.0,-3.219,0.04,0.336,0.575,126.002,173571.0,High Popularity,Fast,Loud,January
Wild,VINAI,43.0,Wild,2019-01-18,edm,0.32,0.98,4.0,-3.468,0.438,0.409,0.145,75.071,146400.0,Medium Popularity,Slow,Loud,January
There For You,Jac & Harri,24.0,Hardwell On Air - Best of January 2019 (Part 1),2019-01-18,edm,0.548,0.904,5.0,-4.712,0.129,0.399,0.373,128.11,225976.2466533751,Low Popularity,Fast,Loud,January
Heartbeat,Metrush,9.0,Hardwell On Air - Best of January 2019 (Part 1),2019-01-18,edm,0.461,0.897,6.0,-3.903,0.0499,0.201,0.266,125.982,225976.2466533751,Very Low Popularity,Fast,Loud,January
Reach For Tonight,Div Eadie,10.0,Hardwell On Air - Best of January 2019 (Part 1),2019-01-18,edm,0.551,0.718,2.0,-3.412,0.0316,0.685,0.224,120.89733961496195,217500.0,Very Low Popularity,Fast,Loud,January
Keep Us Down,Blackcode,17.0,Keep Us Down,2019-01-18,edm,0.476,0.687,5.373156761587521,-3.172,0.0653,0.315,0.261,127.945,234375.0,Very Low Popularity,Fast,Loud,January
Save Me Tonight,ARTY,63.0,Save Me Tonight,2019-01-25,edm,0.6548140619293048,0.899,5.0,-3.284,0.0458,0.137,0.408,125.85,170079.0,High Popularity,Fast,Loud,January
Destiny,Reggio,33.0,Destiny,2019-01-25,edm,0.568,0.901,6.0,-6.711123826934796,0.397,0.332,0.248,127.98,164180.0,Low Popularity,Fast,Moderate,January
Sun Is Shining - Firebeatz Remix,Funkstar De Luxe,51.0,Sun Is Shining (Firebeatz Remix),2019-01-18,edm,0.599,0.929,4.0,-3.817,0.0746,0.501,0.141,130.027,207346.0,Medium Popularity,Fast,Loud,January
Isle Of Man,Jeff Retro,0.0,Isle Of Man,2019-01-21,edm,0.6548140619293048,0.977,1.0,-2.202,0.082,0.207,0.265,127.983,159375.0,,Fast,Loud,January
Cyclop,Tim Gordon,10.0,Cyclop,2019-01-26,edm,0.557,0.941,8.0,-4.14,0.10731891540306515,0.112,0.0797,127.973,176250.0,Very Low Popularity,Fast,Loud,January
T-Shirt,Cuebrick,34.0,T-Shirt,2019-01-28,edm,0.6548140619293048,0.472,1.0,-12.422,0.0732,0.297,0.304,126.051,175238.0,Low Popularity,Fast,Quiet,January
Zero,Maddix,30.0,Zero,2019-02-01,edm,0.591,0.896,1.0,-5.737,0.111,0.418,0.0903,129.973,160312.0,Low Popularity,Fast,Moderate,February
Dance No More,OUTRAGE,5.0,Dance No More,2018-12-26,edm,0.63,0.951,9.0,-4.157,0.112,0.366,0.268,131.966,198858.0,Very Low Popularity,Fast,Loud,December
The Melody,NWYR,47.0,The Melody,2019-02-04,edm,0.512,0.925,1.0,-2.404,0.28,0.18959689557090617,0.262,129.993,193846.0,Medium Popularity,Fast,Loud,February
Headless Hobby Horse - Teamworx Remix,Dada Life,15.0,Our Nation (The Remixes),2019-02-08,edm,0.686,0.96,1.0,-6.937,0.0805,0.6,0.229,127.993,187973.0,Very Low Popularity,Fast,Moderate,February
The One - Radio Edit,Radiology,36.0,The One,2019-02-04,edm,0.6548140619293048,0.801,8.0,-4.902,0.0676,0.0509,0.353,127.909,191411.0,Low Popularity,Fast,Loud,February
Ring The Alarm,Nicky Romero,57.0,Ring The Alarm,2019-02-15,edm,0.568,0.968,7.0,-3.772,0.109,0.0954,0.313,125.998,170495.0,Medium Popularity,Fast,Loud,February
Supersonic (feat. Christian Burns),Swanky Tunes,53.0,Supersonic (feat. Christian Burns),2019-02-18,edm,0.34,0.923,0.0,-3.864,0.131,0.385,0.13,127.789,245784.0,Medium Popularity,Fast,Loud,February
ResuRection - Maurice West Remix,Planet Perfecto Knights,48.0,ResuRection (Maurice West Remix),2019-02-18,edm,0.738,0.707,4.0,-4.984,0.0585,0.0625,0.174,130.004,204553.0,Medium Popularity,Fast,Loud,February
Feels Like,Vicetone,46.0,Elements,2019-02-22,edm,0.539,0.715,9.0,-3.809,0.0377,0.348,0.496,128.073,191611.0,Medium Popularity,Fast,Loud,February
La La La,Riggi & Piros,12.0,La La La,2019-02-22,edm,0.739,0.944,1.0,-3.863,0.0669,0.403,0.12,125.009,143040.0,Very Low Popularity,Fast,Loud,February
Summer ID,Manse,32.0,Summer ID,2019-02-22,edm,0.336,0.727,6.0,-4.491,0.0371,0.553,0.0744,127.854,183750.0,Low Popularity,Fast,Loud,February
B Side Boogie - Sound Of Legend Remix,Dada Life,14.0,Our Nation (The Remixes),2019-02-08,edm,0.567,0.97,7.0,-2.269,0.09,0.18,0.158,127.98,196920.0,Very Low Popularity,Fast,Loud,February
Here Tomorrow,OUTRAGE,12.0,Here Tomorrow,2019-01-25,edm,0.558,0.955,1.0,-4.313,0.0882,0.174,0.226,128.014,225429.0,Very Low Popularity,Fast,Loud,January
How You Love Me (feat. Conor Maynard & Snoop Dogg) - Thomas Gold Remix,Hardwell,39.0,How You Love Me (feat. Conor Maynard & Snoop Dogg) [The Remixes],2019-02-22,edm,0.612,0.951,0.0,-3.351,0.0572,0.0647,0.657,125.991,179130.0,Low Popularity,Fast,Loud,February
Say My Name (feat. Bebe Rexha & J Balvin) - Afrojack & Chasner Remix,David Guetta,64.0,Say My Name (feat. Bebe Rexha & J Balvin) [Afrojack & Chasner Remix],2019-02-07,edm,0.406,0.91,5.373156761587521,-3.916,0.0594,0.0783,0.239,127.974,251446.0,High Popularity,Fast,Loud,February
CA$H,Olly James,32.0,CA$H,2019-02-25,edm,0.606,0.698468375705641,11.0,-4.869,0.0371,0.167,0.228,127.058,143842.0,Low Popularity,Fast,Loud,February
Pyramids,Dimitri Vangelis & Wyman,27.0,Pyramids,2019-03-01,,0.618,0.968,7.0,-3.694,0.0536,0.306,0.57,127.99,167764.0,Low Popularity,Fast,Loud,March
No Regrets (feat. Krewella),KSHMR,66.0,No Regrets (feat. Krewella),2019-03-01,edm,0.33,0.793,10.0,-4.628,0.10731891540306515,0.383,0.279,180.162,184000.0,High Popularity,Extremely Fast,Loud,March
Gone My Way,Morgan Page,34.0,Gone My Way,2019-03-01,edm,0.664,0.896,5.373156761587521,-4.782,0.0564,0.0681,0.523,127.958,156741.0,Low Popularity,Fast,Loud,March
Ordinary - Jaxx & Vega Remix,Regi,0.0,Ordinary (Remixes),2019-03-01,edm,0.441,0.705,11.0,-4.881,0.0638,0.103,0.225,127.822,262515.0,,Fast,Loud,March
Deep Dark Jungle,Nicky Romero,2.0,Deep Dark Jungle,2019-03-08,edm,0.587,0.97,8.0,-4.512,0.216,0.202,0.146,120.89733961496195,145714.0,Very Low Popularity,Fast,Loud,March
Favorite Sound,Audien,59.0,Favorite Sound,2019-03-08,edm,0.631,0.722,1.0,-3.031,0.10731891540306515,0.153,0.443,105.045,205714.0,Medium Popularity,Moderate,Loud,March
Diamonds,Tritonal,36.0,Diamonds,2019-03-08,edm,0.466,0.698468375705641,9.0,-5.04,0.0502,0.233,0.192,75.091,206400.0,Low Popularity,Slow,Moderate,March
Enlighten Me,DubVision,36.0,Enlighten Me,2019-03-08,edm,0.605,0.805,0.0,-5.316,0.0379,0.111,0.589,125.995,157143.0,Low Popularity,Fast,Moderate,March
Our Nation - Corey James Remix,Dada Life,10.0,Our Nation (The Remixes),2019-02-08,edm,0.668,0.9,0.0,-6.839,0.10731891540306515,0.0957,0.191,127.992,247493.0,Very Low Popularity,Fast,Moderate,February
I'm Not Sorry,Hardwell,21.0,I'm Not Sorry,2019-03-08,edm,0.649,0.82,4.0,-3.812,0.0558,0.0771,0.349,128.096,186094.0,Low Popularity,Fast,Loud,March
Exposed - APEK's VIP Mix,APEK,30.0,Exposed,2018-12-07,edm,0.585,0.758,7.0,-5.475,0.0846,0.25,0.5108057580913031,127.992,241875.0,Low Popularity,Fast,Moderate,December
Out Of My Mind - R3HAB Edit,Skytech,35.0,Out Of My Mind (R3HAB Edit),2019-03-08,edm,0.595,0.659,0.0,-4.472,0.0607,0.23,0.338,126.026,174286.0,Low Popularity,Fast,Loud,March
Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,Clean Bandit,65.0,Mama (feat. Ellie Goulding) [Tiësto’s Big Room Remix],2019-03-08,edm,0.6548140619293048,0.95,1.0,-2.588,0.0809,0.105,0.436,125.974,156168.0,High Popularity,Fast,Loud,March
Cha Cha,Kevu,12.0,Cha Cha,2019-03-11,edm,0.666,0.915,11.0,-3.328,0.152,0.0768,0.5108057580913031,128.012,256901.0,Very Low Popularity,Fast,Loud,March
Wildest Dream,Thomas Gold,42.430560064935065,Wildest Dream,2019-03-15,edm,0.545,0.839,1.0,-4.24,0.0468,0.0714,0.276,127.987,187511.0,Medium Popularity,Fast,Loud,March
More Cowbell - Mix Cut,D.O.D,8.0,Mixmash Radio 254,2019-02-16,edm,0.686,0.778,11.0,-10.541,0.0854,0.46,0.275,120.89733961496195,285419.0,Very Low Popularity,Fast,Quiet,February
Higher,Third Party,52.0,TOGETHER,2019-03-15,edm,0.472,0.881,6.0,-6.182,0.0491,0.366,0.24,127.014,288189.0,Medium Popularity,Fast,Moderate,March
Surviving (feat. Joe Cleere),Sondr,43.0,Surviving (feat. Joe Cleere),2016-03-28,edm,0.6,0.848,4.0,-3.967,0.0433,0.243,0.437,124.082,213223.0,Medium Popularity,Fast,Loud,March
The Ocean (feat. Shy Martin),Mike Perry,73.0,The Ocean (feat. Shy Martin),2016-04-15,edm,0.632,0.575,5.0,-6.478,0.029,0.104,0.188,90.037,183414.0,High Popularity,Moderate,Moderate,April
PILLOWTALK,ZAYN,42.430560064935065,Mind Of Mine (Deluxe Edition),2016-03-25,edm,0.584,0.7,11.0,-4.275,0.0456,0.0939,0.438,124.944,202747.0,Medium Popularity,Fast,Loud,March
Kuaga (Lost Time) (Radio Edit),Pierce Fulton,49.0,Kuaga (Lost Time) (Radio Edit),2015-05-16,,0.602,0.97,1.0,-3.994,0.125,0.201,0.364,127.953,177415.0,Medium Popularity,Fast,Loud,May
Classic (feat. Fetty Wap & POWERS ),The Knocks,43.0,Classic (feat. Fetty Wap & POWERS),2015-07-31,edm,0.6548140619293048,0.938,2.0,-2.535,0.0384,0.0478,0.587,101.981,219388.0,Medium Popularity,Moderate,Loud,July
Earthquake - Radio Edit,Disco Fries,35.0,Earthquake,2015-08-17,edm,0.61,0.806,9.0,-2.99,0.0574,0.42,0.522,125.999,225714.0,Low Popularity,Fast,Loud,August
Every Single Night - Extended Mix,Norde,26.0,Every Single Night,2015-09-25,edm,0.435,0.786,6.0,-6.063,0.0934,0.0839,0.794,181.485,323306.0,Low Popularity,Extremely Fast,Moderate,September
Get It On,Jenaux,34.0,Get It On,2016-04-28,edm,0.656,0.939,11.0,-6.711123826934796,0.0479,0.321,0.528,108.086,214444.0,Low Popularity,Moderate,Moderate,April
This Is What You Came For,Calvin Harris,79.0,This Is What You Came For,2016-04-29,edm,0.63,0.928,9.0,-6.711123826934796,0.0331,0.148,0.465,123.963,222160.0,High Popularity,Fast,Moderate,April
Work - R3hab Remix,Rihanna,2.0,Work (Remixes),2016-03-18,edm,0.715,0.8,5.373156761587521,-5.488,0.0555,0.319,0.264,100.004,219400.0,Very Low Popularity,Moderate,Moderate,March
"Me, Myself & I - Marc Stout & Scott Svejda Remix",G-Eazy,47.0,"Me, Myself & I (Marc Stout & Scott Svejda Remix)",2016-03-18,edm,0.492,0.742,1.0,-5.291,0.183,0.0688,0.677,126.038,275714.0,Medium Popularity,Fast,Moderate,March
Knock You Out - Hardwell Remix,Bingo Players,42.430560064935065,Knock You Out (Remixes),2014-06-17,edm,0.611,0.909,9.0,-3.967,0.0493,0.0829,0.215,128.039,386279.0,Medium Popularity,Fast,Loud,June
Bonbon,Era Istrefi,3.0,Bonbon,2016-03-07,edm,0.632,0.681,0.0,-5.023,0.115,0.116,0.633,126.477,167000.0,Very Low Popularity,Fast,Moderate,March
Keep On Dancing,John De Sohn,21.0,Control EP,2016-08-12,edm,0.716,0.659,11.0,-4.443,0.0587,0.182,0.22,101.982,234000.0,Low Popularity,Moderate,Loud,August
Hey,FÄIS,2.0,Hey,2016-02-26,edm,0.731,0.563,6.0,-6.711123826934796,0.0373,0.117,0.4,127.993,215625.0,Very Low Popularity,Fast,Moderate,February
Sex,Cheat Codes,56.0,Sex,2016-03-07,edm,0.51,0.692,0.0,-5.825,0.171,0.18959689557090617,0.209,102.42,228361.0,Medium Popularity,Moderate,Moderate,March
Paradise (feat. KStewart),Matoma,50.0,Paradise (feat. KStewart),2016-04-15,edm,0.783,0.771,8.0,-4.029,0.114,0.274,0.598,120.89733961496195,184173.0,Medium Popularity,Fast,Loud,April
Sleeping Pills,Last Night On Earth,0.0,Tiger Heart,2016-03-25,edm,0.551,0.843,8.0,-6.711123826934796,0.0348,0.162,0.419,97.011,210307.0,,Moderate,Moderate,March
Say My Name - Remix,ODESZA,13.0,Say My Name (Remixes),2015-11-13,edm,0.647,0.96,6.0,-5.772,0.0617,0.18959689557090617,0.777,125.016,360960.0,Very Low Popularity,Fast,Moderate,November
